gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,526,302,0,0,0,0
2,562,266,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
7,1,6726.546,7179.154,10,-11.1417,4,8685,1,0
7,2,6726.546,7179.154,10,-11.1417,4,8685,1,0
50,2,12275.087,13262.224,11,-4.66237,4,8685,1,0
65,2,12735.726,12982.51,9,-3.67186,4,8685,1,0
89,2,13454.4795,15264.912,12,0.0,4,8685,0,1
101,2,14175.533,14628.142,10,-15.3537,2,8685,1,0
51,1,16687.31,18497.744,12,-16.6983,2,8685,1,0
51,2,16687.31,18497.744,12,-16.6983,2,8685,1,0
91,1,19739.826,19811.762,7,10.8408,4,8685,1,0
77,1,20629.074,21081.682,10,0.0,4,8685,0,1
57,2,22739.805,23192.414,10,3.46819,2,8685,1,0
94,1,33576.723,34563.86,11,-9.00218,2,8685,1,0
47,2,42965.797,43952.934,11,1.10982,2,8685,1,0
17,1,46884.844,47337.45,10,-0.809707,4,8685,1,0
29,2,47815.773,48802.91,11,-10.6671,4,8685,1,0
99,1,50557.05,50690.684,8,-10.5898,2,8685,1,0
84,1,52812.78,53059.566,9,-12.9302,4,8685,1,0
46,1,56110.69,56563.297,10,-8.28049,2,8685,0,1
85,1,57277.6,59088.035,12,-11.9761,2,8685,1,0
101,2,59436.332,59888.938,10,-2.54112,2,8681,1,0
87,2,61488.945,63299.38,12,-20.0386,4,8685,1,0
55,2,68354.52,70164.95,12,8.67572,4,8685,1,0
52,1,79780.516,80027.3,9,-12.813,4,8685,1,0
52,2,79780.516,80027.3,9,-12.813,4,8685,1,0
6,2,81295.7,81542.484,9,-8.13354,4,8685,1,0
80,1,85896.3,86883.43,11,-10.4466,2,8685,1,0
80,2,85896.3,86883.43,11,-10.4466,2,8685,1,0
5,1,88045.37,89032.5,11,-10.2637,2,8685,1,0
5,2,88045.37,89032.5,11,-10.2637,2,8685,1,0
42,2,91747.74,93558.17,12,-18.5284,2,8685,1,0
38,2,95605.53,97415.96,12,7.40253,4,8685,1,0
88,2,98606.0,99058.61,10,-14.6114,2,8685,1,0
7,1,98729.234,99181.836,10,-10.9621,4,8681,1,0
7,2,98729.234,99181.836,10,-10.9621,4,8681,1,0
95,2,99067.59,100054.734,11,0.0,2,8685,0,1
74,1,100056.34,100508.95,10,-4.86319,2,8685,1,0
74,2,100056.34,100508.95,10,-4.86319,2,8685,0,1
41,1,100956.33,101028.266,7,-5.02421,2,8685,1,0
41,2,100956.33,101028.266,7,-5.02421,2,8685,1,0
40,2,105860.664,105932.6,7,10.7522,4,8681,1,0
20,2,110838.336,111085.12,9,-13.2205,4,8681,1,0
45,1,113152.59,113224.53,7,10.7397,4,8685,1,0
43,1,114220.914,114467.695,9,0.621888,4,8685,0,1
43,2,114220.914,114467.695,9,0.621888,4,8685,1,0
91,1,123821.516,123893.45,7,-1.71472,4,8681,1,0
69,1,132742.0,132875.64,8,-8.03342,2,8685,1,0
79,1,133969.69,134041.61,7,5.58653,2,8685,1,0
47,1,141679.39,142666.53,11,3.39221,2,8681,1,0
47,2,141679.39,142666.53,11,3.39221,2,8681,1,0
88,2,143866.81,144319.4,10,-14.0729,2,8681,1,0
19,1,156184.14,156636.75,10,-8.40318,2,8685,1,0
19,2,156184.14,156636.75,10,-8.40318,2,8685,1,0
14,2,157091.78,158902.2,12,-17.7416,2,8685,1,0
65,2,159561.22,159808.0,9,-0.67636,4,8681,1,0
24,1,160035.12,160487.73,10,-2.20474,2,8685,1,0
68,1,166515.12,166967.73,10,-11.9697,4,8685,1,0
97,2,182705.84,182777.77,7,-7.88832,2,8685,1,0
80,1,184609.89,185597.03,11,-10.8819,2,8681,1,0
80,2,184609.89,185597.03,11,-10.8819,2,8681,1,0
22,1,187620.16,188607.3,11,-17.737,4,8685,1,0
56,2,187960.3,188093.94,8,-2.49934,4,8685,1,0
30,1,191557.95,191691.6,8,0.0,4,8685,1,0
57,1,191933.69,192386.3,10,-11.988,2,8681,1,0
57,2,191933.69,192386.3,10,-11.988,2,8681,1,0
73,1,192595.78,192667.7,7,-5.73242,4,8685,1,0
73,2,192595.78,192667.7,7,-5.73242,4,8685,1,0
51,2,197730.52,199540.94,12,0.28476,2,8681,1,0
95,2,197781.19,198768.33,11,-5.33704,2,8681,1,0
100,1,201062.56,201515.17,10,-15.9791,4,8685,1,0
25,2,207680.22,207813.86,8,-10.902,4,8685,1,0
13,2,209629.02,209762.66,8,7.07472,4,8685,1,0
60,2,216130.92,216377.7,9,-10.5048,4,8685,1,0
3,1,216133.23,217943.67,12,-6.43819,2,8685,1,0
62,1,222278.44,222525.22,9,-14.268,2,8685,1,0
75,1,224116.2,224188.12,7,15.6347,2,8681,1,0
75,2,224116.2,224188.12,7,15.6347,2,8681,1,0
36,1,227893.92,228346.53,10,-6.28319,2,8685,1,0
65,1,228145.83,228392.61,9,-5.22055,4,8681,1,0
65,2,228145.83,228392.61,9,-5.22055,4,8681,1,0
102,1,228736.67,228808.61,7,-8.76056,4,8685,1,0
10,2,232933.6,234744.02,12,-16.9184,4,8685,1,0
85,1,238320.8,240131.22,12,-6.53326,2,8681,1,0
15,2,239168.08,240978.5,12,-19.3473,2,8685,1,0
72,1,242302.27,242435.89,8,-9.0405,4,8685,1,0
83,2,244582.12,244654.05,7,13.2431,2,8681,1,0
64,1,244701.44,244773.36,7,2.28958,4,8685,1,0
64,2,244701.44,244773.36,7,2.28958,4,8685,1,0
92,1,244949.42,245196.2,9,-9.51378,2,8685,1,0
92,2,244949.42,245196.2,9,-9.51378,2,8685,1,0
81,1,246825.02,246896.94,7,-8.4611,2,8685,1,0
4,1,247606.55,249416.98,12,-10.6337,2,8685,1,0
4,2,247606.55,249416.98,12,-10.6337,2,8685,1,0
55,1,249397.72,251208.14,12,-20.2753,4,8681,1,0
55,2,249397.72,251208.14,12,-20.2753,4,8681,1,0
37,2,250305.83,250377.77,7,21.9419,2,8685,1,0
18,2,254078.19,255888.61,12,0.0,2,8685,1,0
79,1,254298.89,254370.81,7,13.8433,2,8681,0,1
77,1,262857.94,263310.56,10,-11.1763,4,8681,1,0
77,2,262857.94,263310.56,10,-11.1763,4,8681,1,0
