gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,559,288,0,0,0,0
2,541,306,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
26,1,711.11523,2521.5474,12,-16.567,2,8685,1,0
41,2,1734.1182,1806.0541,7,-9.29069,4,8685,1,0
14,1,2622.4624,4432.8945,12,-10.6348,4,8685,1,0
64,2,5106.2637,5239.896,8,-5.99354,4,8685,1,0
44,1,11995.076,13805.508,12,-20.9824,2,8685,1,0
56,2,13943.035,14014.971,7,7.28829,4,8685,1,0
85,1,18844.549,20654.982,12,-19.4972,2,8685,1,0
97,2,22570.416,22642.352,7,-6.13365,2,8685,1,0
54,1,24033.941,25844.373,12,-21.5504,4,8685,1,0
54,2,24033.941,25844.373,12,-21.5504,4,8685,1,0
12,1,26538.5,26610.436,7,26.5167,4,8685,1,0
12,2,26538.5,26610.436,7,26.5167,4,8685,1,0
95,1,27779.29,29589.723,12,-13.4669,2,8685,1,0
77,1,40176.984,40629.59,10,-12.631,2,8685,1,0
77,2,40176.984,40629.59,10,-12.631,2,8685,1,0
23,1,47262.754,47334.69,7,-9.34753,4,8685,1,0
23,2,47262.754,47334.69,7,-9.34753,4,8685,1,0
79,1,48898.9,49032.53,8,-6.80109,2,8685,1,0
16,2,50970.7,52781.133,12,-22.3129,2,8685,0,1
61,1,51280.168,51732.773,10,4.44777,4,8685,1,0
61,2,51280.168,51732.773,10,4.44777,4,8685,1,0
89,2,55684.797,57495.227,12,-12.7287,4,8685,1,0
24,1,64620.734,65073.34,10,-2.25291,2,8685,1,0
24,2,64620.734,65073.34,10,-2.25291,2,8685,1,0
70,1,64917.33,64989.266,7,0.597947,2,8685,1,0
83,2,73398.445,73470.38,7,9.69672,2,8685,1,0
76,1,78602.67,79055.27,10,-14.5805,2,8685,1,0
76,2,78602.67,79055.27,10,-14.5805,2,8685,1,0
50,2,84858.46,85845.59,11,-4.66411,2,8685,1,0
40,2,89640.164,89712.1,7,3.09925,4,8685,1,0
68,2,95989.664,97800.09,12,-19.2946,4,8685,1,0
57,1,99981.695,100115.33,8,-11.7231,4,8685,1,0
57,2,99981.695,100115.33,8,-11.7231,4,8685,0,1
62,1,101075.05,101321.83,9,-9.71504,4,8685,0,1
62,2,101075.05,101321.83,9,-9.71504,4,8685,1,0
23,2,105211.35,105283.29,7,3.43736,4,8681,1,0
8,1,109707.05,111517.48,12,-7.53737,2,8685,1,0
8,2,109707.05,111517.48,12,-7.53737,2,8685,1,0
27,2,120872.53,121859.664,11,-10.2013,4,8685,1,0
91,2,125793.18,125865.12,7,-9.35817,2,8685,1,0
19,1,131476.27,132463.4,11,-5.37262,2,8685,1,0
19,2,131476.27,132463.4,11,-5.37262,2,8685,1,0
102,1,134125.73,134197.66,7,-1.18298,4,8685,1,0
84,1,136884.9,137872.05,11,-16.429,2,8685,1,0
73,2,139804.94,139876.86,7,4.73509,2,8685,1,0
37,2,143130.9,143202.83,7,0.291886,4,8685,1,0
46,1,149854.12,150100.9,9,-13.8611,2,8685,1,0
13,2,151876.66,152010.3,8,-7.99962,4,8685,1,0
7,1,151967.48,152954.62,11,-11.8547,4,8685,1,0
7,2,151967.48,152954.62,11,-11.8547,4,8685,1,0
45,1,158220.6,158292.53,7,16.0255,4,8685,1,0
88,1,160567.69,161554.83,11,-15.917,2,8685,1,0
88,2,160567.69,161554.83,11,-15.917,2,8685,1,0
28,1,166433.97,168244.4,12,-13.5664,4,8685,1,0
28,2,166433.97,168244.4,12,-13.5664,4,8685,1,0
36,2,166920.05,167372.66,10,-4.56067,2,8681,1,0
43,1,170040.81,170287.6,9,-4.75229,4,8685,0,1
43,2,170040.81,170287.6,9,-4.75229,4,8685,1,0
75,1,175604.23,175851.02,9,12.6467,2,8685,1,0
75,2,175604.23,175851.02,9,12.6467,2,8685,1,0
83,2,176414.4,176486.34,7,6.83175,2,8681,1,0
26,1,181754.31,183564.75,12,-20.0335,2,8681,0,1
78,1,181953.19,182025.11,7,24.2409,4,8685,1,0
39,2,182657.75,183110.34,10,2.30582,4,8685,1,0
40,2,192563.03,192634.97,7,-1.47658,4,8681,1,0
92,1,192928.33,193380.94,10,-14.5709,4,8685,1,0
92,2,192928.33,193380.94,10,-14.5709,4,8685,1,0
59,1,197898.44,198032.08,8,-10.7897,4,8685,1,0
56,2,199225.31,199297.23,7,-7.73904,4,8681,1,0
85,2,199887.75,201698.19,12,0.0,2,8681,0,1
75,1,200282.62,200529.4,9,7.08572,2,8681,1,0
75,2,200282.62,200529.4,9,7.08572,2,8681,0,1
70,1,201612.97,201684.9,7,-3.2653,2,8681,1,0
78,1,203351.5,203423.44,7,9.88378,4,8681,1,0
48,2,207508.83,207580.77,7,11.9334,2,8681,1,0
95,1,208822.5,210632.92,12,-8.72075,2,8681,1,0
10,1,211232.05,211684.64,10,-10.6088,2,8685,1,0
10,2,211232.05,211684.64,10,-10.6088,2,8685,1,0
20,1,212390.86,212843.45,10,2.94208,2,8681,1,0
20,2,212390.86,212843.45,10,2.94208,2,8681,1,0
100,2,216363.47,218173.89,12,2.41452,4,8685,1,0
27,1,219586.12,220573.25,11,-14.4126,4,8681,1,0
54,1,219755.48,221565.9,12,-12.4888,4,8681,1,0
54,2,219755.48,221565.9,12,-12.4888,4,8681,0,1
86,1,221506.03,221752.81,9,-0.741882,2,8685,1,0
86,2,221506.03,221752.81,9,-0.741882,2,8685,1,0
22,1,223102.52,224089.64,11,-11.0617,2,8685,0,1
22,2,223102.52,224089.64,11,-11.0617,2,8685,1,0
71,1,224806.86,226617.28,12,-18.3799,2,8685,1,0
71,2,224806.86,226617.28,12,-18.3799,2,8685,1,0
93,1,225167.94,225620.55,10,-16.8643,2,8685,1,0
93,2,225167.94,225620.55,10,-16.8643,2,8685,1,0
94,1,228473.89,230284.31,12,-20.6336,4,8685,1,0
94,2,228473.89,230284.31,12,-20.6336,4,8685,1,0
91,1,229874.88,229946.81,7,-7.88994,2,8681,1,0
53,2,235835.83,236082.61,9,-3.64007,2,8685,1,0
65,2,243122.3,243369.08,9,8.29643,4,8685,1,0
49,1,247576.28,248028.89,10,-8.61572,4,8685,1,0
34,1,249526.28,249978.88,10,-8.59116,4,8685,1,0
