gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,419,507,0,0,0,0
2,455,471,0,0,0,0
3,447,479,0,0,0,0
4,437,489,0,0,0,0
EndDeviceID,X,Y,Z
5,-79.72909545898438,367.99200439453125,1
6,268.802001953125,463.39404296875,1
7,-127.97198486328125,321.2550048828125,1
8,-45.7615966796875,131.43402099609375,1
9,173.28997802734375,-332.01800537109375,1
10,60.3001708984375,498.0830078125,1
11,321.2640380859375,268.56103515625,1
12,-201.1820068359375,-363.00299072265625,1
13,-235.01400756835938,-196.4580078125,1
14,286.8170166015625,-4.6820068359375,1
15,-156.34500122070312,120.6309814453125,1
16,-137.27999877929688,440.281005859375,1
17,212.07501220703125,496.260986328125,1
18,-9.625579833984375,-488.531005859375,1
19,404.5989990234375,-172.35198974609375,1
20,-315.65399169921875,384.094970703125,1
21,-395.7170104980469,231.969970703125,1
22,89.87860107421875,-116.75299072265625,1
23,312.6390380859375,-402.27301025390625,1
24,-450.2510070800781,-283.6549987792969,1
25,-174.6619873046875,27.55511474609375,1
26,449.39300537109375,235.60699462890625,1
27,-325.343994140625,-195.61199951171875,1
28,-42.2926025390625,442.989013671875,1
29,-278.0270080566406,-399.260986328125,1
30,-157.14398193359375,-386.74700927734375,1
31,194.31298828125,-411.4549865722656,1
32,-336.364013671875,93.8162841796875,1
33,175.88800048828125,-332.9119873046875,1
34,-325.2669982910156,-296.0050048828125,1
35,236.57501220703125,-468.97601318359375,1
36,-41.807403564453125,-12.11248779296875,1
37,-162.19598388671875,275.1929931640625,1
38,184.1419677734375,-256.1679992675781,1
39,-271.39801025390625,53.211181640625,1
40,-290.2749938964844,457.1600341796875,1
41,35.8638916015625,199.7440185546875,1
42,-340.7349853515625,-53.872314453125,1
43,-136.22500610351562,-33.173583984375,1
44,482.2340087890625,-329.9729919433594,1
45,-47.51300048828125,137.822021484375,1
46,-140.91799926757812,334.3060302734375,1
47,286.843017578125,-32.389892578125,1
48,472.365966796875,-82.2672119140625,1
49,-170.906982421875,-249.4669952392578,1
50,-207.33999633789062,-160.9219970703125,1
51,497.99798583984375,-25.728607177734375,1
52,-460.0150146484375,-325.5400085449219,1
53,-90.00100708007812,-457.4219970703125,1
54,2.006500244140625,86.6868896484375,1
55,-450.12701416015625,-167.42401123046875,1
56,417.2459716796875,-318.218994140625,1
57,-203.35400390625,480.52899169921875,1
58,-250.45599365234375,125.80999755859375,1
59,-206.73599243164062,-221.6300048828125,1
60,140.5469970703125,-461.6189880371094,1
61,282.115966796875,171.07098388671875,1
62,-306.75299072265625,-171.00201416015625,1
63,181.2230224609375,234.5009765625,1
64,-59.3660888671875,-13.98980712890625,1
65,148.53997802734375,-195.072998046875,1
66,-275.0840148925781,102.3170166015625,1
67,-229.51898193359375,220.613037109375,1
68,-212.07000732421875,360.85595703125,1
69,-383.4219970703125,-231.25201416015625,1
70,-399.6619873046875,-245.49099731445312,1
71,-370.6499938964844,-130.31100463867188,1
72,356.093994140625,-7.533935546875,1
73,300.1500244140625,451.8890380859375,1
74,98.84637451171875,-143.33599853515625,1
75,-242.37200927734375,-102.47100830078125,1
76,57.6497802734375,-155.27999877929688,1
77,135.93499755859375,94.5711669921875,1
78,171.4849853515625,-295.4440002441406,1
79,-90.97198486328125,-149.52801513671875,1
80,262.62298583984375,29.6068115234375,1
81,305.48199462890625,203.85601806640625,1
82,79.4735107421875,243.781982421875,1
83,268.6650390625,121.1519775390625,1
84,-206.75100708007812,-351.7250061035156,1
85,-284.2030029296875,59.3585205078125,1
86,-272.7510070800781,-275.0379943847656,1
87,157.4530029296875,475.47198486328125,1
88,-19.01409912109375,173.00799560546875,1
89,-446.91900634765625,-454.69000244140625,1
90,-343.6700134277344,-294.06500244140625,1
91,-203.90802001953125,486.8690185546875,1
92,241.22802734375,-117.14199829101562,1
93,291.84100341796875,-117.58999633789062,1
94,-443.27099609375,-193.0830078125,1
95,249.82000732421875,-347.78399658203125,1
96,11.312713623046875,362.1719970703125,1
97,157.5059814453125,329.60198974609375,1
98,393.9730224609375,-60.5037841796875,1
99,-295.8680114746094,40.82781982421875,1
100,388.344970703125,-309.31500244140625,1
101,485.3699951171875,149.97198486328125,1
102,-151.4019775390625,296.66400146484375,1
103,335.28900146484375,-281.67401123046875,1
104,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
21,2,16538.74,17525.877,11,-12.2887,2,8685,1,0
21,4,16538.74,17525.877,11,-12.2887,2,8685,1,0
80,1,17096.627,17168.562,7,25.8143,4,8685,1,0
80,2,17096.627,17168.562,7,25.8143,4,8685,1,0
80,3,17096.627,17168.562,7,25.8143,4,8685,1,0
24,2,17874.715,19685.148,12,-13.6679,2,8685,1,0
14,1,22153.355,22225.291,7,20.2244,2,8685,1,0
14,3,22153.355,22225.291,7,20.2244,2,8685,1,0
30,2,24394.668,24641.453,9,11.0653,4,8685,1,0
30,3,24394.668,24641.453,9,11.0653,4,8685,1,0
7,2,25470.803,25542.738,7,-4.26834,2,8685,1,0
100,1,26414.135,27401.271,11,-2.5101,4,8685,1,0
100,2,26414.135,27401.271,11,-2.5101,4,8685,1,0
100,3,26414.135,27401.271,11,-2.5101,4,8685,0,1
100,4,26414.135,27401.271,11,-2.5101,4,8685,1,0
11,3,27583.754,28036.361,10,2.94681,2,8685,0,1
60,2,30448.27,30581.902,8,-11.9265,4,8685,1,0
58,2,34130.242,34202.18,7,-0.1501,4,8685,1,0
58,3,34130.242,34202.18,7,-0.1501,4,8685,1,0
74,1,36752.434,36824.37,7,6.68511,2,8685,1,0
74,4,36752.434,36824.37,7,6.68511,2,8685,1,0
12,4,46331.0,46577.785,9,-7.20059,4,8685,1,0
37,2,50955.77,51202.555,9,0.712373,2,8685,1,0
37,3,50955.77,51202.555,9,0.712373,2,8685,1,0
60,1,51846.59,51980.223,8,-7.61145,4,8681,1,0
60,2,51846.59,51980.223,8,-7.61145,4,8681,1,0
60,4,51846.59,51980.223,8,-7.61145,4,8681,1,0
49,2,56430.582,56677.363,9,-13.1044,2,8685,1,0
49,3,56430.582,56677.363,9,-13.1044,2,8685,1,0
49,4,56430.582,56677.363,9,-13.1044,2,8685,1,0
72,1,58479.566,58551.504,7,10.4717,4,8685,1,0
72,2,58479.566,58551.504,7,10.4717,4,8685,1,0
68,1,68705.97,68777.91,7,-3.72598,2,8685,1,0
68,3,68705.97,68777.91,7,-3.72598,2,8685,1,0
44,1,75127.2,76937.64,12,-10.862,2,8685,1,0
44,3,75127.2,76937.64,12,-10.862,2,8685,1,0
44,4,75127.2,76937.64,12,-10.862,2,8685,1,0
37,2,75634.17,75880.95,9,9.05922,2,8681,1,0
16,1,79068.73,79202.35,8,-11.0324,4,8685,1,0
16,2,79068.73,79202.35,8,-11.0324,4,8685,1,0
16,3,79068.73,79202.35,8,-11.0324,4,8685,1,0
86,4,79079.1,79325.88,9,-11.451,2,8685,1,0
62,1,80047.33,80180.95,8,-9.47435,4,8685,1,0
62,2,80047.33,80180.95,8,-9.47435,4,8685,1,0
62,3,80047.33,80180.95,8,-9.47435,4,8685,1,0
15,3,81818.38,81890.32,7,-3.20912,2,8685,1,0
67,3,81981.94,82053.875,7,-5.68135,2,8685,1,0
67,4,81981.94,82053.875,7,-5.68135,2,8685,1,0
69,2,84559.3,85011.9,10,21.0266,4,8685,1,0
69,4,84559.3,85011.9,10,21.0266,4,8685,1,0
40,2,87151.91,88962.34,12,0.0,4,8685,1,0
40,3,87151.91,88962.34,12,0.0,4,8685,1,0
40,4,87151.91,88962.34,12,0.0,4,8685,1,0
88,1,87704.83,87776.766,7,-4.02846,4,8685,1,0
88,3,87704.83,87776.766,7,-4.02846,4,8685,1,0
8,3,94241.805,94313.74,7,1.79735,2,8685,1,0
64,4,97294.58,97428.21,8,0.0938119,2,8685,1,0
48,1,99620.42,99867.2,9,-11.4366,2,8685,1,0
48,2,99620.42,99867.2,9,-11.4366,2,8685,1,0
88,3,99919.45,99991.39,7,7.61444,4,8681,1,0
89,1,100989.42,102799.86,12,-15.8957,4,8685,1,0
89,2,100989.42,102799.86,12,-15.8957,4,8685,1,0
89,3,100989.42,102799.86,12,-15.8957,4,8685,0,1
89,4,100989.42,102799.86,12,-15.8957,4,8685,1,0
93,1,110353.72,110487.35,8,-7.19699,4,8685,1,0
93,4,110353.72,110487.35,8,-7.19699,4,8685,1,0
