gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,428,488,0,0,0,0
2,450,466,0,0,0,0
3,424,492,0,0,0,0
4,433,483,0,0,0,0
EndDeviceID,X,Y,Z
5,-79.72909545898438,367.99200439453125,1
6,268.802001953125,463.39404296875,1
7,-127.97198486328125,321.2550048828125,1
8,-45.7615966796875,131.43402099609375,1
9,173.28997802734375,-332.01800537109375,1
10,60.3001708984375,498.0830078125,1
11,321.2640380859375,268.56103515625,1
12,-201.1820068359375,-363.00299072265625,1
13,-235.01400756835938,-196.4580078125,1
14,286.8170166015625,-4.6820068359375,1
15,-156.34500122070312,120.6309814453125,1
16,-137.27999877929688,440.281005859375,1
17,212.07501220703125,496.260986328125,1
18,-9.625579833984375,-488.531005859375,1
19,404.5989990234375,-172.35198974609375,1
20,-315.65399169921875,384.094970703125,1
21,-395.7170104980469,231.969970703125,1
22,89.87860107421875,-116.75299072265625,1
23,312.6390380859375,-402.27301025390625,1
24,-450.2510070800781,-283.6549987792969,1
25,-174.6619873046875,27.55511474609375,1
26,449.39300537109375,235.60699462890625,1
27,-325.343994140625,-195.61199951171875,1
28,-42.2926025390625,442.989013671875,1
29,-278.0270080566406,-399.260986328125,1
30,-157.14398193359375,-386.74700927734375,1
31,194.31298828125,-411.4549865722656,1
32,-336.364013671875,93.8162841796875,1
33,175.88800048828125,-332.9119873046875,1
34,-325.2669982910156,-296.0050048828125,1
35,236.57501220703125,-468.97601318359375,1
36,-41.807403564453125,-12.11248779296875,1
37,-162.19598388671875,275.1929931640625,1
38,184.1419677734375,-256.1679992675781,1
39,-271.39801025390625,53.211181640625,1
40,-290.2749938964844,457.1600341796875,1
41,35.8638916015625,199.7440185546875,1
42,-340.7349853515625,-53.872314453125,1
43,-136.22500610351562,-33.173583984375,1
44,482.2340087890625,-329.9729919433594,1
45,-47.51300048828125,137.822021484375,1
46,-140.91799926757812,334.3060302734375,1
47,286.843017578125,-32.389892578125,1
48,472.365966796875,-82.2672119140625,1
49,-170.906982421875,-249.4669952392578,1
50,-207.33999633789062,-160.9219970703125,1
51,497.99798583984375,-25.728607177734375,1
52,-460.0150146484375,-325.5400085449219,1
53,-90.00100708007812,-457.4219970703125,1
54,2.006500244140625,86.6868896484375,1
55,-450.12701416015625,-167.42401123046875,1
56,417.2459716796875,-318.218994140625,1
57,-203.35400390625,480.52899169921875,1
58,-250.45599365234375,125.80999755859375,1
59,-206.73599243164062,-221.6300048828125,1
60,140.5469970703125,-461.6189880371094,1
61,282.115966796875,171.07098388671875,1
62,-306.75299072265625,-171.00201416015625,1
63,181.2230224609375,234.5009765625,1
64,-59.3660888671875,-13.98980712890625,1
65,148.53997802734375,-195.072998046875,1
66,-275.0840148925781,102.3170166015625,1
67,-229.51898193359375,220.613037109375,1
68,-212.07000732421875,360.85595703125,1
69,-383.4219970703125,-231.25201416015625,1
70,-399.6619873046875,-245.49099731445312,1
71,-370.6499938964844,-130.31100463867188,1
72,356.093994140625,-7.533935546875,1
73,300.1500244140625,451.8890380859375,1
74,98.84637451171875,-143.33599853515625,1
75,-242.37200927734375,-102.47100830078125,1
76,57.6497802734375,-155.27999877929688,1
77,135.93499755859375,94.5711669921875,1
78,171.4849853515625,-295.4440002441406,1
79,-90.97198486328125,-149.52801513671875,1
80,262.62298583984375,29.6068115234375,1
81,305.48199462890625,203.85601806640625,1
82,79.4735107421875,243.781982421875,1
83,268.6650390625,121.1519775390625,1
84,-206.75100708007812,-351.7250061035156,1
85,-284.2030029296875,59.3585205078125,1
86,-272.7510070800781,-275.0379943847656,1
87,157.4530029296875,475.47198486328125,1
88,-19.01409912109375,173.00799560546875,1
89,-446.91900634765625,-454.69000244140625,1
90,-343.6700134277344,-294.06500244140625,1
91,-203.90802001953125,486.8690185546875,1
92,241.22802734375,-117.14199829101562,1
93,291.84100341796875,-117.58999633789062,1
94,-443.27099609375,-193.0830078125,1
95,249.82000732421875,-347.78399658203125,1
96,11.312713623046875,362.1719970703125,1
97,157.5059814453125,329.60198974609375,1
98,393.9730224609375,-60.5037841796875,1
99,-295.8680114746094,40.82781982421875,1
100,388.344970703125,-309.31500244140625,1
101,485.3699951171875,149.97198486328125,1
102,-151.4019775390625,296.66400146484375,1
103,335.28900146484375,-281.67401123046875,1
104,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
71,1,766.7427,900.37463,8,-8.03712,2,8685,1,0
71,2,766.7427,900.37463,8,-8.03712,2,8685,1,0
71,4,766.7427,900.37463,8,-8.03712,2,8685,1,0
60,4,5084.966,5331.75,9,-13.9051,4,8685,1,0
21,1,8064.443,8517.051,10,3.9622,4,8685,1,0
21,3,8064.443,8517.051,10,3.9622,4,8685,1,0
63,1,8187.887,8321.519,8,0.834092,2,8685,1,0
63,2,8187.887,8321.519,8,0.834092,2,8685,1,0
63,3,8187.887,8321.519,8,0.834092,2,8685,1,0
63,4,8187.887,8321.519,8,0.834092,2,8685,1,0
56,3,12936.843,13923.979,11,-6.49242,2,8685,1,0
56,4,12936.843,13923.979,11,-6.49242,2,8685,1,0
18,4,13542.004,13675.636,8,-5.47417,2,8685,1,0
51,2,19576.893,20564.03,11,-8.85379,2,8685,1,0
12,1,19882.932,20129.715,9,2.02873,2,8685,1,0
12,4,19882.932,20129.715,9,2.02873,2,8685,1,0
66,1,21446.992,21518.928,7,-8.63695,2,8685,1,0
66,2,21446.992,21518.928,7,-8.63695,2,8685,1,0
66,3,21446.992,21518.928,7,-8.63695,2,8685,1,0
99,2,24686.584,24758.52,7,20.0006,2,8685,1,0
99,3,24686.584,24758.52,7,20.0006,2,8685,1,0
60,2,29763.365,30010.148,9,-9.58304,4,8681,1,0
60,4,29763.365,30010.148,9,-9.58304,4,8681,1,0
93,1,30003.324,30075.26,7,3.49678,4,8685,1,0
99,2,31880.184,31952.12,7,0.133363,2,8681,1,0
99,3,31880.184,31952.12,7,0.133363,2,8681,1,0
33,2,33145.152,33391.938,9,-7.15176,4,8685,1,0
11,1,41341.652,41588.438,9,-5.45969,2,8685,1,0
11,3,41341.652,41588.438,9,-5.45969,2,8685,1,0
11,4,41341.652,41588.438,9,-5.45969,2,8685,1,0
104,1,42223.97,42295.906,7,15.823,2,8685,1,0
104,2,42223.97,42295.906,7,15.823,2,8685,1,0
104,3,42223.97,42295.906,7,15.823,2,8685,1,0
82,1,43159.77,43231.707,7,3.31131,4,8685,1,0
82,2,43159.77,43231.707,7,3.31131,4,8685,1,0
82,3,43159.77,43231.707,7,3.31131,4,8685,1,0
89,1,50317.234,52127.668,12,-22.2934,2,8685,1,0
89,2,50317.234,52127.668,12,-22.2934,2,8685,1,0
89,3,50317.234,52127.668,12,-22.2934,2,8685,1,0
89,4,50317.234,52127.668,12,-22.2934,2,8685,1,0
15,2,54044.0,54115.938,7,-9.26468,2,8685,1,0
15,3,54044.0,54115.938,7,-9.26468,2,8685,1,0
102,2,56435.938,56507.875,7,-3.81625,2,8685,1,0
102,3,56435.938,56507.875,7,-3.81625,2,8685,1,0
37,2,67611.9,67683.836,7,15.9813,4,8685,1,0
69,2,69932.23,70179.01,9,9.11759,4,8685,1,0
69,3,69932.23,70179.01,9,9.11759,4,8685,1,0
69,4,69932.23,70179.01,9,9.11759,4,8685,1,0
20,1,73170.43,73623.04,10,-9.51912,4,8685,1,0
20,3,73170.43,73623.04,10,-9.51912,4,8685,1,0
83,1,75203.695,75275.63,7,-0.265319,4,8681,1,0
83,3,75203.695,75275.63,7,-0.265319,4,8681,1,0
22,1,82655.1,82727.04,7,1.16605,2,8685,1,0
22,2,82655.1,82727.04,7,1.16605,2,8685,1,0
92,1,84119.914,84191.85,7,-3.3949,4,8685,1,0
92,2,84119.914,84191.85,7,-3.3949,4,8685,1,0
92,4,84119.914,84191.85,7,-3.3949,4,8685,1,0
16,3,84691.336,84824.97,8,8.78947,2,8685,1,0
39,2,88186.25,88258.19,7,-4.41347,4,8685,1,0
73,1,97881.74,98868.88,11,-6.80749,4,8685,1,0
87,1,98707.18,99159.78,10,-2.27292,4,8685,1,0
87,2,98707.18,99159.78,10,-2.27292,4,8685,1,0
87,3,98707.18,99159.78,10,-2.27292,4,8685,1,0
48,2,108087.62,108540.22,10,0.147492,2,8685,1,0
48,4,108087.62,108540.22,10,0.147492,2,8685,1,0
40,2,108626.625,110437.055,12,-12.6559,4,8685,1,0
