gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,514,311,0,0,0,0
2,562,263,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
48,2,3912.449,4046.081,8,-4.6743,2,8685,1,0
78,1,17096.627,17168.562,7,-0.562743,4,8685,1,0
22,1,17874.715,18861.854,11,-12.0607,2,8685,0,1
22,2,17874.715,18861.854,11,-12.0607,2,8685,1,0
12,1,22153.355,22225.291,7,29.6479,2,8685,1,0
5,2,25470.803,26457.94,11,-3.1277,2,8685,1,0
98,1,26414.135,26866.742,10,17.4118,4,8685,1,0
9,1,27583.754,28036.361,10,-13.5684,2,8685,0,1
58,1,30448.27,32258.701,12,-8.07909,4,8685,1,0
58,2,30448.27,32258.701,12,-8.07909,4,8685,1,0
56,2,34130.242,34202.18,7,11.858,4,8685,1,0
72,1,36752.434,36886.066,8,-11.6017,2,8685,1,0
78,1,38494.94,38566.88,7,4.24192,4,8681,1,0
35,2,50955.77,51942.906,11,-17.7571,2,8685,1,0
47,2,56430.582,56564.21,8,7.11797,2,8685,1,0
69,2,58302.91,58549.695,9,14.9446,4,8685,1,0
70,1,58479.566,58551.504,7,-6.29043,4,8685,1,0
66,1,68705.97,70516.41,12,-14.2461,2,8685,1,0
42,1,75127.2,75579.81,10,-9.47409,2,8685,1,0
25,2,76754.26,77001.04,9,-7.75297,4,8685,1,0
14,1,79068.73,80879.16,12,-17.4982,4,8685,1,0
14,2,79068.73,80879.16,12,-17.4982,4,8685,1,0
84,1,79079.1,79531.71,10,-15.0005,2,8685,1,0
84,2,79079.1,79531.71,10,-15.0005,2,8685,1,0
60,1,80047.33,80294.11,9,-5.55362,4,8685,1,0
60,2,80047.33,80294.11,9,-5.55362,4,8685,1,0
13,1,81818.38,81890.32,7,-7.1373,2,8685,1,0
13,2,81818.38,81890.32,7,-7.1373,2,8685,1,0
65,2,81981.94,82434.55,10,0.0,2,8685,1,0
82,1,87121.414,88108.555,11,-17.8403,4,8685,1,0
82,2,87121.414,88108.555,11,-17.8403,4,8685,1,0
86,1,87704.83,88157.43,10,-14.625,4,8685,1,0
86,2,87704.83,88157.43,10,-14.625,4,8685,1,0
6,1,94241.805,94375.44,8,-11.8765,2,8685,1,0
6,2,94241.805,94375.44,8,-11.8765,2,8685,1,0
62,1,97294.58,97428.21,8,-6.24573,2,8685,1,0
62,2,97294.58,97428.21,8,-6.24573,2,8685,1,0
46,1,99620.42,99867.2,9,1.14055,2,8685,1,0
46,2,99620.42,99867.2,9,1.14055,2,8685,1,0
47,1,106955.72,107089.35,8,-6.59784,2,8681,1,0
59,1,111734.625,111868.26,8,20.6996,4,8685,1,0
74,1,124328.94,124781.55,10,-10.3091,4,8685,1,0
74,2,124328.94,124781.55,10,-10.3091,4,8685,1,0
29,1,138845.34,140655.77,12,-10.1331,4,8685,1,0
73,2,150019.14,150091.06,7,3.55542,2,8685,1,0
48,2,151679.7,151813.34,8,-2.79919,2,8681,1,0
79,1,154570.38,154817.16,9,-12.0096,2,8685,1,0
13,2,155724.94,155796.86,7,-4.85855,2,8681,1,0
94,2,156266.33,158076.75,12,-17.8465,4,8685,1,0
92,1,156546.2,157533.34,11,-18.9759,2,8685,1,0
92,2,156546.2,157533.34,11,-18.9759,2,8685,1,0
90,1,159596.3,159668.23,7,6.09303,4,8685,1,0
80,1,159932.83,160385.44,10,-6.99947,2,8685,1,0
24,1,162067.62,162520.23,10,1.87035,4,8685,1,0
55,1,167395.19,169205.61,12,-18.4866,2,8685,1,0
55,2,167395.19,169205.61,12,-18.4866,2,8685,1,0
41,2,174862.44,174934.38,7,-7.78068,2,8685,1,0
61,2,179211.69,179345.33,8,0.529618,4,8685,1,0
40,1,193864.42,193998.06,8,0.294892,4,8685,1,0
40,2,193864.42,193998.06,8,0.294892,4,8685,1,0
70,1,195175.22,195247.14,7,-6.58362,4,8681,1,0
43,1,200267.84,200720.44,10,-5.7094,2,8685,1,0
95,2,203373.9,203620.69,9,3.18218,4,8685,1,0
99,1,204070.8,204523.4,10,-7.09479,2,8685,1,0
99,2,204070.8,204523.4,10,-7.09479,2,8685,1,0
93,1,205110.3,206920.72,12,-14.2226,2,8685,1,0
97,2,209427.92,209499.84,7,20.9983,2,8685,1,0
89,2,211288.88,213099.3,12,-13.6319,2,8685,1,0
58,1,211491.47,213301.89,12,-12.0419,4,8681,1,0
91,1,214435.4,214507.34,7,14.7121,4,8681,1,0
27,1,214745.86,216556.3,12,-19.0761,2,8685,0,1
27,2,214745.86,216556.3,12,-19.0761,2,8685,1,0
56,2,219412.52,219484.45,7,-2.97942,4,8681,1,0
65,1,228807.44,229260.05,10,-7.62208,2,8681,1,0
78,1,228992.08,229064.02,7,10.7318,4,8681,1,0
54,1,229722.45,230709.6,11,0.0,4,8685,0,1
26,2,232583.45,233570.6,11,-10.7485,2,8685,1,0
80,2,233960.0,234412.61,10,-9.29361,2,8681,1,0
18,1,234096.31,235083.45,11,-7.90181,4,8685,1,0
18,2,234096.31,235083.45,11,-7.90181,4,8685,1,0
34,2,244642.83,244714.75,7,14.1246,2,8685,1,0
76,1,248756.0,249208.61,10,-12.2529,4,8685,1,0
76,2,248756.0,249208.61,10,-12.2529,4,8685,1,0
32,2,249325.75,249778.34,10,-15.4656,2,8685,1,0
8,2,250667.33,252477.75,12,0.0,4,8685,1,0
53,2,254346.25,254593.03,9,-13.1283,2,8685,0,1
52,1,256139.03,256385.83,9,-8.14764,2,8685,1,0
52,2,256139.03,256385.83,9,-8.14764,2,8685,1,0
75,1,257517.52,257589.45,7,-4.08389,4,8685,1,0
11,2,257558.2,257805.0,9,-6.42293,2,8685,1,0
4,1,257748.5,259558.92,12,0.0,2,8685,0,1
13,2,260858.0,260929.94,7,-0.571654,2,8681,1,0
56,2,262259.3,262331.25,7,6.36297,4,8681,1,0
81,1,262577.03,262648.97,7,2.83368,2,8685,1,0
81,2,262577.03,262648.97,7,2.83368,2,8685,1,0
15,2,272727.16,274537.56,12,-9.96693,2,8685,1,0
42,1,273160.88,273613.5,10,-13.0653,2,8681,1,0
79,1,274899.6,275146.4,9,-12.0976,2,8681,1,0
75,1,275221.56,275293.5,7,1.18048,4,8681,1,0
