gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,436,502,0,0,0,0
2,438,500,0,0,0,0
3,449,489,0,0,0,0
4,448,490,0,0,0,0
EndDeviceID,X,Y,Z
5,-79.72909545898438,367.99200439453125,1
6,268.802001953125,463.39404296875,1
7,-127.97198486328125,321.2550048828125,1
8,-45.7615966796875,131.43402099609375,1
9,173.28997802734375,-332.01800537109375,1
10,60.3001708984375,498.0830078125,1
11,321.2640380859375,268.56103515625,1
12,-201.1820068359375,-363.00299072265625,1
13,-235.01400756835938,-196.4580078125,1
14,286.8170166015625,-4.6820068359375,1
15,-156.34500122070312,120.6309814453125,1
16,-137.27999877929688,440.281005859375,1
17,212.07501220703125,496.260986328125,1
18,-9.625579833984375,-488.531005859375,1
19,404.5989990234375,-172.35198974609375,1
20,-315.65399169921875,384.094970703125,1
21,-395.7170104980469,231.969970703125,1
22,89.87860107421875,-116.75299072265625,1
23,312.6390380859375,-402.27301025390625,1
24,-450.2510070800781,-283.6549987792969,1
25,-174.6619873046875,27.55511474609375,1
26,449.39300537109375,235.60699462890625,1
27,-325.343994140625,-195.61199951171875,1
28,-42.2926025390625,442.989013671875,1
29,-278.0270080566406,-399.260986328125,1
30,-157.14398193359375,-386.74700927734375,1
31,194.31298828125,-411.4549865722656,1
32,-336.364013671875,93.8162841796875,1
33,175.88800048828125,-332.9119873046875,1
34,-325.2669982910156,-296.0050048828125,1
35,236.57501220703125,-468.97601318359375,1
36,-41.807403564453125,-12.11248779296875,1
37,-162.19598388671875,275.1929931640625,1
38,184.1419677734375,-256.1679992675781,1
39,-271.39801025390625,53.211181640625,1
40,-290.2749938964844,457.1600341796875,1
41,35.8638916015625,199.7440185546875,1
42,-340.7349853515625,-53.872314453125,1
43,-136.22500610351562,-33.173583984375,1
44,482.2340087890625,-329.9729919433594,1
45,-47.51300048828125,137.822021484375,1
46,-140.91799926757812,334.3060302734375,1
47,286.843017578125,-32.389892578125,1
48,472.365966796875,-82.2672119140625,1
49,-170.906982421875,-249.4669952392578,1
50,-207.33999633789062,-160.9219970703125,1
51,497.99798583984375,-25.728607177734375,1
52,-460.0150146484375,-325.5400085449219,1
53,-90.00100708007812,-457.4219970703125,1
54,2.006500244140625,86.6868896484375,1
55,-450.12701416015625,-167.42401123046875,1
56,417.2459716796875,-318.218994140625,1
57,-203.35400390625,480.52899169921875,1
58,-250.45599365234375,125.80999755859375,1
59,-206.73599243164062,-221.6300048828125,1
60,140.5469970703125,-461.6189880371094,1
61,282.115966796875,171.07098388671875,1
62,-306.75299072265625,-171.00201416015625,1
63,181.2230224609375,234.5009765625,1
64,-59.3660888671875,-13.98980712890625,1
65,148.53997802734375,-195.072998046875,1
66,-275.0840148925781,102.3170166015625,1
67,-229.51898193359375,220.613037109375,1
68,-212.07000732421875,360.85595703125,1
69,-383.4219970703125,-231.25201416015625,1
70,-399.6619873046875,-245.49099731445312,1
71,-370.6499938964844,-130.31100463867188,1
72,356.093994140625,-7.533935546875,1
73,300.1500244140625,451.8890380859375,1
74,98.84637451171875,-143.33599853515625,1
75,-242.37200927734375,-102.47100830078125,1
76,57.6497802734375,-155.27999877929688,1
77,135.93499755859375,94.5711669921875,1
78,171.4849853515625,-295.4440002441406,1
79,-90.97198486328125,-149.52801513671875,1
80,262.62298583984375,29.6068115234375,1
81,305.48199462890625,203.85601806640625,1
82,79.4735107421875,243.781982421875,1
83,268.6650390625,121.1519775390625,1
84,-206.75100708007812,-351.7250061035156,1
85,-284.2030029296875,59.3585205078125,1
86,-272.7510070800781,-275.0379943847656,1
87,157.4530029296875,475.47198486328125,1
88,-19.01409912109375,173.00799560546875,1
89,-446.91900634765625,-454.69000244140625,1
90,-343.6700134277344,-294.06500244140625,1
91,-203.90802001953125,486.8690185546875,1
92,241.22802734375,-117.14199829101562,1
93,291.84100341796875,-117.58999633789062,1
94,-443.27099609375,-193.0830078125,1
95,249.82000732421875,-347.78399658203125,1
96,11.312713623046875,362.1719970703125,1
97,157.5059814453125,329.60198974609375,1
98,393.9730224609375,-60.5037841796875,1
99,-295.8680114746094,40.82781982421875,1
100,388.344970703125,-309.31500244140625,1
101,485.3699951171875,149.97198486328125,1
102,-151.4019775390625,296.66400146484375,1
103,335.28900146484375,-281.67401123046875,1
104,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
28,1,711.11523,957.89923,9,-11.4695,2,8685,1,0
28,3,711.11523,957.89923,9,-11.4695,2,8685,1,0
28,4,711.11523,957.89923,9,-11.4695,2,8685,1,0
43,2,1734.1182,1806.0541,7,1.33495,4,8685,1,0
16,1,2622.4624,3075.0703,10,-16.2992,4,8685,1,0
16,2,2622.4624,3075.0703,10,-16.2992,4,8685,0,1
16,3,2622.4624,3075.0703,10,-16.2992,4,8685,1,0
16,4,2622.4624,3075.0703,10,-16.2992,4,8685,1,0
46,3,11995.076,12128.708,8,8.69937,2,8685,1,0
46,4,11995.076,12128.708,8,8.69937,2,8685,1,0
58,1,13943.035,14014.971,7,-2.68443,4,8685,1,0
58,2,13943.035,14014.971,7,-2.68443,4,8685,1,0
58,4,13943.035,14014.971,7,-2.68443,4,8685,1,0
87,1,18844.549,18978.182,8,-8.35484,2,8685,1,0
87,2,18844.549,18978.182,8,-8.35484,2,8685,1,0
99,2,22570.416,22642.352,7,10.528,2,8685,1,0
14,1,26538.5,26610.436,7,22.3184,4,8685,1,0
97,3,27779.29,27912.922,8,-2.13272,2,8685,1,0
99,2,29764.016,29835.951,7,2.94887,2,8681,1,0
99,3,29764.016,29835.951,7,2.94887,2,8681,1,0
79,2,40176.984,40248.92,7,-9.10812,2,8685,1,0
25,2,47262.754,47334.69,7,-4.00754,4,8685,1,0
25,3,47262.754,47334.69,7,-4.00754,4,8685,1,0
81,1,48898.9,48970.836,7,-9.38962,2,8685,1,0
18,1,50970.7,51217.484,9,-13.0233,2,8685,1,0
18,4,50970.7,51217.484,9,-13.0233,2,8685,1,0
63,3,51280.168,51352.105,7,5.4213,4,8685,1,0
91,1,55684.797,56671.934,11,-13.7491,4,8685,1,0
91,3,55684.797,56671.934,11,-13.7491,4,8685,1,0
50,2,59741.57,59875.203,8,2.1265,2,8685,1,0
26,1,64620.734,64867.516,9,-13.6231,2,8685,1,0
26,3,64620.734,64867.516,9,-13.6231,2,8685,1,0
72,1,64917.33,64989.266,7,-8.96988,2,8685,1,0
72,2,64917.33,64989.266,7,-8.96988,2,8685,1,0
20,3,70559.555,71012.164,10,-16.1258,2,8685,1,0
85,2,73398.445,73470.38,7,-2.7211,2,8685,1,0
78,1,78602.67,78674.61,7,-4.51692,2,8685,1,0
17,1,81495.61,81948.21,10,-7.08969,2,8685,1,0
17,3,81495.61,81948.21,10,-7.08969,2,8685,1,0
17,4,81495.61,81948.21,10,-7.08969,2,8685,1,0
52,2,84858.46,86668.89,12,-20.2648,2,8685,1,0
70,1,95989.664,96976.8,11,-13.1073,4,8685,1,0
70,2,95989.664,96976.8,11,-13.1073,4,8685,1,0
70,4,95989.664,96976.8,11,-13.1073,4,8685,1,0
59,4,99981.695,100115.33,8,13.5187,4,8685,1,0
64,2,101075.05,101208.68,8,-8.82269,4,8685,1,0
10,1,109707.05,110159.66,10,-15.3191,2,8685,1,0
10,3,109707.05,110159.66,10,-15.3191,2,8685,1,0
27,1,113056.76,113303.54,9,-11.8782,4,8685,1,0
27,3,113056.76,113303.54,9,-11.8782,4,8685,1,0
27,4,113056.76,113303.54,9,-11.8782,4,8685,1,0
29,1,120872.53,121859.664,11,-2.71008,4,8685,1,0
29,4,120872.53,121859.664,11,-2.71008,4,8685,1,0
93,3,125793.18,125865.12,7,7.90335,2,8685,1,0
21,2,131476.27,131723.05,9,-1.02414,2,8685,1,0
104,3,134125.73,134197.66,7,-1.69742,4,8685,1,0
104,4,134125.73,134197.66,7,-1.69742,4,8685,1,0
22,1,136338.78,136410.7,7,4.91475,2,8685,1,0
22,3,136338.78,136410.7,7,4.91475,2,8685,1,0
86,1,136884.9,137337.52,10,-3.87047,2,8685,1,0
86,4,136884.9,137337.52,10,-3.87047,2,8685,1,0
75,2,139804.94,139876.86,7,16.3819,2,8685,1,0
75,4,139804.94,139876.86,7,16.3819,2,8685,1,0
87,2,140710.78,140844.42,8,-8.27537,2,8681,1,0
39,2,143130.9,143202.83,7,7.24191,4,8685,1,0
