gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,452,496,0,0,0,0
2,454,494,0,0,0,0
3,450,498,0,0,0,0
4,461,487,0,0,0,0
EndDeviceID,X,Y,Z
5,-79.72909545898438,367.99200439453125,1
6,268.802001953125,463.39404296875,1
7,-127.97198486328125,321.2550048828125,1
8,-45.7615966796875,131.43402099609375,1
9,173.28997802734375,-332.01800537109375,1
10,60.3001708984375,498.0830078125,1
11,321.2640380859375,268.56103515625,1
12,-201.1820068359375,-363.00299072265625,1
13,-235.01400756835938,-196.4580078125,1
14,286.8170166015625,-4.6820068359375,1
15,-156.34500122070312,120.6309814453125,1
16,-137.27999877929688,440.281005859375,1
17,212.07501220703125,496.260986328125,1
18,-9.625579833984375,-488.531005859375,1
19,404.5989990234375,-172.35198974609375,1
20,-315.65399169921875,384.094970703125,1
21,-395.7170104980469,231.969970703125,1
22,89.87860107421875,-116.75299072265625,1
23,312.6390380859375,-402.27301025390625,1
24,-450.2510070800781,-283.6549987792969,1
25,-174.6619873046875,27.55511474609375,1
26,449.39300537109375,235.60699462890625,1
27,-325.343994140625,-195.61199951171875,1
28,-42.2926025390625,442.989013671875,1
29,-278.0270080566406,-399.260986328125,1
30,-157.14398193359375,-386.74700927734375,1
31,194.31298828125,-411.4549865722656,1
32,-336.364013671875,93.8162841796875,1
33,175.88800048828125,-332.9119873046875,1
34,-325.2669982910156,-296.0050048828125,1
35,236.57501220703125,-468.97601318359375,1
36,-41.807403564453125,-12.11248779296875,1
37,-162.19598388671875,275.1929931640625,1
38,184.1419677734375,-256.1679992675781,1
39,-271.39801025390625,53.211181640625,1
40,-290.2749938964844,457.1600341796875,1
41,35.8638916015625,199.7440185546875,1
42,-340.7349853515625,-53.872314453125,1
43,-136.22500610351562,-33.173583984375,1
44,482.2340087890625,-329.9729919433594,1
45,-47.51300048828125,137.822021484375,1
46,-140.91799926757812,334.3060302734375,1
47,286.843017578125,-32.389892578125,1
48,472.365966796875,-82.2672119140625,1
49,-170.906982421875,-249.4669952392578,1
50,-207.33999633789062,-160.9219970703125,1
51,497.99798583984375,-25.728607177734375,1
52,-460.0150146484375,-325.5400085449219,1
53,-90.00100708007812,-457.4219970703125,1
54,2.006500244140625,86.6868896484375,1
55,-450.12701416015625,-167.42401123046875,1
56,417.2459716796875,-318.218994140625,1
57,-203.35400390625,480.52899169921875,1
58,-250.45599365234375,125.80999755859375,1
59,-206.73599243164062,-221.6300048828125,1
60,140.5469970703125,-461.6189880371094,1
61,282.115966796875,171.07098388671875,1
62,-306.75299072265625,-171.00201416015625,1
63,181.2230224609375,234.5009765625,1
64,-59.3660888671875,-13.98980712890625,1
65,148.53997802734375,-195.072998046875,1
66,-275.0840148925781,102.3170166015625,1
67,-229.51898193359375,220.613037109375,1
68,-212.07000732421875,360.85595703125,1
69,-383.4219970703125,-231.25201416015625,1
70,-399.6619873046875,-245.49099731445312,1
71,-370.6499938964844,-130.31100463867188,1
72,356.093994140625,-7.533935546875,1
73,300.1500244140625,451.8890380859375,1
74,98.84637451171875,-143.33599853515625,1
75,-242.37200927734375,-102.47100830078125,1
76,57.6497802734375,-155.27999877929688,1
77,135.93499755859375,94.5711669921875,1
78,171.4849853515625,-295.4440002441406,1
79,-90.97198486328125,-149.52801513671875,1
80,262.62298583984375,29.6068115234375,1
81,305.48199462890625,203.85601806640625,1
82,79.4735107421875,243.781982421875,1
83,268.6650390625,121.1519775390625,1
84,-206.75100708007812,-351.7250061035156,1
85,-284.2030029296875,59.3585205078125,1
86,-272.7510070800781,-275.0379943847656,1
87,157.4530029296875,475.47198486328125,1
88,-19.01409912109375,173.00799560546875,1
89,-446.91900634765625,-454.69000244140625,1
90,-343.6700134277344,-294.06500244140625,1
91,-203.90802001953125,486.8690185546875,1
92,241.22802734375,-117.14199829101562,1
93,291.84100341796875,-117.58999633789062,1
94,-443.27099609375,-193.0830078125,1
95,249.82000732421875,-347.78399658203125,1
96,11.312713623046875,362.1719970703125,1
97,157.5059814453125,329.60198974609375,1
98,393.9730224609375,-60.5037841796875,1
99,-295.8680114746094,40.82781982421875,1
100,388.344970703125,-309.31500244140625,1
101,485.3699951171875,149.97198486328125,1
102,-151.4019775390625,296.66400146484375,1
103,335.28900146484375,-281.67401123046875,1
104,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
14,1,9947.921,10019.856,7,10.912,2,8685,1,0
14,4,9947.921,10019.856,7,10.912,2,8685,1,0
50,1,10146.774,10393.559,9,-8.40417,2,8685,1,0
50,2,10146.774,10393.559,9,-8.40417,2,8685,1,0
70,2,13919.231,14371.84,10,-9.95604,4,8685,1,0
70,3,13919.231,14371.84,10,-9.95604,4,8685,1,0
73,1,17034.639,18845.072,12,-11.0565,4,8685,1,0
73,2,17034.639,18845.072,12,-11.0565,4,8685,1,0
73,4,17034.639,18845.072,12,-11.0565,4,8685,1,0
78,1,23405.12,23651.902,9,9.91918,2,8685,1,0
78,2,23405.12,23651.902,9,9.91918,2,8685,1,0
65,4,23440.299,23687.082,9,-3.69611,4,8685,1,0
99,2,25034.018,25105.953,7,3.24822,4,8685,1,0
33,1,26869.684,27003.316,8,-8.10963,2,8685,1,0
33,3,26869.684,27003.316,8,-8.10963,2,8685,1,0
33,4,26869.684,27003.316,8,-8.10963,2,8685,1,0
99,2,32227.62,32299.557,7,3.50515,4,8681,1,0
67,1,33860.33,34107.113,9,-14.2557,4,8685,1,0
67,2,33860.33,34107.113,9,-14.2557,4,8685,1,0
67,3,33860.33,34107.113,9,-14.2557,4,8685,1,0
49,4,37491.984,37738.77,9,-3.01234,2,8685,1,0
18,1,37698.418,38685.555,11,-14.6343,2,8685,1,0
18,2,37698.418,38685.555,11,-14.6343,2,8685,1,0
18,4,37698.418,38685.555,11,-14.6343,2,8685,1,0
25,2,39302.188,39374.125,7,29.5938,4,8685,1,0
25,3,39302.188,39374.125,7,29.5938,4,8685,1,0
25,4,39302.188,39374.125,7,29.5938,4,8685,1,0
63,1,42420.1,42553.734,8,2.56035,4,8685,1,0
63,2,42420.1,42553.734,8,2.56035,4,8685,1,0
38,4,46285.195,46418.83,8,-5.59872,2,8685,1,0
19,3,46884.47,47131.254,9,-7.2578,4,8685,1,0
104,1,47680.594,47752.53,7,13.5489,4,8685,1,0
23,2,48894.48,49881.617,11,-5.55331,4,8685,1,0
23,4,48894.48,49881.617,11,-5.55331,4,8685,1,0
11,1,52516.844,52969.45,10,-12.8694,2,8685,1,0
100,2,56393.72,57380.855,11,-16.5796,4,8685,1,0
100,4,56393.72,57380.855,11,-16.5796,4,8685,1,0
88,1,58761.883,58833.82,7,-4.26097,4,8685,1,0
88,2,58761.883,58833.82,7,-4.26097,4,8685,0,1
88,3,58761.883,58833.82,7,-4.26097,4,8685,1,0
88,4,58761.883,58833.82,7,-4.26097,4,8685,1,0
70,4,59180.03,59632.637,10,0.0,4,8681,1,0
30,1,62893.336,63140.12,9,-9.64807,2,8685,1,0
30,2,62893.336,63140.12,9,-9.64807,2,8685,1,0
90,1,66262.836,67249.97,11,-16.1947,2,8685,1,0
90,2,66262.836,67249.97,11,-16.1947,2,8685,1,0
10,1,67218.71,67465.49,9,-13.0211,4,8685,1,0
10,2,67218.71,67465.49,9,-13.0211,4,8685,1,0
10,3,67218.71,67465.49,9,-13.0211,4,8685,1,0
88,2,70976.516,71048.45,7,4.46264,4,8681,1,0
88,3,70976.516,71048.45,7,4.46264,4,8681,1,0
54,1,73552.92,73624.86,7,9.36372,2,8685,1,0
54,3,73552.92,73624.86,7,9.36372,2,8685,1,0
35,4,75325.86,75778.47,10,-3.45074,2,8685,1,0
37,2,88004.516,88138.15,8,-2.48254,4,8685,1,0
37,3,88004.516,88138.15,8,-2.48254,4,8685,1,0
22,3,93195.53,93329.164,8,-8.66981,4,8685,1,0
22,4,93195.53,93329.164,8,-8.66981,4,8685,1,0
24,2,105424.75,105877.36,10,-10.5005,2,8685,1,0
24,3,105424.75,105877.36,10,-10.5005,2,8685,1,0
64,1,108830.484,108964.11,8,-9.63191,2,8685,1,0
64,3,108830.484,108964.11,8,-9.63191,2,8685,1,0
64,4,108830.484,108964.11,8,-9.63191,2,8685,1,0
37,2,109769.23,109902.85,8,-3.89487,4,8681,1,0
37,3,109769.23,109902.85,8,-3.89487,4,8681,1,0
34,2,115535.78,115988.39,10,-5.78905,2,8685,1,0
