gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,580,290,0,0,0,0
2,594,276,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
73,2,834.2625,906.1985,7,23.6756,2,8685,1,0
91,1,15415.857,15487.793,7,12.3847,4,8685,1,0
89,1,16766.502,18576.936,12,1.44064,2,8685,1,0
102,1,19147.91,19219.848,7,5.51003,4,8685,1,0
102,2,19147.91,19219.848,7,5.51003,4,8685,1,0
35,1,20313.135,20765.744,10,-14.8145,2,8685,1,0
35,2,20313.135,20765.744,10,-14.8145,2,8685,1,0
98,1,21936.053,22923.19,11,-7.14458,4,8685,1,0
98,2,21936.053,22923.19,11,-7.14458,4,8685,1,0
57,2,23858.062,24310.67,10,-15.2572,4,8685,1,0
71,1,29174.307,30984.74,12,4.84296,4,8685,1,0
14,2,33365.508,35175.94,12,-15.5171,2,8685,1,0
26,1,33945.32,35755.754,12,-6.59592,2,8685,0,1
43,2,39151.465,39604.074,10,-3.29311,2,8685,1,0
68,1,53329.766,53782.37,10,-8.22114,4,8685,1,0
68,2,53329.766,53782.37,10,-8.22114,4,8685,1,0
39,1,54065.254,54517.86,10,-3.70363,4,8685,1,0
39,2,54065.254,54517.86,10,-3.70363,4,8685,1,0
16,1,55414.36,57224.793,12,0.0,4,8685,1,0
65,2,61439.695,61892.3,10,-3.01666,4,8685,1,0
38,2,62581.676,64392.105,12,-21.215,2,8685,0,1
45,1,78755.45,78827.39,7,-3.70251,2,8685,1,0
99,1,86242.72,86695.33,10,-1.16759,4,8685,1,0
99,2,86242.72,86695.33,10,-1.16759,4,8685,1,0
82,1,89331.58,90318.72,11,0.0,4,8685,1,0
84,1,90587.62,91040.22,10,-7.27911,4,8685,1,0
92,2,91075.45,92062.59,11,3.94351,4,8685,1,0
67,1,96575.31,97027.914,10,-11.8049,2,8685,1,0
67,2,96575.31,97027.914,10,-11.8049,2,8685,1,0
86,1,97061.336,97513.94,10,-6.72276,4,8685,1,0
86,2,97061.336,97513.94,10,-6.72276,4,8685,1,0
33,1,99987.47,101797.91,12,-9.20796,2,8685,1,0
51,1,108050.59,109861.02,12,-20.4523,4,8685,1,0
91,1,119497.555,119569.49,7,-7.9697,4,8681,1,0
87,2,120760.28,122570.72,12,1.862,2,8685,1,0
66,1,126290.47,127277.6,11,-18.1742,4,8685,1,0
66,2,126290.47,127277.6,11,-18.1742,4,8685,1,0
17,1,127475.445,127722.23,9,-7.75339,2,8685,1,0
17,2,127475.445,127722.23,9,-7.75339,2,8685,1,0
8,2,142804.83,144615.25,12,-9.75206,2,8685,1,0
81,1,148956.73,149028.67,7,16.5072,4,8685,1,0
77,1,152529.72,152776.5,9,-5.24422,2,8685,1,0
77,2,152529.72,152776.5,9,-5.24422,2,8685,1,0
60,2,155083.48,155217.12,8,1.05235,4,8685,1,0
83,2,157755.06,157827.0,7,-3.75,2,8685,1,0
95,1,162123.06,163933.48,12,-0.691009,4,8685,1,0
95,2,162123.06,163933.48,12,-0.691009,4,8685,1,0
42,1,164721.42,165708.56,11,-6.31927,4,8685,1,0
100,1,168717.86,170528.3,12,-20.3302,4,8685,1,0
100,2,168717.86,170528.3,12,-20.3302,4,8685,1,0
85,2,170897.56,172708.0,12,0.0,4,8685,1,0
47,2,173901.2,174353.81,10,-8.65846,2,8685,1,0
50,2,179310.02,181120.44,12,-1.39728,4,8685,1,0
31,1,180979.72,182790.14,12,-15.967,2,8685,1,0
44,2,183020.55,184830.98,12,-10.4938,4,8685,1,0
75,1,190894.06,191140.84,9,-5.9931,2,8685,1,0
57,1,193051.94,193504.55,10,-15.7606,4,8681,1,0
57,2,193051.94,193504.55,10,-15.7606,4,8681,1,0
62,1,195828.77,195962.4,8,-9.25716,2,8685,0,1
62,2,195828.77,195962.4,8,-9.25716,2,8685,1,0
93,1,196464.72,197451.86,11,0.0,2,8685,0,1
93,2,196464.72,197451.86,11,0.0,2,8685,1,0
32,2,196929.84,197176.62,9,-13.0633,4,8685,1,0
88,2,204810.12,206620.55,12,-10.5924,4,8681,1,0
5,1,205049.48,205502.1,10,-3.83334,2,8685,1,0
5,2,205049.48,205502.1,10,-3.83334,2,8685,1,0
97,2,205781.81,205853.75,7,23.0202,2,8685,1,0
72,1,206149.78,206283.42,8,10.5633,4,8685,1,0
72,2,206149.78,206283.42,8,10.5633,4,8685,1,0
65,2,208265.19,208717.78,10,0.0,4,8681,1,0
71,1,210217.52,212027.94,12,-14.0794,4,8681,1,0
71,2,210217.52,212027.94,12,-14.0794,4,8681,1,0
13,2,210734.12,210867.77,8,-5.85617,4,8681,1,0
58,1,212837.14,214647.56,12,0.0,4,8685,0,1
58,2,212837.14,214647.56,12,0.0,4,8685,1,0
27,2,213407.14,214394.27,11,-9.45378,2,8685,1,0
52,2,214476.23,214928.83,10,-12.9471,2,8685,1,0
26,1,214988.53,216798.95,12,0.0,2,8681,0,1
7,1,217825.83,219636.25,12,-8.45442,2,8685,1,0
7,2,217825.83,219636.25,12,-8.45442,2,8685,1,0
18,1,218480.44,220290.86,12,-8.76981,2,8685,1,0
56,2,224319.69,224391.61,7,0.290849,2,8685,1,0
47,2,224426.34,224878.95,10,6.99169,2,8681,1,0
19,1,229000.77,229247.55,9,-9.99855,2,8681,1,0
19,2,229000.77,229247.55,9,-9.99855,2,8681,1,0
49,1,231187.53,231640.14,10,-9.35855,4,8685,1,0
49,2,231187.53,231640.14,10,-9.35855,4,8685,1,0
23,2,231444.22,231516.14,7,3.67114,2,8685,1,0
80,1,241697.77,242150.38,10,-12.5595,4,8685,1,0
9,1,244815.22,245267.83,10,0.0,2,8685,1,0
74,2,254275.75,254409.39,8,3.47955,4,8685,1,0
83,2,260771.03,260842.95,7,8.37607,2,8681,1,0
25,1,261705.62,261952.42,9,-11.8936,2,8685,1,0
25,2,261705.62,261952.42,9,-11.8936,2,8685,1,0
79,1,267538.84,268525.97,11,-0.25328,2,8685,1,0
79,2,267538.84,268525.97,11,-0.25328,2,8685,1,0
34,1,269533.28,269780.1,9,3.51496,2,8685,1,0
53,1,271760.84,272007.62,9,-6.89865,2,8685,1,0
53,2,271760.84,272007.62,9,-6.89865,2,8685,1,0
