gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,526,317,0,0,0,0
2,571,272,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
69,2,766.7427,1013.5267,9,-14.0038,2,8685,1,0
32,1,4173.852,4626.46,10,-15.0954,4,8685,1,0
32,2,4173.852,4626.46,10,-15.0954,4,8685,1,0
58,1,5084.966,6895.3975,12,-15.6268,4,8685,0,1
58,2,5084.966,6895.3975,12,-15.6268,4,8685,1,0
61,1,8187.887,9175.023,11,0.0,2,8685,0,1
54,1,12936.843,14747.274,12,-12.8459,2,8685,1,0
16,2,13542.004,15352.437,12,-9.88374,2,8685,1,0
49,1,19576.893,19823.678,9,-9.69203,2,8685,1,0
10,1,19882.932,20335.54,10,-8.6857,2,8685,1,0
10,2,19882.932,20335.54,10,-8.6857,2,8685,1,0
97,2,24686.584,24758.52,7,-6.66945,2,8685,1,0
92,1,33733.445,33980.227,9,-13.408,2,8685,1,0
9,1,41341.652,41588.438,9,6.75021,2,8685,1,0
9,2,41341.652,41588.438,9,6.75021,2,8685,1,0
102,2,42223.97,42295.906,7,-4.16403,2,8685,1,0
80,1,43159.77,44970.203,12,-6.07799,4,8685,1,0
80,2,43159.77,44970.203,12,-6.07799,4,8685,1,0
87,1,50317.234,52127.668,12,-14.3172,2,8685,1,0
87,2,50317.234,52127.668,12,-14.3172,2,8685,1,0
13,1,54044.0,54115.938,7,-7.58176,2,8685,1,0
100,2,56435.938,58246.367,12,-21.9305,2,8685,1,0
81,2,62955.8,63027.74,7,-5.42299,4,8685,1,0
67,2,69932.23,70179.01,9,-13.2818,4,8685,1,0
18,1,73170.43,74980.87,12,-2.57407,4,8685,1,0
20,1,82655.1,82788.73,8,2.61765,2,8685,1,0
90,1,84119.914,84191.85,7,4.64922,4,8685,1,0
14,2,84691.336,85678.48,11,2.77194,2,8685,1,0
37,2,88186.25,88258.19,7,2.70053,4,8685,1,0
85,1,98707.18,100517.61,12,-20.0468,4,8685,1,0
85,2,98707.18,100517.61,12,-20.0468,4,8685,1,0
83,1,107720.4,107792.336,7,12.0739,4,8685,1,0
83,2,107720.4,107792.336,7,12.0739,4,8685,1,0
46,1,108087.62,108334.4,9,-1.64203,2,8685,1,0
46,2,108087.62,108334.4,9,-1.64203,2,8685,1,0
38,1,108626.625,109613.766,11,-7.12094,4,8685,1,0
38,2,108626.625,109613.766,11,-7.12094,4,8685,0,1
19,2,122390.99,122524.62,8,-10.6998,4,8681,1,0
13,2,127950.55,128022.48,7,-5.79785,2,8681,1,0
60,2,129514.89,129761.67,9,-13.969,2,8685,1,0
42,2,140541.39,142351.83,12,-17.4147,4,8685,1,0
47,2,141491.86,141944.45,10,-15.8076,4,8685,1,0
9,1,153604.05,153850.83,9,-5.55841,2,8681,1,0
73,2,153841.47,153913.39,7,20.1997,2,8685,1,0
36,2,156412.55,156659.33,9,-5.01242,4,8685,1,0
20,1,158707.17,158840.81,8,-4.5982,2,8681,1,0
20,2,158707.17,158840.81,8,-4.5982,2,8681,1,0
68,2,160208.88,160342.52,8,-8.20833,4,8685,1,0
12,1,162722.72,162794.64,7,8.76991,4,8685,1,0
76,2,170083.17,171070.31,11,-14.3977,2,8685,1,0
102,1,171194.05,171265.97,7,10.1951,2,8681,1,0
51,1,173697.06,175507.48,12,-19.1019,4,8685,1,0
51,2,173697.06,175507.48,12,-19.1019,4,8685,1,0
11,2,180578.77,180825.55,9,1.60626,4,8685,1,0
58,1,186128.16,187938.58,12,-16.0677,4,8681,1,0
79,1,188575.7,188709.33,8,-10.7761,4,8685,1,0
48,2,189209.77,189281.69,7,-7.46486,4,8685,1,0
8,2,190990.94,192801.36,12,-13.1656,4,8685,1,0
15,1,191996.02,193806.44,12,-12.3251,2,8685,1,0
15,2,191996.02,193806.44,12,-12.3251,2,8685,1,0
47,2,192017.0,192469.61,10,-10.2565,4,8681,1,0
95,1,193674.83,195485.27,12,-16.2929,2,8685,1,0
95,2,193674.83,195485.27,12,-16.2929,2,8685,0,1
75,1,194140.56,194212.5,7,-1.92056,2,8681,1,0
53,2,196063.38,196515.97,10,-11.4366,4,8685,1,0
26,1,197342.53,199152.95,12,-8.11449,2,8685,1,0
26,2,197342.53,199152.95,12,-8.11449,2,8685,1,0
43,1,203539.12,203991.73,10,-1.23076,4,8685,1,0
54,1,208658.38,210468.8,12,-4.70485,2,8681,1,0
83,2,210736.36,210808.28,7,-2.84592,4,8681,1,0
82,2,216804.56,217257.17,10,-10.2407,4,8685,1,0
80,1,224202.97,226013.39,12,0.469453,4,8681,1,0
80,2,224202.97,226013.39,12,0.469453,4,8681,1,0
88,1,225247.42,225700.03,10,-4.29617,4,8685,1,0
88,2,225247.42,225700.03,10,-4.29617,4,8685,1,0
28,1,228622.17,230432.61,12,-12.8472,4,8685,0,1
28,2,228622.17,230432.61,12,-12.8472,4,8685,1,0
29,1,230573.69,231026.3,10,-6.01666,2,8685,1,0
13,2,233083.64,233155.56,7,0.0,2,8681,0,1
100,1,237479.14,239289.56,12,-15.2132,2,8681,1,0
100,2,237479.14,239289.56,12,-15.2132,2,8681,1,0
22,2,242296.97,244107.39,12,-15.888,4,8685,1,0
70,1,246859.9,246931.84,7,7.1377,2,8681,1,0
34,1,253680.33,253927.11,9,-13.9987,4,8685,1,0
34,2,253680.33,253927.11,9,-13.9987,4,8685,1,0
93,1,253728.27,254715.4,11,-19.019,4,8685,1,0
93,2,253728.27,254715.4,11,-19.019,4,8685,1,0
57,2,254464.27,254711.05,9,-0.248885,2,8685,1,0
71,1,255017.14,256004.27,11,-12.7123,4,8681,0,1
65,1,260910.0,261156.8,9,-8.14198,4,8685,1,0
65,2,260910.0,261156.8,9,-8.14198,4,8685,1,0
36,1,262109.98,262356.78,9,-12.6215,4,8681,1,0
36,2,262109.98,262356.78,9,-12.6215,4,8681,1,0
32,2,262495.88,262948.5,10,-3.5381,4,8681,1,0
6,2,269533.16,269985.75,10,-7.70276,2,8685,1,0
88,1,270508.22,270960.8,10,-16.3915,4,8681,1,0
16,1,273070.6,274881.0,12,-19.8271,2,8681,0,1
16,2,273070.6,274881.0,12,-19.8271,2,8681,1,0
