gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,516,290,0,0,0,0
2,549,257,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
15,1,3108.9058,4919.338,12,-9.48607,4,8685,1,0
76,2,11657.132,13467.563,12,-19.4572,2,8685,1,0
102,1,16297.88,16369.815,7,-9.10428,4,8685,1,0
83,2,20193.299,20265.234,7,21.8646,2,8685,1,0
92,2,24075.795,24322.578,9,-8.57291,4,8685,1,0
97,1,29428.805,29500.74,7,-9.0451,2,8685,1,0
97,2,29428.805,29500.74,7,-9.0451,2,8685,1,0
12,1,35927.832,35999.77,7,16.6212,2,8685,1,0
61,1,38514.57,38761.355,9,-14.1697,2,8685,1,0
61,2,38514.57,38761.355,9,-14.1697,2,8685,1,0
32,2,42768.098,43220.703,10,-2.90721,4,8685,1,0
25,2,50603.707,50850.492,9,7.8771,2,8685,1,0
29,1,60507.17,62317.605,12,1.5105,4,8685,1,0
29,2,60507.17,62317.605,12,1.5105,4,8685,1,0
39,1,60890.11,61342.715,10,4.31045,4,8685,1,0
39,2,60890.11,61342.715,10,4.31045,4,8685,1,0
101,1,62496.13,62948.734,10,-2.76131,2,8685,0,1
64,1,70741.32,70813.26,7,3.51579,4,8685,1,0
64,2,70741.32,70813.26,7,3.51579,4,8685,1,0
18,2,75318.37,77128.8,12,-1.76431,2,8685,1,0
56,2,88179.055,88250.99,7,8.40271,4,8685,1,0
19,2,96343.22,98153.65,12,-17.6867,4,8685,1,0
49,1,99932.336,100179.12,9,3.03948,4,8685,1,0
49,2,99932.336,100179.12,9,3.03948,4,8685,0,1
50,2,100279.67,102090.1,12,0.0,2,8685,0,1
28,1,100936.09,102746.53,12,0.0,2,8685,0,1
54,1,103272.69,103725.3,10,3.4589,2,8685,1,0
101,1,107756.93,108209.53,10,-8.49507,2,8681,1,0
60,1,109230.46,109364.09,8,-11.7573,4,8685,1,0
60,2,109230.46,109364.09,8,-11.7573,4,8685,1,0
63,2,113396.055,113529.69,8,-8.7838,2,8685,1,0
66,1,114820.76,116631.19,12,-18.8609,2,8685,1,0
66,2,114820.76,116631.19,12,-18.8609,2,8685,1,0
84,2,115497.98,115950.586,10,-10.6325,2,8685,1,0
65,2,116998.73,117245.51,9,2.50844,4,8685,1,0
11,2,117303.18,117436.805,8,35.0713,4,8685,1,0
68,2,120867.73,121320.336,10,-14.7592,4,8685,1,0
77,2,121833.5,121967.13,8,4.52157,4,8685,1,0
83,1,123209.26,123281.195,7,-3.33447,2,8681,1,0
83,2,123209.26,123281.195,7,-3.33447,2,8681,1,0
35,1,127844.9,128832.03,11,-14.9204,4,8685,1,0
88,2,130771.984,131224.6,10,-13.3989,4,8681,1,0
102,1,145267.95,145339.89,7,20.1803,4,8681,1,0
16,1,161686.23,163496.66,12,-12.1374,2,8685,1,0
16,2,161686.23,163496.66,12,-12.1374,2,8685,1,0
73,2,162285.86,162357.78,7,7.98581,2,8685,1,0
17,1,168506.0,168958.61,10,-14.9817,4,8685,1,0
6,1,169720.6,170173.2,10,-15.7672,4,8685,1,0
6,2,169720.6,170173.2,10,-15.7672,4,8685,1,0
58,1,172013.31,173823.73,12,0.0,2,8685,0,1
58,2,172013.31,173823.73,12,0.0,2,8685,0,1
48,2,179931.1,180003.02,7,-3.76796,4,8685,1,0
34,2,179964.94,180211.72,9,-4.90987,2,8685,1,0
75,1,181119.5,181253.14,8,18.2989,4,8685,1,0
13,2,182711.14,182783.06,7,-4.17221,2,8685,1,0
75,1,198823.56,198957.2,8,27.2662,4,8681,1,0
75,2,198823.56,198957.2,8,27.2662,4,8681,1,0
78,1,199971.34,200043.28,7,0.0,4,8685,0,1
78,2,199971.34,200043.28,7,0.0,4,8685,1,0
70,1,200399.25,200471.17,7,22.5473,2,8685,1,0
47,2,201690.78,201937.56,9,-9.35193,4,8681,1,0
44,1,203018.92,204829.34,12,-8.98959,4,8685,1,0
44,2,203018.92,204829.34,12,-8.98959,4,8685,1,0
37,2,203249.98,203321.92,7,27.6617,4,8685,1,0
41,2,203388.12,203460.05,7,11.2996,2,8685,1,0
45,1,206154.92,206226.86,7,-2.43246,4,8685,1,0
45,2,206154.92,206226.86,7,-2.43246,4,8685,0,1
52,1,210456.9,210703.69,9,5.42349,4,8685,1,0
26,1,214785.77,215772.9,11,-18.7022,4,8685,1,0
33,2,215081.88,216069.02,11,-15.3274,2,8681,1,0
72,1,220358.0,220604.78,9,-7.52685,2,8685,1,0
78,1,221369.67,221441.61,7,1.70776,4,8681,1,0
59,1,221945.98,222079.62,8,-8.14438,2,8685,1,0
82,1,225983.78,227794.2,12,-5.49547,2,8685,1,0
42,1,232739.52,234549.94,12,-20.531,4,8685,1,0
100,2,236348.92,237336.06,11,4.02709,4,8685,1,0
8,2,241056.84,242867.27,12,-21.3978,4,8685,1,0
29,1,241550.38,243360.8,12,-14.4206,4,8681,1,0
29,2,241550.38,243360.8,12,-14.4206,4,8681,1,0
95,1,245489.86,246476.98,11,-7.56145,2,8685,1,0
30,2,248080.5,248152.44,7,12.5766,2,8685,1,0
36,2,250018.39,250265.17,9,-8.85841,4,8685,1,0
88,1,252461.98,252914.6,10,-15.834,4,8681,1,0
43,1,254662.9,254796.55,8,-5.79018,4,8685,1,0
43,2,254662.9,254796.55,8,-5.79018,4,8685,1,0
60,1,256566.05,256699.67,8,-9.6992,4,8681,1,0
60,2,256566.05,256699.67,8,-9.6992,4,8681,1,0
65,1,263824.22,264071.0,9,1.13921,4,8681,1,0
65,2,263824.22,264071.0,9,1.13921,4,8681,1,0
23,2,264585.1,264657.0,7,3.71395,4,8685,1,0
21,1,269681.97,270669.1,11,-5.20886,4,8685,1,0
85,1,272303.6,274114.0,12,0.0,2,8685,0,1
85,2,272303.6,274114.0,12,0.0,2,8685,1,0
19,2,277386.4,279196.84,12,-17.8116,4,8681,1,0
46,1,287030.5,287277.28,9,-6.92143,4,8685,1,0
62,2,289550.4,289622.34,7,1.5403,2,8685,1,0
97,2,291640.78,291712.72,7,6.13531,2,8681,1,0
88,1,297722.78,298175.38,10,-5.95628,4,8685,1,0
88,2,297722.78,298175.38,10,-5.95628,4,8685,1,0
