gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,510,324,0,0,0,0
2,554,280,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
3,1,7622.1597,9432.592,12,0.431275,4,8685,1,0
3,2,7622.1597,9432.592,12,0.431275,4,8685,1,0
7,2,7971.0083,8217.793,9,-6.19728,2,8685,1,0
24,1,11841.934,11975.565,8,0.0,4,8685,1,0
96,1,12277.301,12349.236,7,0.0,2,8685,1,0
73,2,22431.6,22503.535,7,-0.054,2,8685,1,0
102,1,30010.096,30082.031,7,7.25094,4,8685,1,0
74,1,30665.928,30912.713,9,-2.43832,4,8685,1,0
74,2,30665.928,30912.713,9,-2.43832,4,8685,1,0
13,1,37547.336,37680.97,8,3.58249,4,8685,1,0
13,2,37547.336,37680.97,8,3.58249,4,8685,1,0
27,2,37729.426,38716.562,11,-7.15289,2,8685,0,1
57,2,38467.855,38714.64,9,-12.5897,2,8685,0,1
39,2,38887.777,39134.562,9,-6.50381,2,8685,1,0
17,1,40506.973,40753.758,9,-0.222854,4,8685,1,0
65,1,44090.176,44336.96,9,-14.4496,4,8685,1,0
65,2,44090.176,44336.96,9,-14.4496,4,8685,1,0
60,2,47607.77,47679.707,7,6.65864,2,8685,1,0
30,2,51325.91,51572.69,9,-1.46571,2,8685,1,0
16,1,56575.098,58385.527,12,-17.8976,4,8685,1,0
16,2,56575.098,58385.527,12,-17.8976,4,8685,1,0
80,1,70617.086,71069.695,10,-6.10597,4,8685,1,0
12,1,74510.055,74581.99,7,10.6047,4,8685,1,0
12,2,74510.055,74581.99,7,10.6047,4,8685,1,0
62,2,79128.14,79200.08,7,-5.32249,4,8685,1,0
23,2,79548.99,79620.93,7,19.1459,2,8685,1,0
69,1,91880.914,91952.85,7,-3.55107,4,8685,1,0
7,1,99973.695,100220.48,9,-13.2193,2,8681,1,0
35,1,103560.9,104013.51,10,-15.1469,2,8685,1,0
84,1,111383.21,111835.81,10,-3.21863,2,8685,1,0
84,2,111383.21,111835.81,10,-3.21863,2,8685,1,0
36,1,111423.445,111670.23,9,-2.38171,2,8685,1,0
13,2,111453.89,111587.516,8,-5.37691,4,8681,1,0
15,1,112017.48,113004.62,11,-8.32017,2,8685,1,0
51,2,114395.06,115382.2,11,-17.3486,4,8685,1,0
93,1,116977.78,117224.56,9,6.82187,4,8685,1,0
93,2,116977.78,117224.56,9,6.82187,4,8685,1,0
8,2,120392.72,121379.85,11,-10.8047,2,8685,1,0
58,2,124483.72,126294.15,12,-13.0582,2,8685,1,0
26,1,125006.63,126817.06,12,-10.438,2,8685,1,0
98,2,131898.19,133708.62,12,-15.9049,2,8685,1,0
86,2,133541.25,133788.03,9,-2.77492,4,8685,1,0
27,2,136443.03,137430.16,11,-10.9521,2,8681,0,1
61,1,136569.45,136816.23,9,-0.883422,4,8685,1,0
23,2,137497.6,137569.52,7,20.2674,2,8681,1,0
53,2,137554.61,137801.39,9,-2.90605,4,8685,1,0
46,1,141742.92,142195.53,10,-4.58173,4,8685,1,0
46,2,141742.92,142195.53,10,-4.58173,4,8685,1,0
80,1,144644.25,145096.86,10,0.0,4,8681,0,1
80,2,144644.25,145096.86,10,0.0,4,8681,1,0
34,2,145678.33,145811.97,8,-6.51147,2,8685,1,0
91,1,146352.45,146424.38,7,0.330735,4,8685,1,0
91,2,146352.45,146424.38,7,0.330735,4,8685,0,1
92,2,147694.31,148146.9,10,-10.4829,2,8685,1,0
32,2,148232.06,149219.19,11,-17.5294,2,8685,0,1
40,2,151057.5,151129.42,7,16.3717,2,8681,1,0
54,1,151689.16,152141.77,10,-8.01514,4,8685,1,0
102,1,158980.17,159052.11,7,-8.87921,4,8681,1,0
21,1,162526.12,164336.55,12,-6.64584,2,8685,1,0
21,2,162526.12,164336.55,12,-6.64584,2,8685,1,0
63,1,165143.78,165390.56,9,3.42583,4,8685,1,0
70,1,175558.5,175692.14,8,27.0062,4,8685,1,0
78,1,181616.52,181688.45,7,19.0035,4,8685,1,0
82,1,186768.36,187755.5,11,-15.3106,2,8685,1,0
82,2,186768.36,187755.5,11,-15.3106,2,8685,1,0
29,1,194309.36,196119.78,12,-1.59103,2,8685,1,0
60,2,194943.36,195015.3,7,5.80521,2,8681,1,0
7,1,196791.75,197038.53,9,7.79591,2,8681,1,0
78,1,203014.83,203086.77,7,32.8306,4,8681,1,0
49,1,203295.62,203542.4,9,-1.52682,2,8685,1,0
101,1,204431.56,204678.34,9,-2.16469,2,8685,1,0
95,1,205599.61,206586.75,11,-14.4284,2,8685,1,0
57,1,207661.75,207908.53,9,-9.18445,2,8681,1,0
4,2,211628.56,213438.98,12,-12.4908,2,8685,1,0
71,2,213909.66,215720.08,12,-20.4625,4,8685,1,0
13,1,216586.97,216720.61,8,-11.6375,4,8681,1,0
13,2,216586.97,216720.61,8,-11.6375,4,8681,1,0
36,1,217120.86,217367.64,9,-1.20384,2,8681,1,0
99,1,218141.81,218594.42,10,-12.4892,4,8685,1,0
22,2,224467.27,225454.4,11,-14.0596,4,8685,1,0
75,1,224668.66,224740.58,7,15.0555,2,8685,1,0
101,2,229109.97,229356.75,9,-8.79787,2,8681,1,0
17,1,229764.88,230011.66,9,-13.0514,4,8681,1,0
41,1,236369.06,236441.0,7,-4.04205,4,8685,1,0
79,2,247956.28,248089.92,8,-1.46879,4,8681,1,0
91,1,250434.14,250506.08,7,2.54152,4,8681,1,0
8,2,252875.5,253862.64,11,-4.89332,2,8681,1,0
65,2,259500.28,259747.06,9,-14.4058,4,8681,1,0
38,1,260116.83,261927.25,12,-18.9605,2,8685,1,0
38,2,260116.83,261927.25,12,-18.9605,2,8685,0,1
94,1,261907.89,262895.03,11,3.97575,4,8685,1,0
94,2,261907.89,262895.03,11,3.97575,4,8685,1,0
9,1,262055.64,263042.75,11,-18.0122,4,8681,1,0
5,1,263987.7,265798.12,12,0.0,2,8685,1,0
50,2,265838.1,267648.53,12,-3.46043,4,8685,1,0
87,1,272365.22,274175.62,12,-20.6654,4,8685,1,0
31,1,273378.7,273831.3,10,-15.054,2,8681,1,0
51,1,273392.4,274379.53,11,-15.7894,4,8681,1,0
44,2,275642.2,277452.6,12,-14.0198,2,8685,1,0
