gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,535,306,0,0,0,0
2,574,267,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
11,2,1125.8468,1578.4547,10,-7.2953,4,8685,1,0
95,2,2819.9321,4630.3643,12,0.0,4,8685,0,1
13,2,4490.039,4561.975,7,0.0,2,8685,1,0
82,1,5292.9526,5745.5605,10,-7.92711,4,8685,1,0
45,1,7939.993,8011.9297,7,0.0,4,8685,1,0
45,2,7939.993,8011.9297,7,0.0,4,8685,1,0
4,1,24379.43,26189.861,12,-13.709,2,8685,1,0
19,2,30628.896,30875.682,9,-13.1632,4,8685,1,0
26,2,43201.836,43654.44,10,-12.1746,2,8685,1,0
42,1,45735.758,47546.188,12,-10.2534,4,8685,1,0
42,2,45735.758,47546.188,12,-10.2534,4,8685,1,0
70,1,47473.996,47545.934,7,12.8426,2,8685,1,0
102,1,58455.863,58527.8,7,14.5755,2,8685,1,0
53,2,61137.188,61589.793,10,-16.7607,2,8685,1,0
83,2,64054.33,64126.266,7,12.5241,4,8685,1,0
96,1,75482.836,75729.62,9,8.42526,2,8685,1,0
96,2,75482.836,75729.62,9,8.42526,2,8685,1,0
78,1,86551.086,86623.02,7,19.6293,4,8685,1,0
24,1,92144.09,92596.7,10,-3.80061,2,8685,1,0
63,1,96169.29,96621.9,10,10.119,2,8685,1,0
63,2,96169.29,96621.9,10,10.119,2,8685,1,0
61,1,99835.51,99969.14,8,-8.66554,4,8685,1,0
3,1,103716.82,105527.25,12,-8.43054,2,8685,1,0
3,2,103716.82,105527.25,12,-8.43054,2,8685,1,0
100,1,106052.414,107039.55,11,-16.0284,2,8685,1,0
100,2,106052.414,107039.55,11,-16.0284,2,8685,1,0
78,1,107949.4,108021.336,7,9.5856,4,8681,1,0
78,2,107949.4,108021.336,7,9.5856,4,8681,1,0
97,2,108657.29,108729.23,7,2.51862,2,8685,1,0
43,2,110074.26,110146.195,7,-2.31268,2,8685,1,0
26,1,119724.5,120177.11,10,-15.4992,2,8681,1,0
74,1,120965.695,121418.305,10,-9.47075,4,8685,1,0
10,2,123660.59,124647.73,11,-17.9531,4,8685,1,0
18,1,124145.95,125956.38,12,0.0,2,8685,1,0
31,1,127324.766,129135.195,12,-19.3673,4,8685,1,0
31,2,127324.766,129135.195,12,-19.3673,4,8685,0,1
75,1,136050.58,136122.52,7,7.08282,4,8685,1,0
47,2,144493.11,144739.89,9,-11.8206,2,8681,1,0
19,2,144955.44,145202.22,9,7.72749,4,8681,1,0
37,2,146606.03,146677.97,7,-0.473739,4,8685,1,0
25,1,150303.08,150549.86,9,-7.83258,2,8685,1,0
25,2,150303.08,150549.86,9,-7.83258,2,8685,1,0
75,1,153754.64,153826.56,7,9.4089,4,8681,1,0
75,2,153754.64,153826.56,7,9.4089,4,8681,1,0
55,1,156535.67,158346.1,12,-7.49637,2,8685,1,0
101,1,157396.39,158383.53,11,-8.86017,4,8685,1,0
101,2,157396.39,158383.53,11,-8.86017,4,8685,1,0
48,2,158367.11,158439.05,7,-5.18532,2,8685,1,0
85,2,159031.64,160842.08,12,-19.977,2,8685,1,0
64,2,164630.9,164702.83,7,-0.924499,4,8685,1,0
28,2,164794.3,165781.44,11,0.0,2,8685,0,1
32,2,166250.7,168061.12,12,-15.0154,2,8685,1,0
20,1,171666.52,171913.3,9,2.77782,2,8685,1,0
7,2,176842.0,177294.6,10,-4.58635,2,8685,1,0
60,2,179419.27,179666.05,9,-10.7626,4,8685,1,0
35,1,183512.67,183965.27,10,-5.80986,2,8685,1,0
35,2,183512.67,183965.27,10,-5.80986,2,8685,1,0
13,1,183529.66,183601.6,7,-5.88878,2,8681,1,0
13,2,183529.66,183601.6,7,-5.88878,2,8681,1,0
70,1,184169.64,184241.58,7,-3.3008,2,8681,1,0
91,1,185047.44,185119.38,7,-3.22586,4,8685,1,0
91,2,185047.44,185119.38,7,-3.22586,4,8685,1,0
102,1,187425.95,187497.88,7,-8.07135,2,8681,1,0
82,1,189479.45,189932.05,10,-4.78143,4,8681,1,0
82,2,189479.45,189932.05,10,-4.78143,4,8681,1,0
56,2,189715.84,189787.78,7,-6.02475,4,8685,1,0
5,2,193238.4,193691.02,10,-13.3492,2,8685,1,0
93,1,194241.84,194694.44,10,-10.6369,4,8685,1,0
86,1,195339.56,195792.17,10,6.68586,2,8685,1,0
86,2,195339.56,195792.17,10,6.68586,2,8685,1,0
98,1,200373.77,201360.9,11,-7.339,4,8685,1,0
41,2,201070.53,201142.45,7,-9.14961,4,8685,1,0
4,1,205422.62,207233.05,12,-14.6893,2,8681,1,0
6,2,207540.69,207787.47,9,-6.79596,4,8685,1,0
11,1,209583.81,210036.42,10,-5.21367,4,8681,1,0
11,2,209583.81,210036.42,10,-5.21367,4,8681,1,0
73,2,227436.28,227508.2,7,6.56788,4,8685,1,0
12,1,227591.88,227663.8,7,9.8477,2,8685,1,0
9,1,228866.88,229000.52,8,2.04067,2,8685,1,0
29,1,231757.22,232744.36,11,-11.1484,2,8685,1,0
58,1,233467.31,235277.73,12,-5.1198,4,8685,1,0
14,2,233570.17,235380.6,12,-1.56427,4,8685,1,0
57,1,234298.69,234545.47,9,-9.0428,2,8685,1,0
57,2,234298.69,234545.47,9,-9.0428,2,8685,1,0
51,1,236700.5,238510.92,12,0.0,2,8685,0,1
51,2,236700.5,238510.92,12,0.0,2,8685,0,1
84,1,243203.9,243450.69,9,-4.84083,2,8685,1,0
84,2,243203.9,243450.69,9,-4.84083,2,8685,1,0
42,1,243769.42,245579.84,12,3.9046,4,8681,1,0
49,1,247442.83,248429.97,11,6.54614,4,8685,1,0
20,1,247718.6,247965.38,9,-12.5299,2,8681,1,0
20,2,247718.6,247965.38,9,-12.5299,2,8681,1,0
100,1,254363.94,255351.08,11,-10.7914,2,8681,1,0
69,2,255877.0,255948.92,7,-6.92789,2,8685,1,0
101,1,256109.98,257097.11,11,-12.8728,4,8681,1,0
89,2,262477.47,264287.9,12,-5.69023,4,8685,1,0
7,1,268844.7,269297.3,10,-16.2875,2,8681,1,0
79,1,270272.7,270519.47,9,-14.143,4,8685,1,0
79,2,270272.7,270519.47,9,-14.143,4,8685,1,0
