gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,527,269,0,0,0,0
2,526,270,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
62,1,664.98987,911.7739,9,-5.22056,2,8685,1,0
16,1,3686.9846,5497.4165,12,-7.7756,2,8685,1,0
16,2,3686.9846,5497.4165,12,-7.7756,2,8685,1,0
42,1,5610.6777,6063.2856,10,-16.2452,2,8685,1,0
94,2,9188.626,10175.762,11,-15.5653,4,8685,1,0
88,1,10488.284,12298.716,12,-12.1329,4,8685,1,0
88,2,10488.284,12298.716,12,-12.1329,4,8685,0,1
77,1,13886.515,14133.299,9,-1.77292,2,8685,1,0
77,2,13886.515,14133.299,9,-1.77292,2,8685,1,0
27,1,25217.092,26204.229,11,-11.4563,4,8685,1,0
27,2,25217.092,26204.229,11,-11.4563,4,8685,1,0
102,1,35336.184,35408.12,7,-2.32486,4,8685,1,0
15,1,47419.22,48406.355,11,-13.7849,2,8685,1,0
15,2,47419.22,48406.355,11,-13.7849,2,8685,1,0
95,1,51878.848,52331.457,10,-4.93428,4,8685,1,0
95,2,51878.848,52331.457,10,-4.93428,4,8685,1,0
51,1,56132.973,57943.406,12,-19.5313,2,8685,1,0
51,2,56132.973,57943.406,12,-19.5313,2,8685,1,0
23,2,65967.75,66039.69,7,-7.93726,2,8685,1,0
50,2,81213.21,82200.35,11,-11.2579,2,8685,1,0
40,2,91744.234,91877.86,8,-3.5065,2,8685,1,0
3,1,92474.445,93461.586,11,-1.07559,2,8685,1,0
90,1,93062.04,93133.98,7,-9.2502,4,8685,1,0
61,1,93692.734,94145.34,10,0.0,4,8685,0,1
61,2,93692.734,94145.34,10,0.0,4,8685,1,0
4,2,96936.87,98747.3,12,0.0,4,8685,1,0
34,1,99925.94,100172.71,9,-10.3659,4,8685,1,0
32,2,103411.3,103863.9,10,4.80904,2,8685,1,0
80,1,104575.32,105027.92,10,8.53085,2,8685,1,0
33,1,107757.65,109568.086,12,-10.856,4,8685,1,0
33,2,107757.65,109568.086,12,-10.856,4,8685,1,0
81,1,108464.79,108536.73,7,-6.01825,2,8685,1,0
97,2,117920.98,117992.914,7,0.941026,2,8685,1,0
69,2,120292.01,120425.63,8,2.18599,2,8685,1,0
49,1,121957.195,122090.83,8,-6.81599,2,8685,1,0
23,1,123916.35,123988.29,7,-0.344161,2,8681,1,0
23,2,123916.35,123988.29,7,-0.344161,2,8681,1,0
27,2,123930.695,124917.83,11,2.37122,4,8681,1,0
20,1,124505.26,124752.04,9,-3.10355,2,8685,1,0
20,2,124505.26,124752.04,9,-3.10355,2,8685,1,0
54,1,130291.64,131278.78,11,-4.2701,2,8685,1,0
76,1,131401.02,131647.8,9,-2.82425,4,8685,1,0
95,1,147427.19,147879.8,10,-5.52672,4,8681,1,0
95,2,147427.19,147879.8,10,-5.52672,4,8681,1,0
68,1,150496.47,152306.9,12,-16.5992,2,8685,0,1
68,2,150496.47,152306.9,12,-16.5992,2,8685,1,0
6,2,151868.05,152320.64,10,10.7785,4,8685,1,0
30,2,152425.7,152497.64,7,19.4713,2,8685,1,0
73,2,158058.27,158130.2,7,-2.1962,4,8685,1,0
53,1,160839.23,161086.02,9,-4.18848,2,8685,1,0
102,1,164306.28,164378.2,7,-0.727264,4,8681,1,0
45,1,167086.03,167157.95,7,29.4708,4,8685,1,0
60,2,179432.73,179504.67,7,-3.1934,4,8685,1,0
12,1,182681.6,182753.53,7,25.8334,4,8685,1,0
12,2,182681.6,182753.53,7,25.8334,4,8685,1,0
13,1,187553.97,187625.9,7,-3.03363,4,8685,1,0
13,2,187553.97,187625.9,7,-3.03363,4,8685,1,0
63,1,188033.39,188167.02,8,-6.22038,4,8685,1,0
86,1,188062.98,188515.6,10,-7.3049,2,8685,1,0
86,2,188062.98,188515.6,10,-7.3049,2,8685,1,0
78,1,188729.14,188801.08,7,19.1013,2,8685,1,0
88,1,191531.48,193341.9,12,-12.1248,4,8681,1,0
88,2,191531.48,193341.9,12,-12.1248,4,8681,1,0
15,2,192953.48,193940.62,11,-17.5185,2,8681,1,0
36,1,193161.6,193295.23,8,-3.81276,4,8685,1,0
65,1,193162.47,193409.25,9,-8.44092,4,8685,1,0
65,2,193162.47,193409.25,9,-8.44092,4,8685,1,0
40,1,194667.1,194800.73,8,-10.8738,2,8681,1,0
40,2,194667.1,194800.73,8,-10.8738,2,8681,1,0
79,2,198235.83,198688.44,10,-13.6949,4,8685,1,0
41,2,201967.0,202038.92,7,8.43147,4,8685,1,0
96,1,202111.27,202358.05,9,-9.14314,4,8685,1,0
14,1,202846.33,204656.75,12,0.0,2,8685,0,1
42,1,203644.34,204096.95,10,-11.1501,2,8681,1,0
18,2,206290.62,206743.22,10,-1.79234,2,8685,1,0
78,1,210127.45,210199.39,7,23.9281,2,8681,1,0
78,2,210127.45,210199.39,7,23.9281,2,8681,1,0
99,1,212151.61,212604.22,10,2.32277,4,8685,1,0
99,2,212151.61,212604.22,10,2.32277,4,8685,1,0
91,1,212509.95,212581.88,7,6.62267,4,8681,1,0
93,1,214598.94,215051.55,10,0.0,2,8685,1,0
48,2,215615.44,215749.06,8,4.76584,2,8685,1,0
9,1,216607.31,217059.92,10,-4.60635,2,8681,1,0
9,2,216607.31,217059.92,10,-4.60635,2,8681,1,0
24,1,217603.58,218590.72,11,2.62497,4,8685,1,0
24,2,217603.58,218590.72,11,2.62497,4,8685,1,0
70,1,220287.86,220359.78,7,-0.792754,4,8685,1,0
10,1,221655.77,222642.9,11,-17.5295,4,8685,1,0
39,2,232905.6,233358.2,10,-11.1198,4,8685,1,0
56,1,233753.31,233825.23,7,3.16624,2,8685,1,0
56,2,233753.31,233825.23,7,3.16624,2,8685,1,0
51,2,237176.17,238986.61,12,-17.9044,2,8681,1,0
85,1,238404.11,240214.53,12,-11.7509,2,8681,1,0
28,1,244026.64,245013.78,11,-12.1071,4,8685,1,0
28,2,244026.64,245013.78,11,-12.1071,4,8685,1,0
66,1,247334.02,249144.44,12,0.0,4,8685,1,0
22,2,251719.66,251966.44,9,-10.4193,2,8685,1,0
57,2,251962.69,252209.47,9,2.31351,2,8685,1,0
50,1,253410.0,254397.14,11,-14.2801,2,8681,1,0
