gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,558,278,0,0,0,0
2,565,271,0,0,0,0
EndDeviceID,X,Y,Z
3,-79.72909545898438,367.99200439453125,1
4,268.802001953125,463.39404296875,1
5,-127.97198486328125,321.2550048828125,1
6,-45.7615966796875,131.43402099609375,1
7,173.28997802734375,-332.01800537109375,1
8,60.3001708984375,498.0830078125,1
9,321.2640380859375,268.56103515625,1
10,-201.1820068359375,-363.00299072265625,1
11,-235.01400756835938,-196.4580078125,1
12,286.8170166015625,-4.6820068359375,1
13,-156.34500122070312,120.6309814453125,1
14,-137.27999877929688,440.281005859375,1
15,212.07501220703125,496.260986328125,1
16,-9.625579833984375,-488.531005859375,1
17,404.5989990234375,-172.35198974609375,1
18,-315.65399169921875,384.094970703125,1
19,-395.7170104980469,231.969970703125,1
20,89.87860107421875,-116.75299072265625,1
21,312.6390380859375,-402.27301025390625,1
22,-450.2510070800781,-283.6549987792969,1
23,-174.6619873046875,27.55511474609375,1
24,449.39300537109375,235.60699462890625,1
25,-325.343994140625,-195.61199951171875,1
26,-42.2926025390625,442.989013671875,1
27,-278.0270080566406,-399.260986328125,1
28,-157.14398193359375,-386.74700927734375,1
29,194.31298828125,-411.4549865722656,1
30,-336.364013671875,93.8162841796875,1
31,175.88800048828125,-332.9119873046875,1
32,-325.2669982910156,-296.0050048828125,1
33,236.57501220703125,-468.97601318359375,1
34,-41.807403564453125,-12.11248779296875,1
35,-162.19598388671875,275.1929931640625,1
36,184.1419677734375,-256.1679992675781,1
37,-271.39801025390625,53.211181640625,1
38,-290.2749938964844,457.1600341796875,1
39,35.8638916015625,199.7440185546875,1
40,-340.7349853515625,-53.872314453125,1
41,-136.22500610351562,-33.173583984375,1
42,482.2340087890625,-329.9729919433594,1
43,-47.51300048828125,137.822021484375,1
44,-140.91799926757812,334.3060302734375,1
45,286.843017578125,-32.389892578125,1
46,472.365966796875,-82.2672119140625,1
47,-170.906982421875,-249.4669952392578,1
48,-207.33999633789062,-160.9219970703125,1
49,497.99798583984375,-25.728607177734375,1
50,-460.0150146484375,-325.5400085449219,1
51,-90.00100708007812,-457.4219970703125,1
52,2.006500244140625,86.6868896484375,1
53,-450.12701416015625,-167.42401123046875,1
54,417.2459716796875,-318.218994140625,1
55,-203.35400390625,480.52899169921875,1
56,-250.45599365234375,125.80999755859375,1
57,-206.73599243164062,-221.6300048828125,1
58,140.5469970703125,-461.6189880371094,1
59,282.115966796875,171.07098388671875,1
60,-306.75299072265625,-171.00201416015625,1
61,181.2230224609375,234.5009765625,1
62,-59.3660888671875,-13.98980712890625,1
63,148.53997802734375,-195.072998046875,1
64,-275.0840148925781,102.3170166015625,1
65,-229.51898193359375,220.613037109375,1
66,-212.07000732421875,360.85595703125,1
67,-383.4219970703125,-231.25201416015625,1
68,-399.6619873046875,-245.49099731445312,1
69,-370.6499938964844,-130.31100463867188,1
70,356.093994140625,-7.533935546875,1
71,300.1500244140625,451.8890380859375,1
72,98.84637451171875,-143.33599853515625,1
73,-242.37200927734375,-102.47100830078125,1
74,57.6497802734375,-155.27999877929688,1
75,135.93499755859375,94.5711669921875,1
76,171.4849853515625,-295.4440002441406,1
77,-90.97198486328125,-149.52801513671875,1
78,262.62298583984375,29.6068115234375,1
79,305.48199462890625,203.85601806640625,1
80,79.4735107421875,243.781982421875,1
81,268.6650390625,121.1519775390625,1
82,-206.75100708007812,-351.7250061035156,1
83,-284.2030029296875,59.3585205078125,1
84,-272.7510070800781,-275.0379943847656,1
85,157.4530029296875,475.47198486328125,1
86,-19.01409912109375,173.00799560546875,1
87,-446.91900634765625,-454.69000244140625,1
88,-343.6700134277344,-294.06500244140625,1
89,-203.90802001953125,486.8690185546875,1
90,241.22802734375,-117.14199829101562,1
91,291.84100341796875,-117.58999633789062,1
92,-443.27099609375,-193.0830078125,1
93,249.82000732421875,-347.78399658203125,1
94,11.312713623046875,362.1719970703125,1
95,157.5059814453125,329.60198974609375,1
96,393.9730224609375,-60.5037841796875,1
97,-295.8680114746094,40.82781982421875,1
98,388.344970703125,-309.31500244140625,1
99,485.3699951171875,149.97198486328125,1
100,-151.4019775390625,296.66400146484375,1
101,335.28900146484375,-281.67401123046875,1
102,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
12,1,9947.921,10019.856,7,8.41302,2,8685,1,0
48,2,10146.774,10393.559,9,-8.91469,2,8685,1,0
68,1,13919.231,14371.84,10,-10.5316,4,8685,1,0
71,1,17034.639,18845.072,12,0.0,4,8685,1,0
76,1,23405.12,23857.727,10,-5.90076,2,8685,1,0
63,1,23440.299,23573.932,8,-11.2925,4,8685,1,0
97,2,25034.018,25105.953,7,2.87407,4,8685,1,0
31,1,26869.684,27322.293,10,-13.2686,2,8685,1,0
16,1,37698.418,39508.85,12,-22.3917,2,8685,1,0
23,2,39302.188,39374.125,7,-4.78674,4,8685,1,0
61,1,42420.1,42872.707,10,-13.333,4,8685,1,0
61,2,42420.1,42872.707,10,-13.333,4,8685,1,0
36,1,46285.195,47272.332,11,-7.69592,2,8685,1,0
17,1,46884.47,47337.074,10,6.83562,4,8685,1,0
102,1,47680.594,47752.53,7,6.17535,4,8685,1,0
102,2,47680.594,47752.53,7,6.17535,4,8685,1,0
21,1,48894.48,50704.914,12,0.0,4,8685,0,1
21,2,48894.48,50704.914,12,0.0,4,8685,1,0
9,1,52516.844,54327.273,12,-15.0913,2,8685,1,0
98,1,56393.72,56640.504,9,0.760438,4,8685,1,0
86,1,58761.883,59214.49,10,15.9785,4,8685,1,0
28,2,62893.336,63345.945,10,-12.3039,2,8685,1,0
88,1,66262.836,67249.97,11,-16.6148,2,8685,1,0
8,1,67218.71,69029.14,12,-14.6368,4,8685,1,0
8,2,67218.71,69029.14,12,-14.6368,4,8685,1,0
33,1,75325.86,77136.29,12,-11.0402,2,8685,1,0
33,2,75325.86,77136.29,12,-11.0402,2,8685,1,0
35,1,88004.516,88457.125,10,5.7261,4,8685,1,0
35,2,88004.516,88457.125,10,5.7261,4,8685,1,0
47,1,88017.125,88263.91,9,-2.35837,2,8681,1,0
99,1,92269.65,92722.25,10,-6.59795,4,8685,1,0
99,2,92269.65,92722.25,10,-6.59795,4,8685,1,0
20,1,93195.53,93648.14,10,-1.28369,4,8685,1,0
20,2,93195.53,93648.14,10,-1.28369,4,8685,1,0
23,2,97250.79,97322.73,7,2.4503,4,8681,1,0
22,1,105424.75,107235.19,12,-22.2612,2,8685,1,0
22,2,105424.75,107235.19,12,-22.2612,2,8685,1,0
62,1,108830.484,109077.266,9,-11.3738,2,8685,1,0
62,2,108830.484,109077.266,9,-11.3738,2,8685,1,0
32,2,115535.78,116522.92,11,5.58844,2,8685,1,0
19,2,117428.81,118415.945,11,-15.4844,2,8685,1,0
101,1,118890.57,119137.35,9,-12.7092,4,8685,1,0
64,2,120375.195,120447.13,7,-6.95738,2,8685,1,0
29,2,125759.81,126746.945,11,-15.459,4,8685,1,0
18,2,129002.82,130813.25,12,0.0,2,8685,0,1
95,2,132060.98,133871.42,12,-20.4933,4,8685,1,0
72,1,135605.5,135852.28,9,-12.9828,4,8685,1,0
72,2,135605.5,135852.28,9,-12.9828,4,8685,1,0
37,2,136672.56,136744.48,7,21.731,2,8685,1,0
26,2,139721.03,140708.17,11,-7.15449,4,8685,1,0
101,1,143568.97,143815.75,9,-11.6747,4,8681,1,0
78,1,143829.3,143901.23,7,14.7467,4,8685,1,0
78,2,143829.3,143901.23,7,14.7467,4,8685,0,1
15,1,150821.23,152631.66,12,-20.4761,2,8685,1,0
24,1,151733.25,152720.38,11,-18.2156,4,8685,1,0
25,1,151839.0,152085.78,9,-14.4243,2,8685,1,0
25,2,151839.0,152085.78,9,-14.4243,2,8685,1,0
36,1,151982.62,152969.75,11,11.2942,2,8681,1,0
48,2,157914.03,158160.81,9,-8.85245,2,8681,1,0
88,2,164976.42,165963.56,11,-19.4672,2,8681,1,0
78,1,165227.61,165299.55,7,17.6661,4,8681,1,0
78,2,165227.61,165299.55,7,17.6661,4,8681,1,0
20,1,169247.61,169700.2,10,11.0469,4,8681,1,0
77,2,169413.88,169866.48,10,-16.3777,2,8685,1,0
80,1,172315.75,172768.36,10,0.0,4,8685,0,1
80,2,172315.75,172768.36,10,0.0,4,8685,1,0
102,1,176650.69,176722.61,7,0.339249,4,8681,1,0
92,1,180133.88,181121.02,11,-16.1749,2,8685,1,0
92,2,180133.88,181121.02,11,-16.1749,2,8685,1,0
65,1,180685.83,180932.61,9,-8.22914,4,8681,1,0
65,2,180685.83,180932.61,9,-8.22914,4,8681,1,0
57,2,182762.7,183215.31,10,-14.3773,2,8685,1,0
59,1,183486.25,183619.89,8,-0.637191,4,8685,1,0
59,2,183486.25,183619.89,8,-0.637191,4,8685,1,0
79,1,186049.64,186296.42,9,-2.44058,4,8685,1,0
55,2,187169.36,188979.78,12,-10.0368,2,8685,1,0
85,1,194662.48,196472.92,12,-10.7502,2,8685,1,0
85,2,194662.48,196472.92,12,-10.7502,2,8685,1,0
71,1,198077.83,199888.27,12,-10.5754,4,8681,1,0
83,2,199699.16,199771.1,7,7.2703,4,8685,1,0
89,1,200305.14,202115.56,12,0.0,2,8685,0,1
89,2,200305.14,202115.56,12,0.0,2,8685,0,1
39,1,201097.36,201344.14,9,-5.53101,4,8685,1,0
39,2,201097.36,201344.14,9,-5.53101,4,8685,1,0
82,2,210503.22,210955.83,10,-14.1588,4,8685,1,0
84,2,230508.73,231495.86,11,-7.44418,4,8685,1,0
74,1,232244.55,232697.16,10,-6.91853,4,8685,1,0
6,1,232891.08,233343.69,10,-13.7548,4,8685,1,0
6,2,232891.08,233343.69,10,-13.7548,4,8685,1,0
9,1,233560.05,235370.47,12,0.0,2,8681,0,1
9,2,233560.05,235370.47,12,0.0,2,8681,0,1
69,2,234935.75,235182.53,9,-0.909927,2,8685,1,0
17,1,236142.38,236594.98,10,-1.34524,4,8681,1,0
26,1,238434.62,239421.77,11,-13.0719,4,8681,1,0
94,1,242345.67,244156.1,12,-15.4891,4,8685,1,0
94,2,242345.67,244156.1,12,-15.4891,4,8685,1,0
80,1,246342.92,246795.53,10,-14.6389,4,8681,1,0
5,1,246852.28,247839.42,11,2.47385,2,8685,1,0
91,1,247379.56,247626.34,9,23.7148,4,8685,1,0
