gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,446,496,0,0,0,0
2,431,511,0,0,0,0
3,423,519,0,0,0,0
4,455,487,0,0,0,0
EndDeviceID,X,Y,Z
5,-79.72909545898438,367.99200439453125,1
6,268.802001953125,463.39404296875,1
7,-127.97198486328125,321.2550048828125,1
8,-45.7615966796875,131.43402099609375,1
9,173.28997802734375,-332.01800537109375,1
10,60.3001708984375,498.0830078125,1
11,321.2640380859375,268.56103515625,1
12,-201.1820068359375,-363.00299072265625,1
13,-235.01400756835938,-196.4580078125,1
14,286.8170166015625,-4.6820068359375,1
15,-156.34500122070312,120.6309814453125,1
16,-137.27999877929688,440.281005859375,1
17,212.07501220703125,496.260986328125,1
18,-9.625579833984375,-488.531005859375,1
19,404.5989990234375,-172.35198974609375,1
20,-315.65399169921875,384.094970703125,1
21,-395.7170104980469,231.969970703125,1
22,89.87860107421875,-116.75299072265625,1
23,312.6390380859375,-402.27301025390625,1
24,-450.2510070800781,-283.6549987792969,1
25,-174.6619873046875,27.55511474609375,1
26,449.39300537109375,235.60699462890625,1
27,-325.343994140625,-195.61199951171875,1
28,-42.2926025390625,442.989013671875,1
29,-278.0270080566406,-399.260986328125,1
30,-157.14398193359375,-386.74700927734375,1
31,194.31298828125,-411.4549865722656,1
32,-336.364013671875,93.8162841796875,1
33,175.88800048828125,-332.9119873046875,1
34,-325.2669982910156,-296.0050048828125,1
35,236.57501220703125,-468.97601318359375,1
36,-41.807403564453125,-12.11248779296875,1
37,-162.19598388671875,275.1929931640625,1
38,184.1419677734375,-256.1679992675781,1
39,-271.39801025390625,53.211181640625,1
40,-290.2749938964844,457.1600341796875,1
41,35.8638916015625,199.7440185546875,1
42,-340.7349853515625,-53.872314453125,1
43,-136.22500610351562,-33.173583984375,1
44,482.2340087890625,-329.9729919433594,1
45,-47.51300048828125,137.822021484375,1
46,-140.91799926757812,334.3060302734375,1
47,286.843017578125,-32.389892578125,1
48,472.365966796875,-82.2672119140625,1
49,-170.906982421875,-249.4669952392578,1
50,-207.33999633789062,-160.9219970703125,1
51,497.99798583984375,-25.728607177734375,1
52,-460.0150146484375,-325.5400085449219,1
53,-90.00100708007812,-457.4219970703125,1
54,2.006500244140625,86.6868896484375,1
55,-450.12701416015625,-167.42401123046875,1
56,417.2459716796875,-318.218994140625,1
57,-203.35400390625,480.52899169921875,1
58,-250.45599365234375,125.80999755859375,1
59,-206.73599243164062,-221.6300048828125,1
60,140.5469970703125,-461.6189880371094,1
61,282.115966796875,171.07098388671875,1
62,-306.75299072265625,-171.00201416015625,1
63,181.2230224609375,234.5009765625,1
64,-59.3660888671875,-13.98980712890625,1
65,148.53997802734375,-195.072998046875,1
66,-275.0840148925781,102.3170166015625,1
67,-229.51898193359375,220.613037109375,1
68,-212.07000732421875,360.85595703125,1
69,-383.4219970703125,-231.25201416015625,1
70,-399.6619873046875,-245.49099731445312,1
71,-370.6499938964844,-130.31100463867188,1
72,356.093994140625,-7.533935546875,1
73,300.1500244140625,451.8890380859375,1
74,98.84637451171875,-143.33599853515625,1
75,-242.37200927734375,-102.47100830078125,1
76,57.6497802734375,-155.27999877929688,1
77,135.93499755859375,94.5711669921875,1
78,171.4849853515625,-295.4440002441406,1
79,-90.97198486328125,-149.52801513671875,1
80,262.62298583984375,29.6068115234375,1
81,305.48199462890625,203.85601806640625,1
82,79.4735107421875,243.781982421875,1
83,268.6650390625,121.1519775390625,1
84,-206.75100708007812,-351.7250061035156,1
85,-284.2030029296875,59.3585205078125,1
86,-272.7510070800781,-275.0379943847656,1
87,157.4530029296875,475.47198486328125,1
88,-19.01409912109375,173.00799560546875,1
89,-446.91900634765625,-454.69000244140625,1
90,-343.6700134277344,-294.06500244140625,1
91,-203.90802001953125,486.8690185546875,1
92,241.22802734375,-117.14199829101562,1
93,291.84100341796875,-117.58999633789062,1
94,-443.27099609375,-193.0830078125,1
95,249.82000732421875,-347.78399658203125,1
96,11.312713623046875,362.1719970703125,1
97,157.5059814453125,329.60198974609375,1
98,393.9730224609375,-60.5037841796875,1
99,-295.8680114746094,40.82781982421875,1
100,388.344970703125,-309.31500244140625,1
101,485.3699951171875,149.97198486328125,1
102,-151.4019775390625,296.66400146484375,1
103,335.28900146484375,-281.67401123046875,1
104,306.5589599609375,-58.24749755859375,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
17,1,3108.9058,4096.0415,11,-16.3003,4,8685,1,0
104,1,16297.88,16369.815,7,5.32893,4,8685,1,0
104,2,16297.88,16369.815,7,5.32893,4,8685,1,0
104,4,16297.88,16369.815,7,5.32893,4,8685,1,0
85,2,20193.299,20265.234,7,-4.1953,2,8685,1,0
94,4,24075.795,24528.402,10,-3.95013,4,8685,1,0
99,2,29428.805,29500.74,7,3.69743,2,8685,1,0
14,1,35927.832,35999.77,7,10.9358,2,8685,1,0
99,2,36622.406,36694.344,7,9.40592,2,8681,1,0
63,1,38514.57,38648.203,8,-3.144,2,8685,1,0
63,4,38514.57,38648.203,8,-3.144,2,8685,1,0
34,2,42768.098,43014.883,9,-13.5734,4,8685,1,0
27,2,50603.707,50850.492,9,-9.92912,2,8685,1,0
27,4,50603.707,50850.492,9,-9.92912,2,8685,1,0
12,2,51710.125,51956.91,9,-6.09846,4,8685,1,0
31,1,60507.17,60959.777,10,-9.49461,4,8685,1,0
31,2,60507.17,60959.777,10,-9.49461,4,8685,1,0
31,3,60507.17,60959.777,10,-9.49461,4,8685,1,0
31,4,60507.17,60959.777,10,-9.49461,4,8685,1,0
41,1,60890.11,60962.047,7,-5.76367,4,8685,1,0
41,3,60890.11,60962.047,7,-5.76367,4,8685,1,0
66,2,70741.32,70813.26,7,-6.58198,4,8685,1,0
66,3,70741.32,70813.26,7,-6.58198,4,8685,1,0
20,2,75318.37,75770.98,10,-13.606,2,8685,1,0
20,3,75318.37,75770.98,10,-13.606,2,8685,1,0
5,1,78816.61,78888.55,7,-7.19484,2,8685,1,0
5,3,78816.61,78888.55,7,-7.19484,2,8685,1,0
35,1,82631.23,83083.83,10,-12.7385,2,8685,1,0
35,2,82631.23,83083.83,10,-12.7385,2,8685,1,0
93,1,84649.08,84721.016,7,1.80678,4,8685,1,0
90,3,85511.195,85963.8,10,-4.03609,4,8685,1,0
90,4,85511.195,85963.8,10,-4.03609,4,8685,1,0
58,2,88179.055,88312.68,8,-6.00621,4,8685,1,0
21,2,96343.22,96795.82,10,-15.6254,4,8685,1,0
21,4,96343.22,96795.82,10,-15.6254,4,8685,1,0
51,1,99932.336,100384.94,10,11.5341,4,8685,1,0
51,4,99932.336,100384.94,10,11.5341,4,8685,0,1
52,2,100279.67,101266.805,11,8.40926,2,8685,1,0
52,4,100279.67,101266.805,11,8.40926,2,8685,1,0
98,1,100555.5,100689.125,8,-1.04939,2,8685,1,0
30,1,100936.09,101069.73,8,-10.2136,2,8685,1,0
30,4,100936.09,101069.73,8,-10.2136,2,8685,1,0
56,4,103272.69,104259.83,11,-0.437865,2,8685,1,0
26,1,103726.22,104713.36,11,11.8258,4,8685,1,0
62,2,109230.46,109302.4,7,-7.0699,4,8685,1,0
65,1,113396.055,113467.99,7,17.5971,2,8685,1,0
65,4,113396.055,113467.99,7,17.5971,2,8685,1,0
68,1,114820.76,115067.54,9,-11.0039,2,8685,1,0
68,3,114820.76,115067.54,9,-11.0039,2,8685,1,0
86,4,115497.98,115744.76,9,4.62978,2,8685,1,0
67,2,116998.73,117132.35,8,7.99548,4,8685,1,0
67,3,116998.73,117132.35,8,7.99548,4,8685,1,0
67,4,116998.73,117132.35,8,7.99548,4,8685,1,0
13,2,117303.18,117436.805,8,-4.41644,4,8685,1,0
79,3,121833.5,121905.44,7,-4.18039,4,8685,1,0
79,4,121833.5,121905.44,7,-4.18039,4,8685,1,0
37,1,127844.9,127916.836,7,-0.446487,4,8685,1,0
37,3,127844.9,127916.836,7,-0.446487,4,8685,1,0
104,1,134472.83,134544.75,7,-2.66307,4,8681,1,0
104,3,134472.83,134544.75,7,-2.66307,4,8681,1,0
104,4,134472.83,134544.75,7,-2.66307,4,8681,1,0
5,3,136765.22,136837.14,7,1.20227,2,8681,1,0
88,1,138651.8,138723.72,7,-3.67497,4,8685,1,0
88,3,138651.8,138723.72,7,-3.67497,4,8685,1,0
70,2,145546.12,145792.9,9,-13.448,4,8681,1,0
98,1,148552.03,148685.67,8,5.3825,2,8681,1,0
