gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,11,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,8,
9,173.29,-332.018,1,8,
10,60.3002,498.083,1,9,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,10,
13,-235.014,-196.458,1,9,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,9,
17,212.075,496.261,1,9,
18,-9.62559,-488.531,1,11,
19,404.599,-172.352,1,9,
20,-315.654,384.095,1,11,
21,-395.717,231.97,1,9,
22,89.8786,-116.753,1,8,
23,312.639,-402.273,1,11,
24,-450.251,-283.655,1,10,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,12,
27,-325.344,-195.612,1,8,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,10,
30,-157.144,-386.747,1,9,
31,194.313,-411.455,1,10,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,8,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,8,
37,-162.196,275.193,1,8,
38,184.142,-256.168,1,8,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,11,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,12,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,8,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,9,
50,-207.34,-160.922,1,9,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,7,
54,2.00649,86.6869,1,7,
55,-450.127,-167.424,1,9,
56,417.246,-318.219,1,10,
57,-203.354,480.529,1,11,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,8,
60,140.547,-461.619,1,10,
61,282.116,171.071,1,7,
62,-306.753,-171.002,1,9,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,9,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,9,
68,-212.07,360.856,1,8,
69,-383.422,-231.252,1,10,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,12,
74,98.8464,-143.336,1,8,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,8,
78,171.485,-295.444,1,9,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,10,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,7,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,9,
87,157.453,475.472,1,11,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,11,
91,-203.908,486.869,1,12,
92,241.228,-117.142,1,8,
93,291.841,-117.59,1,7,
94,-443.271,-193.083,1,10,
95,249.82,-347.784,1,9,
96,11.3127,362.172,1,8,
97,157.506,329.602,1,7,
98,393.973,-60.5038,1,7,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,11,
101,485.37,149.972,1,10,
102,-151.402,296.664,1,8,
103,335.289,-281.674,1,9,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
63,1,42420102298,42553735113,8,2.56035,4,8.685e+08,1,0,
63,2,42420102298,42553735935,8,0.281754,4,8.685e+08,1,0,
42,2,3367891213121,3367963149473,7,6.81072,2,8.683e+08,1,0,
42,4,3367891213121,3367963150432,7,-2.74072,2,8.683e+08,1,0,
29,1,1052183120077,1052635730285,10,2.69753,2,8.681e+08,1,0,
29,4,1052183120077,1052635729130,10,2.12454,2,8.681e+08,1,0,
90,1,66262831870,67249970080,11,-16.1947,2,8.685e+08,1,0,
90,2,66262831870,67249968899,11,-10.5587,2,8.685e+08,1,0,
25,2,39302190406,39374126674,7,29.5938,4,8.685e+08,1,0,
25,3,39302190406,39374127349,7,-4.92099,4,8.685e+08,1,0,
25,4,39302190406,39374127500,7,-5.99237,4,8.685e+08,1,0,
38,4,46285192917,46418825532,8,-5.59872,2,8.685e+08,1,0,
33,1,26869685154,27003318292,8,-8.10963,2,8.685e+08,1,0,
33,3,26869685154,27003319185,8,-11.438,2,8.685e+08,1,0,
33,4,26869685154,27003317803,8,-4.71663,2,8.685e+08,1,0,
103,2,3399828780896,3400075567063,9,-11.8682,4,8.685e+08,1,0,
103,4,3399828780896,3400075566019,9,-13.5309,4,8.685e+08,1,0,
73,3,998071583973,999882017180,12,0,4,8.685e+08,0,1,
9,4,1046682920602,1046816553242,8,-10.4494,2,8.681e+08,1,0,
78,1,23405118433,23651903453,9,9.91918,2,8.685e+08,1,0,
78,2,23405118433,23651904150,9,-12.0358,2,8.685e+08,1,0,
7,2,967770680288,967842617434,7,-2.02293,2,8.681e+08,1,0,
38,1,1065810920156,1065944553038,8,-10.271,2,8.685e+08,1,0,
38,2,1065810920156,1065944553837,8,-11.3432,2,8.685e+08,1,0,
38,4,1065810920156,1065944552771,8,9.94982,2,8.685e+08,1,0,
60,4,1084270857433,1084723466280,10,-14.9211,4,8.685e+08,1,0,
31,1,933189635701,933642245086,10,-15.6502,4,8.681e+08,1,0,
31,3,933189635701,933642246001,10,-12.253,4,8.681e+08,1,0,
65,4,23440297617,23687082145,9,-3.69611,4,8.685e+08,1,0,
99,2,32227618524,32299554729,7,3.50515,4,8.681e+08,1,0,
43,2,3416278811590,3416350747985,7,-6.86455,4,8.681e+08,1,0,
43,3,3416278811590,3416350748638,7,3.92083,4,8.681e+08,1,0,
73,1,17034639032,18845072549,12,-11.0565,4,8.685e+08,1,0,
73,2,17034639032,18845073407,12,-13.3398,4,8.685e+08,1,0,
73,4,17034639032,18845073578,12,-19.3235,4,8.685e+08,1,0,
50,1,10146773893,10393559510,9,-8.40417,2,8.685e+08,1,0,
50,2,10146773893,10393558448,9,-0.392455,2,8.685e+08,1,0,
70,2,13919231821,14371840780,10,-9.95604,4,8.685e+08,1,0,
70,3,13919231821,14371841944,10,1.81279,4,8.685e+08,1,0,
14,1,9947920439,10019856563,7,10.912,2,8.685e+08,1,0,
14,4,9947920439,10019857698,7,-5.69714,2,8.685e+08,1,0,
67,1,33860329698,34107115459,9,-14.2557,4,8.685e+08,1,0,
67,2,33860329698,34107114437,9,-2.19586,4,8.685e+08,1,0,
67,3,33860329698,34107114470,9,4.98099,4,8.685e+08,1,0,
70,4,59180031831,59632641164,10,2.11293,4,8.681e+08,1,0,
99,2,25034018514,25105954719,7,3.24822,4,8.685e+08,1,0,
18,1,37698419523,38685557368,11,-14.6343,2,8.685e+08,1,0,
18,2,37698419523,38685557339,11,-17.5728,2,8.685e+08,1,0,
18,4,37698419523,38685556319,11,-5.65613,2,8.685e+08,1,0,
15,1,2848598902284,2848670839698,7,-8.11369,2,8.685e+08,1,0,
15,3,2848598902284,2848670838961,7,5.87799,2,8.685e+08,1,0,
50,1,3163359131590,3163605917207,9,-12.3825,2,8.683e+08,1,0,
50,2,3163359131590,3163605916145,9,-9.65294,2,8.683e+08,1,0,
50,3,3163359131590,3163605917125,9,-5.72574,2,8.683e+08,1,0,
50,4,3163359131590,3163605916343,9,6.64669,2,8.683e+08,1,0,
65,1,2064228905347,2064475690080,9,-2.85702,4,8.683e+08,1,0,
65,4,2064228905347,2064475689875,9,-11.1073,4,8.683e+08,1,0,
49,4,37491985811,37738770381,9,-3.01234,2,8.685e+08,1,0,
100,2,56393719346,57380857712,11,-16.5796,4,8.685e+08,1,0,
100,4,56393719346,57380856656,11,2.6678,4,8.685e+08,1,0,
19,3,46884468261,47131254212,9,-7.2578,4,8.685e+08,1,0,
23,2,48894481512,49881619819,11,-5.55331,4,8.685e+08,1,0,
23,4,48894481512,49881618672,11,-11.2217,4,8.685e+08,1,0,
94,1,1762583646378,1763036256779,10,-11.6558,2,8.683e+08,1,0,
94,2,1762583646378,1763036255289,10,-10.2128,2,8.683e+08,1,0,
90,4,2823618712395,2824605849551,11,-6.12935,2,8.683e+08,1,0,
104,1,47680596467,47752532738,7,13.5489,4,8.685e+08,1,0,
93,1,3286001664197,3286073600613,7,13.65,4,8.685e+08,1,0,
86,4,1231508266199,1231755051113,9,-3.15596,4,8.685e+08,1,0,
71,1,1285071043972,1285204678087,8,1.42889,2,8.683e+08,1,0,
18,1,2701009005587,2701996143432,11,-18.1451,4,8.681e+08,1,0,
18,3,2701009005587,2701996144051,11,-19.0894,4,8.681e+08,1,0,
18,4,2701009005587,2701996142383,11,-13.2003,4,8.681e+08,1,0,
65,1,1118081824928,1118328609661,9,-2.76674,4,8.681e+08,1,0,
65,2,1118081824928,1118328610408,9,-9.36337,4,8.681e+08,1,0,
65,4,1118081824928,1118328609456,9,5.08454,4,8.681e+08,1,0,
52,3,1279415988825,1280403127283,11,-11.2658,2,8.685e+08,1,0,
52,4,1279415988825,1280403126380,11,-9.01416,2,8.685e+08,1,0,
74,3,955094915174,955228548527,8,-11.1313,4,8.681e+08,1,0,
74,4,955094915174,955228547659,8,3.11134,4,8.681e+08,1,0,
88,2,70976514779,71048451742,7,4.46264,4,8.681e+08,1,0,
88,3,70976514779,71048451044,7,18.5092,4,8.681e+08,1,0,
54,1,73552922434,73624859310,7,9.36372,2,8.685e+08,1,0,
54,3,73552922434,73624858979,7,0,2,8.685e+08,0,1,
102,3,1774002797556,1774136430084,8,0,2,8.685e+08,0,1,
11,1,52516841088,52969450015,10,-12.8694,2,8.685e+08,1,0,
88,1,58761882368,58833819435,7,-4.26097,4,8.685e+08,1,0,
88,2,58761882368,58833819331,7,-5.10451,4,8.685e+08,1,0,
88,3,58761882368,58833818633,7,6.92791,4,8.685e+08,1,0,
88,4,58761882368,58833819780,7,-4.26097,4,8.685e+08,0,1,
24,2,105424751371,105877360529,10,-10.5005,2,8.685e+08,1,0,
24,3,105424751371,105877361700,10,-7.91269,2,8.685e+08,1,0,
50,2,3317678463141,3317925247696,9,0,2,8.683e+08,0,1,
10,1,67218710357,67465496135,9,-13.0211,4,8.685e+08,1,0,
10,2,67218710357,67465496314,9,-6.65861,4,8.685e+08,1,0,
10,3,67218710357,67465495209,9,-0.00334085,4,8.685e+08,1,0,
78,1,1974645492285,1974892277305,9,-2.89325,2,8.685e+08,1,0,
78,2,1974645492285,1974892278002,9,-0.656341,2,8.685e+08,1,0,
78,3,1974645492285,1974892278192,9,7.85763,2,8.685e+08,1,0,
78,4,1974645492285,1974892276877,9,10.7743,2,8.685e+08,1,0,
77,1,2005162142682,2005295775176,8,2.01727,2,8.683e+08,1,0,
