gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,10,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,12,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,12,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,7,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,8,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,12,
25,-42.2926,442.989,1,11,
26,-278.027,-399.261,1,11,
27,-157.144,-386.747,1,11,
28,194.313,-411.455,1,11,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,10,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,11,
35,184.142,-256.168,1,9,
36,-271.398,53.2112,1,10,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,7,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,8,
43,-140.918,334.306,1,10,
44,286.843,-32.3899,1,11,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,12,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,11,
56,-206.736,-221.63,1,12,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,11,
60,181.223,234.501,1,10,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,11,
64,-229.519,220.613,1,11,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,10,
69,356.094,-7.53393,1,11,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,7,
73,57.6498,-155.28,1,7,
74,135.935,94.5712,1,8,
75,171.485,-295.444,1,12,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,12,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,9,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,10,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,12,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,11,
93,11.3127,362.172,1,11,
94,157.506,329.602,1,10,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,9,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,11,
99,-151.402,296.664,1,11,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
43,1,105265834335,105718443545,10,-8.66933,4,8.685e+08,1,0,
83,1,116344376840,118154810132,12,2.43474,2,8.685e+08,1,0,
90,1,108428260505,110238693555,12,-12.4586,4,8.685e+08,1,0,
53,1,130291646882,132102080632,12,-11.6807,2,8.685e+08,1,0,
46,1,118630986119,119083595128,10,-15.3575,4,8.685e+08,1,0,
29,1,152425708311,154236141476,12,0,2,8.685e+08,0,1,
48,1,121957199463,123767633126,12,0,2,8.685e+08,0,1,
68,1,120292008170,120744617481,10,-5.96942,2,8.685e+08,1,0,
75,1,131401012105,133211445244,12,-11.7633,4,8.685e+08,1,0,
33,1,99925934287,99997870432,7,-0.625884,4,8.685e+08,1,0,
15,1,3686984556,5497418186,12,-6.03938,2,8.685e+08,1,0,
80,1,108464787416,108711572399,9,12.1706,2,8.685e+08,1,0,
89,1,93062039213,93514648108,10,-11.2461,4,8.685e+08,1,0,
49,1,81213214521,83023648401,12,-20.2155,2,8.685e+08,1,0,
31,1,103411290978,105221724445,12,-19.857,2,8.685e+08,1,0,
84,1,57360914492,59171348163,12,-0.735244,2,8.685e+08,1,0,
94,1,2281772965425,2282225574644,10,0,4,8.683e+08,0,1,
22,1,65967751062,66101383652,8,3.53259,2,8.685e+08,1,0,
76,1,13886514401,14020146985,8,6.23559,2,8.685e+08,1,0,
87,1,191531483752,193341917261,12,-14.554,4,8.681e+08,1,0,
87,1,10488283742,12298717251,12,0,4,8.685e+08,0,1,
84,1,238404114502,240214548173,12,0,2,8.681e+08,0,1,
93,1,9188625838,10175763047,11,-17.3347,4,8.685e+08,1,0,
61,1,664989887,736926090,7,-4.77203,2,8.685e+08,1,0,
22,1,139874300470,140007933060,8,16.5034,2,8.681e+08,1,0,
5,1,151868037216,151939973680,7,25.4242,4,8.685e+08,1,0,
64,1,193162472913,194149609975,11,-6.13461,4,8.685e+08,1,0,
49,1,262256414531,264066848411,12,6.92416,2,8.681e+08,1,0,
44,1,167086029740,168073166703,11,-15.7781,4,8.685e+08,1,0,
52,1,160839235302,162649668904,12,-12.2663,2,8.685e+08,1,0,
32,1,288800853495,290611287247,12,-17.543,4,8.681e+08,1,0,
89,1,167089215098,167541823993,10,1.80423,4,8.681e+08,1,0,
29,1,2802081119828,2803891552993,12,-11.0635,2,8.683e+08,1,0,
70,1,2869938848072,2871749281882,12,0,2,8.685e+08,0,1,
11,1,182681596763,183134205720,10,0,4,8.685e+08,0,1,
67,1,331539681365,333350114930,12,0,2,8.681e+08,0,1,
59,1,179432746880,180419884051,11,-15.0125,4,8.685e+08,1,0,
2,1,3118944362302,3119396971558,10,-16.5211,2,8.683e+08,1,0,
100,1,3248074992821,3249885426282,12,-22.0395,4,8.685e+08,1,0,
76,1,3197416100660,3197549733244,8,8.03465,4,8.681e+08,1,0,
57,1,2626709147027,2628519580637,12,-7.22119,4,8.683e+08,1,0,
18,1,2616815706047,2618626139577,12,-20.8689,2,8.683e+08,1,0,
51,1,2392254472798,2392326409087,7,-1.15324,2,8.683e+08,1,0,
76,1,3068358864942,3068492497526,8,0,2,8.683e+08,0,1,
36,1,3085320969372,3085773578295,10,-13.0043,4,8.681e+08,1,0,
68,1,2825183572335,2825636181646,10,-14.4745,4,8.681e+08,1,0,
24,1,2867690970585,2869501403851,12,-16.2562,4,8.683e+08,1,0,
18,1,2828470192988,2830280626518,12,-14.2418,2,8.685e+08,1,0,
35,1,193161586024,193408371076,9,-3.43368,4,8.685e+08,1,0,
85,1,188062982791,188309767372,9,6.92918,2,8.685e+08,1,0,
12,1,187553972334,187687604993,8,-8.21431,4,8.685e+08,1,0,
56,1,2420558718020,2422369151031,12,-15.3669,2,8.683e+08,1,0,
41,1,2593225779031,2595036212980,12,-12.3965,2,8.683e+08,1,0,
37,1,3156976403202,3158786837008,12,-11.8088,2,8.683e+08,1,0,
79,1,2957674919685,2957921704540,9,-7.33577,4,8.681e+08,1,0,
87,1,372574683762,374385117271,12,6.32867,4,8.681e+08,1,0,
17,1,206290618076,208101051734,12,-8.58485,2,8.685e+08,1,0,
92,1,214598935413,215586072841,11,0,2,8.685e+08,0,1,
78,1,198235830775,200046264000,12,-12.9523,4,8.685e+08,1,0,
98,1,212151610006,213138747701,11,-12.9237,4,8.685e+08,1,0,
65,1,247334009643,249144443039,12,-4.36494,4,8.685e+08,1,0,
64,1,291876072923,292863209985,11,-6.97859,4,8.681e+08,1,0,
47,1,215615427217,215862212092,9,0,2,8.685e+08,0,1,
23,1,217603574763,219414008456,12,-19.2704,4,8.685e+08,1,0,
69,1,220287861195,221274998383,11,-15.7373,4,8.685e+08,1,0,
30,1,2559372520013,2559825129269,10,-12.0506,4,8.683e+08,1,0,
94,1,2548284283968,2548736893187,10,-14.5503,4,8.681e+08,1,0,
36,1,2319109718304,2319562327227,10,-11.2058,2,8.685e+08,1,0,
9,1,221655760450,223466193834,12,-9.97168,4,8.685e+08,1,0,
55,1,233753312766,234740449701,11,21.9916,2,8.685e+08,1,0,
29,1,333468908321,335279341486,12,0,2,8.681e+08,0,1,
28,1,239841626155,240828763673,11,0,4,8.681e+08,0,1,
16,1,235274348645,237084782112,12,-21.6788,4,8.685e+08,1,0,
22,1,245007382703,245141015293,8,-4.31885,2,8.681e+08,1,0,
73,1,304660586242,304732522795,7,-9.39854,4,8.685e+08,1,0,
70,1,257095725172,258906158982,12,-9.40697,2,8.685e+08,1,0,
56,1,251962696958,253773129969,12,-18.6035,2,8.685e+08,1,0,
20,1,275387561144,277197994843,12,-10.8704,2,8.685e+08,1,0,
13,1,383889527944,385699961482,12,-5.51459,2,8.681e+08,1,0,
81,1,2457514028990,2459324462351,12,-8.37234,2,8.683e+08,1,0,
100,1,277819671218,279630104679,12,-20.1228,4,8.685e+08,1,0,
10,1,259501759814,261312192836,12,-15.9925,2,8.685e+08,1,0,
97,1,278859714578,280670148234,12,-19.6875,4,8.685e+08,1,0,
80,1,265600181908,265846966891,9,-8.34296,2,8.681e+08,1,0,
88,1,292451635411,294262069172,12,-15.7777,2,8.685e+08,1,0,
