gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,12,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,9,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,11,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,10,
11,286.817,-4.68201,1,9,
12,-156.345,120.631,1,10,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,10,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,10,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,10,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,10,
35,184.142,-256.168,1,10,
36,-271.398,53.2112,1,10,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,10,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,9,
43,-140.918,334.306,1,10,
44,286.843,-32.3899,1,9,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,11,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,12,
56,-206.736,-221.63,1,9,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,11,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,8,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,12,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,8,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,10,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,9,
78,305.482,203.856,1,10,
79,79.4735,243.782,1,10,
80,268.665,121.152,1,12,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,9,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,8,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,11,
93,11.3127,362.172,1,9,
94,157.506,329.602,1,10,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,11,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,12,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,9,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
5,1,81295696308,81542480772,9,2.09294,4,8.685e+08,1,0,
79,1,85896296032,86348904887,10,-0.968215,2,8.685e+08,1,0,
94,1,99067593414,99520202633,10,0,2,8.685e+08,0,1,
95,1,2443417924728,2444405062058,11,-18.7019,4,8.681e+08,1,0,
4,1,88045366405,88497975558,10,-9.78685,2,8.685e+08,1,0,
51,1,79780520050,79852456339,7,3.11307,4,8.685e+08,1,0,
28,1,47815773018,49626206536,12,0,4,8.685e+08,0,1,
33,1,96603066244,96675002389,7,20.2884,2,8.685e+08,1,0,
81,1,45295524714,47105958075,12,3.0203,4,8.685e+08,1,0,
86,1,61488946013,63299380140,12,-3.21608,4,8.685e+08,1,0,
56,1,73264943085,73511728096,9,-10.8955,2,8.681e+08,1,0,
98,1,50557050862,52367484557,12,-17.1723,2,8.685e+08,1,0,
19,1,34786257547,34919890038,8,-6.55052,4,8.685e+08,1,0,
50,1,16687311891,17674449446,11,-9.88538,2,8.685e+08,1,0,
76,1,20629073458,20762706042,8,5.59838,4,8.685e+08,1,0,
7,1,2474240760187,2476051193861,12,0,2,8.683e+08,0,1,
41,1,91747743991,93558177940,12,-3.17621,2,8.685e+08,1,0,
85,1,2552799127161,2552932759742,8,0,2,8.683e+08,0,1,
46,1,42965796575,43418405584,10,-10.9464,2,8.685e+08,1,0,
88,1,13454479240,15264913001,12,0,4,8.685e+08,0,1,
45,1,56110692302,57921125901,12,0,2,8.685e+08,0,1,
83,1,52812782131,54623215423,12,-10.8101,4,8.685e+08,1,0,
64,1,57996525821,58449134883,10,-11.8148,4,8.681e+08,1,0,
64,1,12735725811,13188334873,10,-4.20154,4,8.685e+08,1,0,
47,1,3138306140462,3138552925337,9,-9.37338,4,8.683e+08,1,0,
37,1,95605532882,97415966688,12,-12.0662,4,8.685e+08,1,0,
82,1,141566163992,141812948960,9,-5.47093,2,8.685e+08,1,0,
34,1,289563182990,290015792056,10,-13.7099,2,8.685e+08,1,0,
40,1,100956331081,101028267549,7,36.0119,2,8.685e+08,1,0,
73,1,100056344720,100189977273,8,0,2,8.685e+08,0,1,
97,1,101036371639,102846805295,12,-15.4388,2,8.685e+08,1,0,
16,1,227928041266,229738474733,12,8.21729,4,8.681e+08,1,0,
49,1,193318286994,195128720874,12,0,4,8.681e+08,0,1,
44,1,113152597327,113399382290,9,-9.30124,4,8.685e+08,1,0,
87,1,279649204089,281459637598,12,0,2,8.681e+08,0,1,
68,1,132742004946,134552438257,12,-18.5979,2,8.685e+08,1,0,
100,1,195218733511,197029166972,12,0,2,8.681e+08,0,1,
70,1,2920331525866,2922141959676,12,-15.5675,4,8.685e+08,1,0,
32,1,192373497489,194183931241,12,-13.3759,4,8.685e+08,1,0,
4,1,158598089104,159050698257,10,-14.9934,2,8.681e+08,1,0,
45,1,237153892312,238964325911,12,-19.6659,2,8.681e+08,1,0,
12,1,209629010326,210081618985,10,-7.91537,4,8.685e+08,1,0,
23,1,160035122411,161845556104,12,-21.6797,2,8.685e+08,1,0,
67,1,166515123117,168325556682,12,-13.701,4,8.685e+08,1,0,
24,1,207680221348,208132830614,10,-2.46303,4,8.685e+08,1,0,
55,1,187960295420,189770728355,12,-10.8409,4,8.685e+08,1,0,
96,1,182705833540,183692970536,11,-6.3199,2,8.685e+08,1,0,
36,1,3092492476302,3092945085225,10,-6.62256,2,8.683e+08,1,0,
8,1,3097356558614,3098343696011,11,0,2,8.685e+08,0,1,
72,1,192595778783,192842563661,9,2.7757,4,8.685e+08,1,0,
67,1,347558323127,349368756692,12,-17.3415,4,8.681e+08,1,0,
70,1,2377201925836,2379012359646,12,-17.2709,4,8.685e+08,1,0,
44,1,2357691301277,2357938086240,9,-8.2533,4,8.685e+08,1,0,
99,1,201062566401,202872999512,12,-11.4939,4,8.685e+08,1,0,
38,1,209179032778,209631641455,10,-5.96294,4,8.685e+08,1,0,
2,1,2804444069303,2806254502559,12,-19.8934,2,8.685e+08,1,0,
98,1,2913390533311,2915200967006,12,-11.7227,2,8.683e+08,1,0,
68,1,2837633569111,2839444002422,12,-17.0992,2,8.683e+08,1,0,
60,1,213549481104,213796266093,9,-5.24017,4,8.685e+08,1,0,
61,1,222278445278,222350381481,7,13.4238,2,8.685e+08,1,0,
95,1,3061171433522,3062158570852,11,-16.3393,2,8.681e+08,1,0,
79,1,222591950668,223044559523,10,-15.0076,2,8.681e+08,1,0,
35,1,227893916751,228346525803,10,-9.35207,2,8.685e+08,1,0,
9,1,232933591681,234744025065,12,-4.23614,4,8.685e+08,1,0,
14,1,239168075618,240978509418,12,-21.8002,2,8.685e+08,1,0,
46,1,233870768146,234323377155,10,6.79138,2,8.681e+08,1,0,
71,1,242302263407,242435895988,8,-7.1331,4,8.685e+08,1,0,
16,1,408971241276,410781674743,12,-21.9228,4,8.681e+08,1,0,
91,1,244949414150,246759847763,12,0,2,8.685e+08,0,1,
85,1,2481719042336,2481852674917,8,-2.41403,2,8.685e+08,1,0,
3,1,247606546400,249416980187,12,-15.0698,2,8.685e+08,1,0,
47,1,264490139339,264736924214,9,2.05971,4,8.685e+08,1,0,
32,1,373416697499,375227131251,12,0,4,8.681e+08,0,1,
30,1,257299717404,259110150660,12,5.1789,2,8.685e+08,1,0,
17,1,254078182720,255888616378,12,-4.85251,2,8.685e+08,1,0,
35,1,304416587476,304869196528,10,-7.95041,2,8.681e+08,1,0,
97,1,282079571649,283890005305,12,17.667,2,8.681e+08,1,0,
37,1,2994724227564,2996534661370,12,-13.5106,4,8.683e+08,1,0,
51,1,277814188139,277886124428,7,9.49528,4,8.681e+08,1,0,
11,1,272132119900,272378904857,9,-2.0688,4,8.685e+08,1,0,
88,1,3023688122658,3025498556419,12,0,4,8.681e+08,0,1,
86,1,303717802789,305528236916,12,-13.1707,4,8.681e+08,1,0,
58,1,277962151006,279772584107,12,-12.8648,2,8.685e+08,1,0,
72,1,465338097904,465584882782,9,2.14494,4,8.681e+08,1,0,
77,1,280580026778,280826811660,9,0,4,8.685e+08,0,1,
19,1,287512741644,287646374135,8,2.47806,4,8.681e+08,1,0,
15,1,292992165094,294802598724,12,-21.0405,2,8.685e+08,1,0,
85,1,295032772125,295166404706,8,-3.25967,2,8.685e+08,1,0,
66,1,302647121742,304457555236,12,-11.9371,2,8.685e+08,1,0,
69,1,308983556532,310793989720,12,-12.0886,4,8.685e+08,1,0,
53,1,311698197861,313508631611,12,0,4,8.685e+08,0,1,
7,1,316536835097,318347268771,12,-5.48382,2,8.685e+08,1,0,
11,1,2371320714665,2371567499622,9,-13.592,4,8.685e+08,1,0,
17,1,3151211936286,3153022369944,12,-3.18207,2,8.683e+08,1,0,
47,1,2738888851413,2739135636288,9,-11.7567,4,8.683e+08,1,0,
35,1,2736267149564,2736719758616,10,-6.44829,2,8.683e+08,1,0,
51,1,2745059058635,2745130994924,7,-8.30452,4,8.685e+08,1,0,
22,1,324912696579,325159481169,9,3.91532,2,8.685e+08,1,0,
5,1,334253331056,334500115520,9,-10.8083,4,8.681e+08,1,0,
24,1,353214487006,353667096272,10,-10.5778,4,8.681e+08,1,0,
20,1,333357378854,335167812553,12,-6.9117,4,8.685e+08,1,0,
65,1,347730286570,349540719966,12,-3.39592,2,8.685e+08,1,0,
94,1,357658887130,358111496349,10,-13.8047,2,8.681e+08,1,0,
8,1,341067979965,342055117362,11,5.60017,2,8.685e+08,1,0,
89,1,348020707693,348473316588,10,-6.06769,4,8.681e+08,1,0,
10,1,3268814460014,3269267069036,10,-10.455,4,8.683e+08,1,0,
77,1,3214514576896,3214761361778,9,-3.59563,4,8.683e+08,1,0,
40,1,351152737085,351224673553,7,0,2,8.681e+08,0,1,
74,1,353237627531,353309564083,7,-0.98027,2,8.681e+08,1,0,
41,1,350069763631,351880197580,12,0,2,8.681e+08,0,1,
17,1,2521508721714,2523319155372,12,0,2,8.685e+08,0,1,
86,1,3006082924325,3007893358452,12,-19.8719,4,8.683e+08,1,0,
92,1,2475023221949,2476010359377,11,0,2,8.685e+08,0,1,
5,1,3253068746606,3253315531070,9,-8.83557,4,8.683e+08,1,0,
15,1,3262446403295,3264256836925,12,13.116,2,8.683e+08,1,0,
37,1,358912862902,360723296708,12,-6.52344,4,8.681e+08,1,0,
40,1,424537157977,424609094445,7,13.7431,2,8.681e+08,1,0,
73,1,370737670073,370871302626,8,-2.71049,2,8.681e+08,1,0,
98,1,522033054410,523843488105,12,-19.4737,2,8.681e+08,1,0,
60,1,372546803273,372793588262,9,-8.9182,4,8.681e+08,1,0,
