gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
4,-79.7291,367.992,1,7,
5,268.802,463.394,1,10,
6,-127.972,321.255,1,7,
7,-45.7616,131.434,1,7,
8,173.29,-332.018,1,12,
9,60.3002,498.083,1,12,
10,321.264,268.561,1,9,
11,-201.182,-363.003,1,11,
12,-235.014,-196.458,1,10,
13,286.817,-4.68201,1,7,
14,-156.345,120.631,1,8,
15,-137.28,440.281,1,10,
16,212.075,496.261,1,12,
17,-9.62559,-488.531,1,12,
18,404.599,-172.352,1,10,
19,-315.654,384.095,1,9,
20,-395.717,231.97,1,10,
21,89.8786,-116.753,1,7,
22,312.639,-402.273,1,11,
23,-450.251,-283.655,1,10,
24,-174.662,27.5551,1,7,
25,449.393,235.607,1,11,
26,-325.344,-195.612,1,8,
27,-42.2926,442.989,1,9,
28,-278.027,-399.261,1,12,
29,-157.144,-386.747,1,12,
30,194.313,-411.455,1,12,
31,-336.364,93.8163,1,7,
32,175.888,-332.912,1,12,
33,-325.267,-296.005,1,11,
34,236.575,-468.976,1,12,
35,-41.8074,-12.1125,1,9,
36,-162.196,275.193,1,8,
37,184.142,-256.168,1,9,
38,-271.398,53.2112,1,7,
39,-290.275,457.16,1,12,
40,35.8639,199.744,1,7,
41,-340.735,-53.8723,1,7,
42,-136.225,-33.1736,1,7,
43,482.234,-329.973,1,11,
44,-47.513,137.822,1,7,
45,-140.918,334.306,1,7,
46,286.843,-32.3899,1,7,
47,472.366,-82.2672,1,9,
48,-170.907,-249.467,1,10,
49,-207.34,-160.922,1,8,
50,497.998,-25.7286,1,9,
51,-460.015,-325.54,1,12,
52,-90.001,-457.422,1,12,
53,2.00649,86.6869,1,9,
54,-450.127,-167.424,1,10,
55,417.246,-318.219,1,12,
56,-203.354,480.529,1,9,
57,-250.456,125.81,1,7,
58,-206.736,-221.63,1,10,
59,140.547,-461.619,1,12,
60,282.116,171.071,1,9,
61,-306.753,-171.002,1,8,
62,181.223,234.501,1,9,
63,-59.3661,-13.9898,1,10,
64,148.54,-195.073,1,8,
65,-275.084,102.317,1,7,
66,-229.519,220.613,1,8,
67,-212.07,360.856,1,9,
68,-383.422,-231.252,1,10,
69,-399.662,-245.491,1,9,
70,-370.65,-130.311,1,9,
71,356.094,-7.53393,1,7,
72,300.15,451.889,1,11,
73,98.8464,-143.336,1,7,
74,-242.372,-102.471,1,7,
75,57.6498,-155.28,1,10,
76,135.935,94.5712,1,7,
77,171.485,-295.444,1,9,
78,-90.972,-149.528,1,9,
79,262.623,29.6068,1,7,
80,305.482,203.856,1,9,
81,79.4735,243.782,1,7,
82,268.665,121.152,1,7,
83,-206.751,-351.725,1,12,
84,-284.203,59.3585,1,7,
85,-272.751,-275.038,1,8,
86,157.453,475.472,1,10,
87,-19.0141,173.008,1,7,
88,-446.919,-454.69,1,12,
89,-343.67,-294.065,1,12,
90,-203.908,486.869,1,11,
91,241.228,-117.142,1,7,
92,291.841,-117.59,1,7,
93,-443.271,-193.083,1,9,
94,249.82,-347.784,1,12,
95,11.3127,362.172,1,7,
96,157.506,329.602,1,10,
97,393.973,-60.5038,1,9,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,10,
100,485.37,149.972,1,11,
101,-151.402,296.664,1,7,
102,335.289,-281.674,1,10,
103,306.559,-58.2475,1,7,
104,199.267,154.243,1,8,
105,-343.292,-23.2839,1,7,
106,-217.904,-329.265,1,11,
107,-254.862,250.019,1,10,
108,133.34,81.9858,1,8,
109,-315.049,-15.2428,1,7,
110,68.5699,-217.105,1,9,
111,-447.931,403.457,1,12,
112,5.90548,299.649,1,7,
113,108.65,345.827,1,7,
114,-19.8254,256.279,1,7,
115,-99.3995,-243.486,1,10,
116,-132.996,-230.691,1,9,
117,-171.989,-19.7258,1,7,
118,133.11,-295.526,1,10,
119,463.851,-34.8679,1,9,
120,-302.697,-146.551,1,7,
121,381.272,327.234,1,11,
122,124.351,-80.3346,1,8,
123,30.14,-116.043,1,9,
124,183.922,-52.5942,1,7,
125,178.34,194.36,1,8,
126,338.687,-282.879,1,12,
127,11.3655,11.0149,1,9,
128,484.345,363.369,1,12,
129,161.706,117.093,1,7,
130,-470.905,-447.649,1,12,
131,-61.7684,126.531,1,7,
132,-253.272,75.7233,1,7,
133,193.045,0.800744,1,7,
134,375.944,-217.616,1,10,
135,-354.475,-240.306,1,8,
136,193.263,476.323,1,11,
137,-172.698,287.245,1,9,
138,334.676,-493.417,1,12,
139,-374.229,-134.571,1,8,
140,-495.984,117.111,1,9,
141,127.171,-80.4151,1,7,
142,409.011,277.635,1,10,
143,459.723,-349.816,1,12,
144,-47.5869,449.489,1,10,
145,-494.208,-328.989,1,12,
146,-165.432,343.713,1,8,
147,384.087,-399.464,1,12,
148,371.064,-411.183,1,12,
149,365.957,-247.83,1,11,
150,-154.984,300.932,1,8,
151,-323.877,114.023,1,7,
152,-288.596,-261.225,1,9,
153,476.491,0.359894,1,9,
154,84.975,-107.791,1,8,
155,-187.328,-494.929,1,12,
156,-259.873,-292.338,1,9,
157,123.356,-214.629,1,10,
158,-75.7934,-83.4259,1,8,
159,115.341,8.67686,1,7,
160,26.932,101.004,1,8,
161,348.388,-311.108,1,11,
162,-356.603,389.007,1,12,
163,-456.505,337.83,1,12,
164,487.528,-11.2661,1,8,
165,257.772,-138.156,1,7,
166,-97.9042,181.89,1,7,
167,175.54,-295.356,1,10,
168,198.215,-101.171,1,7,
169,-398.847,-130.63,1,8,
170,-317.291,262.543,1,9,
171,-410.279,438.61,1,12,
172,-379.65,-375.13,1,12,
173,-490.931,-426.789,1,12,
174,6.79563,60.2715,1,8,
175,-294.61,-322.176,1,12,
176,21.4833,-146.107,1,10,
177,26.8462,303.591,1,7,
178,139.149,149.637,1,8,
179,414.53,356.696,1,11,
180,105.329,-220.609,1,10,
181,27.562,140.117,1,7,
182,-499.162,401.107,1,12,
183,407.2,-172.467,1,9,
184,454.768,-190.26,1,10,
185,-168.73,-136.186,1,7,
186,466.5,-346.811,1,12,
187,-373.875,-293.411,1,10,
188,-318.672,-342.111,1,10,
189,166.894,116.075,1,7,
190,-324.114,295.398,1,10,
191,-373.365,252.864,1,9,
192,9.94556,-11.4942,1,9,
193,402.463,-145.207,1,9,
194,305.396,453.914,1,12,
195,366.464,-49.882,1,7,
196,382.306,-429.615,1,12,
197,238.486,472.522,1,9,
198,188.166,-272.567,1,10,
199,336.197,-7.53396,1,7,
200,-358.447,-20.951,1,8,
201,-493.942,-35.2598,1,8,
202,-409.217,-421.24,1,12,
203,-141.666,264.091,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
32,2,26869685154,28680118957,12,4.56885,2,8.685e+08,1,0,
169,2,31920081042,32053713703,8,-9.61043,4,8.685e+08,1,0,
157,1,44848683087,45301291918,10,-7.83574,2,8.685e+08,1,0,
157,2,44848683087,45301292523,10,-11.3017,2,8.685e+08,1,0,
157,3,44848683087,45301292691,10,-3.26585,2,8.685e+08,1,0,
66,2,33860329698,33993962437,8,-1.7576,2,8.685e+08,1,0,
187,2,2178980101369,2179432710431,10,7.10755,4,8.685e+08,1,0,
189,1,722282912976,722354849452,7,-8.57143,2,8.685e+08,1,0,
189,2,722282912976,722354850420,7,0.319932,2,8.685e+08,1,0,
189,3,722282912976,722354849690,7,1.06908,2,8.685e+08,1,0,
170,1,723561288836,723808074921,9,-14.1162,2,8.681e+08,1,0,
170,2,723561288836,723808073740,9,-5.79825,2,8.681e+08,1,0,
170,3,723561288836,723808073895,9,-7.38956,2,8.681e+08,1,0,
17,3,37698419523,39508853987,12,-20.5935,2,8.685e+08,1,0,
24,1,39302190406,39374127826,7,-6.75378,4,8.685e+08,1,0,
24,2,39302190406,39374126674,7,1.37088,4,8.685e+08,1,0,
195,1,3193025231529,3193097167952,7,8.75355,4,8.681e+08,1,0,
36,3,1690603238649,1690736871197,8,-3.14552,4,8.683e+08,1,0,
126,1,1123637711810,1125448144799,12,0,2,8.685e+08,0,1,
59,2,1339471845759,1341282279776,12,-11.0341,2,8.685e+08,1,0,
44,2,1208841394727,1208913331544,7,11.3063,2,8.685e+08,1,0,
44,3,1208841394727,1208913331133,7,2.9445,2,8.685e+08,1,0,
103,1,47680596467,47752532738,7,12.9983,4,8.685e+08,1,0,
24,1,594466603782,594538541202,7,-8.30705,4,8.685e+08,1,0,
24,2,594466603782,594538540050,7,12.4625,4,8.685e+08,1,0,
170,2,2730160569148,2730407354052,9,-12.9822,2,8.683e+08,1,0,
170,3,2730160569148,2730407354207,9,-12.9822,2,8.683e+08,0,1,
146,2,1069602404652,1069736037833,8,-10.2813,2,8.681e+08,1,0,
146,3,1069602404652,1069736037286,8,17.7999,2,8.681e+08,1,0,
72,1,17034639032,18021776549,11,-8.30563,2,8.685e+08,0,1,
72,3,17034639032,18021776239,11,-8.30563,2,8.685e+08,1,0,
73,1,2722198576586,2722270513281,7,-2.15637,4,8.685e+08,1,0,
18,1,688599707116,689052315888,10,-2.82591,4,8.683e+08,1,0,
183,1,2780303332862,2780550117640,9,0.167725,2,8.683e+08,1,0,
47,1,1704612428888,1704859213679,9,-8.79329,2,8.683e+08,1,0,
196,1,3226094121336,3227904554835,12,-9.40832,4,8.683e+08,1,0,
196,3,3226094121336,3227904555937,12,-11.3982,4,8.683e+08,1,0,
185,2,19211960695,19283897224,7,7.04974,4,8.685e+08,1,0,
142,1,2106450025016,2106902634083,10,2.99066,4,8.681e+08,1,0,
142,3,2106450025016,2106902634383,10,-7.96745,4,8.681e+08,1,0,
140,3,3182269937415,3182516723128,9,0,4,8.681e+08,0,1,
164,1,16741540377,16875173170,8,-4.82112,4,8.685e+08,1,0,
164,2,16741540377,16875174837,8,-4.82112,4,8.685e+08,0,1,
49,2,10146773893,10280406448,8,-5.44871,2,8.685e+08,1,0,
49,3,10146773893,10280407428,8,4.32754,2,8.685e+08,1,0,
69,2,13919231821,14166016780,9,-10.8397,4,8.685e+08,1,0,
13,1,9947920439,10019856563,7,31.3615,2,8.685e+08,1,0,
13,2,9947920439,10019858230,7,-7.25372,2,8.685e+08,1,0,
98,2,25034018514,25105954719,7,-4.04617,4,8.685e+08,1,0,
