gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,12,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,12,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,11,
8,321.264,268.561,1,11,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,12,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,11,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,11,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,10,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,11,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,12,
35,184.142,-256.168,1,9,
36,-271.398,53.2112,1,11,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,8,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,11,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,11,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,11,
56,-206.736,-221.63,1,9,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,12,
60,181.223,234.501,1,11,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,11,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,9,
69,356.094,-7.53393,1,12,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,7,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,10,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,9,
78,305.482,203.856,1,11,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,10,
81,-206.751,-351.725,1,10,
82,-284.203,59.3585,1,10,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,9,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,12,
94,157.506,329.602,1,12,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,12,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,10,
102,199.267,154.243,1,11,
103,-343.292,-23.2839,1,10,
104,-217.904,-329.265,1,12,
105,-254.862,250.019,1,12,
106,133.34,81.9858,1,9,
107,-315.049,-15.2428,1,12,
108,68.5699,-217.105,1,9,
109,-447.931,403.457,1,12,
110,5.90548,299.649,1,8,
111,108.65,345.827,1,12,
112,-19.8254,256.279,1,10,
113,-99.3995,-243.486,1,10,
114,-132.996,-230.691,1,11,
115,-171.989,-19.7258,1,8,
116,133.11,-295.526,1,11,
117,463.851,-34.8679,1,12,
118,-302.697,-146.551,1,11,
119,381.272,327.234,1,12,
120,124.351,-80.3346,1,8,
121,30.14,-116.043,1,7,
122,183.922,-52.5942,1,9,
123,178.34,194.36,1,11,
124,338.687,-282.879,1,12,
125,11.3655,11.0149,1,7,
126,484.345,363.369,1,12,
127,161.706,117.093,1,10,
128,-470.905,-447.649,1,12,
129,-61.7684,126.531,1,7,
130,-253.272,75.7233,1,10,
131,193.045,0.800744,1,8,
132,375.944,-217.616,1,12,
133,-354.475,-240.306,1,12,
134,193.263,476.323,1,12,
135,-172.698,287.245,1,10,
136,334.676,-493.417,1,12,
137,-374.229,-134.571,1,12,
138,-495.984,117.111,1,12,
139,127.171,-80.4151,1,7,
140,409.011,277.635,1,12,
141,459.723,-349.816,1,12,
142,-47.5869,449.489,1,11,
143,-494.208,-328.989,1,12,
144,-165.432,343.713,1,10,
145,384.087,-399.464,1,12,
146,371.064,-411.183,1,12,
147,365.957,-247.83,1,12,
148,-154.984,300.932,1,12,
149,-323.877,114.023,1,10,
150,-288.596,-261.225,1,12,
151,476.491,0.359894,1,12,
152,84.975,-107.791,1,9,
153,-187.328,-494.929,1,12,
154,-259.873,-292.338,1,12,
155,123.356,-214.629,1,10,
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,12,
160,-356.603,389.007,1,12,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,12,
163,257.772,-138.156,1,11,
164,-97.9042,181.89,1,8,
165,175.54,-295.356,1,12,
166,198.215,-101.171,1,10,
167,-398.847,-130.63,1,12,
168,-317.291,262.543,1,12,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,7,
175,26.8462,303.591,1,11,
176,139.149,149.637,1,8,
177,414.53,356.696,1,12,
178,105.329,-220.609,1,8,
179,27.562,140.117,1,7,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,12,
182,454.768,-190.26,1,12,
183,-168.73,-136.186,1,9,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,11,
186,-318.672,-342.111,1,12,
187,166.894,116.075,1,9,
188,-324.114,295.398,1,12,
189,-373.365,252.864,1,11,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,12,
192,305.396,453.914,1,12,
193,366.464,-49.882,1,10,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,12,
196,188.166,-272.567,1,10,
197,336.197,-7.53396,1,12,
198,-358.447,-20.951,1,11,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
34,1,20313134954,22123568020,12,-9.5685,2,8.685e+08,1,0,
179,1,11386519458,11458455934,7,10.7766,2,8.685e+08,1,0,
88,1,16766502105,18576935866,12,-16.8475,2,8.685e+08,1,0,
118,1,9632833200,10619970322,11,9.51502,2,8.685e+08,1,0,
70,1,210217507741,212027941551,12,-14.0077,4,8.681e+08,1,0,
172,1,84117262060,84189198262,7,15.2246,4,8.685e+08,1,0,
92,1,377507923411,379318356839,12,-8.64857,2,8.681e+08,1,0,
183,1,65276988833,65523773556,9,1.84689,2,8.685e+08,1,0,
108,1,75725629858,75972414617,9,4.107,2,8.685e+08,1,0,
144,1,77079636863,77532246135,10,-5.00076,4,8.685e+08,1,0,
44,1,78755451967,79208060930,10,-9.64168,2,8.685e+08,1,0,
122,1,76761532893,77008317531,9,-13.0474,2,8.685e+08,1,0,
129,1,78474558855,78546495325,7,3.07613,2,8.681e+08,1,0,
42,1,46345066188,46417002674,7,7.27426,2,8.681e+08,1,0,
70,1,29174307731,30984741541,12,2.73372,4,8.685e+08,1,0,
165,1,42837378185,44647811331,12,0.183915,4,8.685e+08,1,0,
201,1,29850632970,30837769970,11,-13.2108,4,8.685e+08,1,0,
157,1,109552164475,109624100861,7,4.59527,4,8.685e+08,1,0,
125,1,27229206875,27301142928,7,16.4813,2,8.685e+08,1,0,
163,1,25887164954,26874301930,11,0,4,8.685e+08,0,1,
101,1,19147910882,19600519923,10,-0.615035,2,8.685e+08,1,0,
87,1,23766923971,25577357480,12,0,4,8.685e+08,0,1,
90,1,15415857752,15868466802,10,10.3898,2,8.685e+08,1,0,
187,1,20543327842,20790112520,9,-9.01051,2,8.685e+08,1,0,
115,1,1718881439946,1719015072523,8,-3.85129,4,8.685e+08,1,0,
62,1,1619620498823,1619867283641,9,0.43892,4,8.683e+08,1,0,
17,1,3108720594063,3110531027721,12,-6.26886,4,8.683e+08,1,0,
154,1,1676975175608,1678785608913,12,0,4,8.681e+08,0,1,
190,1,1698892979833,1698964915884,7,18.2636,4,8.685e+08,1,0,
62,1,1706183770540,1706430555358,9,0.781648,4,8.685e+08,1,0,
38,1,3106661876234,3106795508911,8,-9.63931,2,8.683e+08,1,0,
165,1,1736640999960,1738451433106,12,0,4,8.685e+08,0,1,
123,1,3156027543398,3157014680278,11,-7.73453,4,8.685e+08,1,0,
125,1,3135854594897,3135926530950,7,12.9203,2,8.683e+08,1,0,
104,1,1617405170823,1619215604140,12,-14.05,2,8.681e+08,1,0,
97,1,21936052535,23746486191,12,-11.7068,4,8.685e+08,1,0,
129,1,30691101696,30763038166,7,3.64475,2,8.685e+08,1,0,
198,1,63165538958,64152676156,11,-18.284,4,8.685e+08,1,0,
107,1,76870003610,78680436662,12,2.22708,2,8.685e+08,1,0,
179,1,68772012504,68843948980,7,8.38449,2,8.681e+08,1,0,
37,1,62581675168,64392108974,12,-19.5455,4,8.685e+08,1,0,
13,1,33365509887,35175943425,12,0,4,8.685e+08,0,1,
64,1,61439692187,61892301249,10,-7.34555,2,8.685e+08,1,0,
67,1,53329765706,55140199271,12,-9.32971,4,8.685e+08,1,0,
104,1,64661683601,66472116918,12,0,2,8.685e+08,0,1,
38,1,54065255030,54198887707,8,-8.06795,2,8.685e+08,1,0,
138,1,69817335075,71627768775,12,-13.2625,4,8.685e+08,1,0,
14,1,1779487564288,1781297998088,12,-6.95511,4,8.681e+08,1,0,
116,1,3184637335741,3185624472822,11,-5.38943,2,8.681e+08,1,0,
72,1,1725536005514,1725782790392,9,-4.70843,4,8.685e+08,1,0,
11,1,1726634453629,1727087062586,10,-5.20741,4,8.683e+08,1,0,
98,1,1590243434254,1592053867949,12,-5.06251,2,8.685e+08,1,0,
122,1,101439932903,101686717541,9,2.69243,2,8.681e+08,1,0,
178,1,86499186324,86632819139,8,-10.3429,2,8.685e+08,1,0,
198,1,161879138968,162866276166,11,-7.51973,4,8.681e+08,1,0,
83,1,90587615530,92398048822,12,-21.4514,4,8.685e+08,1,0,
182,1,273382287550,275192721194,12,-2.41353,2,8.681e+08,1,0,
117,1,93769009780,95579443332,12,0,4,8.685e+08,0,1,
82,1,3346216712876,3346669321844,10,-4.33751,2,8.681e+08,1,0,
46,1,1975149534958,1975602143967,10,-7.74863,2,8.683e+08,1,0,
43,1,1969843385554,1970830522764,11,-3.79782,4,8.683e+08,1,0,
41,1,1987091785764,1988902219713,12,11.3862,4,8.685e+08,1,0,
154,1,3219817141917,3221627575222,12,-3.93115,4,8.685e+08,1,0,
172,1,3233832143551,3233904079753,7,23.9495,4,8.681e+08,1,0,
47,1,3258027730209,3258480339084,10,6.793,2,8.683e+08,1,0,
115,1,3122076926550,3122210559127,8,4.92775,4,8.683e+08,1,0,
15,1,3121538140206,3123348573836,12,-9.83223,2,8.685e+08,1,0,
181,1,101257049893,103067483368,12,-15.4817,4,8.685e+08,1,0,
85,1,97061334501,97308119082,9,-3.66986,4,8.685e+08,1,0,
32,1,99987471038,101797904790,12,-15.8488,2,8.685e+08,1,0,
33,1,1713906414770,1713978350915,7,3.22379,4,8.681e+08,1,0,
191,1,1753617204916,1755427638343,12,-19.6209,4,8.681e+08,1,0,
102,1,2027871443491,2028858580332,11,-9.27388,2,8.685e+08,1,0,
