gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,10,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,10,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,11,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,9,
20,312.639,-402.273,1,11,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,11,
25,-42.2926,442.989,1,10,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,12,
35,184.142,-256.168,1,12,
36,-271.398,53.2112,1,12,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,9,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,8,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,11,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,9,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,12,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,11,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,10,
56,-206.736,-221.63,1,10,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,10,
59,-306.753,-171.002,1,10,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,11,
64,-229.519,220.613,1,11,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,11,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,10,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,7,
72,-242.372,-102.471,1,11,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,11,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,10,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,12,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,11,
83,-272.751,-275.038,1,11,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,8,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,11,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,12,
94,157.506,329.602,1,12,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,11,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,10,
102,199.267,154.243,1,9,
103,-343.292,-23.2839,1,10,
104,-217.904,-329.265,1,12,
105,-254.862,250.019,1,12,
106,133.34,81.9858,1,7,
107,-315.049,-15.2428,1,11,
108,68.5699,-217.105,1,10,
109,-447.931,403.457,1,12,
110,5.90548,299.649,1,10,
111,108.65,345.827,1,12,
112,-19.8254,256.279,1,11,
113,-99.3995,-243.486,1,10,
114,-132.996,-230.691,1,10,
115,-171.989,-19.7258,1,8,
116,133.11,-295.526,1,10,
117,463.851,-34.8679,1,12,
118,-302.697,-146.551,1,11,
119,381.272,327.234,1,12,
120,124.351,-80.3346,1,7,
121,30.14,-116.043,1,7,
122,183.922,-52.5942,1,8,
123,178.34,194.36,1,10,
124,338.687,-282.879,1,12,
125,11.3655,11.0149,1,7,
126,484.345,363.369,1,12,
127,161.706,117.093,1,8,
128,-470.905,-447.649,1,12,
129,-61.7684,126.531,1,7,
130,-253.272,75.7233,1,10,
131,193.045,0.800744,1,9,
132,375.944,-217.616,1,12,
133,-354.475,-240.306,1,11,
134,193.263,476.323,1,12,
135,-172.698,287.245,1,11,
136,334.676,-493.417,1,12,
137,-374.229,-134.571,1,12,
138,-495.984,117.111,1,12,
139,127.171,-80.4151,1,8,
140,409.011,277.635,1,12,
141,459.723,-349.816,1,12,
142,-47.5869,449.489,1,12,
143,-494.208,-328.989,1,12,
144,-165.432,343.713,1,12,
145,384.087,-399.464,1,12,
146,371.064,-411.183,1,12,
147,365.957,-247.83,1,11,
148,-154.984,300.932,1,11,
149,-323.877,114.023,1,10,
150,-288.596,-261.225,1,11,
151,476.491,0.359894,1,12,
152,84.975,-107.791,1,7,
153,-187.328,-494.929,1,12,
154,-259.873,-292.338,1,11,
155,123.356,-214.629,1,10,
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,12,
160,-356.603,389.007,1,12,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,12,
163,257.772,-138.156,1,11,
164,-97.9042,181.89,1,8,
165,175.54,-295.356,1,12,
166,198.215,-101.171,1,9,
167,-398.847,-130.63,1,12,
168,-317.291,262.543,1,12,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,7,
175,26.8462,303.591,1,10,
176,139.149,149.637,1,8,
177,414.53,356.696,1,12,
178,105.329,-220.609,1,12,
179,27.562,140.117,1,7,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,12,
182,454.768,-190.26,1,12,
183,-168.73,-136.186,1,10,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,12,
186,-318.672,-342.111,1,12,
187,166.894,116.075,1,8,
188,-324.114,295.398,1,11,
189,-373.365,252.864,1,11,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,12,
192,305.396,453.914,1,11,
193,366.464,-49.882,1,12,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,12,
196,188.166,-272.567,1,10,
197,336.197,-7.53396,1,9,
198,-358.447,-20.951,1,10,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
62,1,23440297617,23687082435,9,-0.0191947,4,8.685e+08,1,0,
199,1,6936560143,8746993795,12,-10.8869,2,8.685e+08,1,0,
183,1,19211960695,19664569418,10,-1.79863,4,8.685e+08,1,0,
47,1,10146773893,10393558768,9,1.09004,2,8.685e+08,1,0,
101,1,92941396477,93394005518,10,0,4,8.681e+08,0,1,
101,1,47680596467,48133205508,10,2.33226,4,8.685e+08,1,0,
20,1,48894481512,49881619211,11,-8.77939,4,8.685e+08,1,0,
8,1,52516841088,54327274485,12,1.8268,2,8.685e+08,1,0,
130,1,56846742626,57299351508,10,3.72552,2,8.685e+08,1,0,
62,1,60248008352,60494793170,9,19.153,4,8.681e+08,1,0,
66,1,1824526232351,1825513369845,11,-8.0486,2,8.681e+08,1,0,
132,1,1941615691084,1943426124533,12,-12.7565,2,8.683e+08,1,0,
117,1,45806847403,47617280955,12,-1.49675,4,8.685e+08,1,0,
107,1,43531980835,44519117887,11,-9.79864,4,8.685e+08,1,0,
105,1,43208358723,45018791914,12,-5.10596,4,8.685e+08,1,0,
22,1,39302190406,39548974996,9,-14.2262,4,8.685e+08,1,0,
111,1,36824395102,38634828311,12,-17.3424,4,8.685e+08,1,0,
118,1,1661831265601,1662818402723,11,0,2,8.683e+08,0,1,
109,1,34759353145,36569787156,12,-21.5826,2,8.685e+08,1,0,
96,1,25034018514,25486627510,10,-16.0175,4,8.685e+08,1,0,
30,1,26869685154,28680118410,12,-14.4498,2,8.685e+08,1,0,
195,1,22102527534,23912961300,12,-21.784,2,8.685e+08,1,0,
167,1,31920081042,33730514442,12,-20.7851,4,8.685e+08,1,0,
90,1,1737030639069,1738017776119,11,-7.96088,4,8.683e+08,1,0,
96,1,3291993941006,3292446550002,10,-14.5016,4,8.683e+08,1,0,
140,1,3149725540158,3151535973807,12,-4.0452,4,8.683e+08,1,0,
190,1,3305614008520,3305685944571,7,23.4261,4,8.681e+08,1,0,
6,1,3150330046869,3150782656118,10,-12.6776,2,8.685e+08,1,0,
148,1,3334991538887,3335978676016,11,-1.86664,4,8.681e+08,1,0,
105,1,3445909984676,3447720417867,12,0,4,8.681e+08,0,1,
164,1,3319188628748,3319322261437,8,-10.9433,4,8.683e+08,1,0,
25,1,3129332876131,3129785485615,10,0,2,8.683e+08,0,1,
131,1,9240373364,9487158008,9,-12.2336,4,8.685e+08,1,0,
11,1,9947920439,10400529396,10,-15.4128,2,8.685e+08,1,0,
46,1,1671868407071,1672115192080,9,12.4144,2,8.683e+08,1,0,
163,1,84081041005,85068177981,11,0,2,8.685e+08,0,1,
178,1,74036337072,75846769887,12,0,4,8.685e+08,0,1,
127,1,67362904579,67496537245,8,-5.60297,2,8.685e+08,1,0,
7,1,67218710357,69029144031,12,-13.9148,2,8.685e+08,1,0,
