gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
4,-79.7291,367.992,1,7,
5,268.802,463.394,1,10,
6,-127.972,321.255,1,8,
7,-45.7616,131.434,1,7,
8,173.29,-332.018,1,9,
9,60.3002,498.083,1,9,
10,321.264,268.561,1,9,
11,-201.182,-363.003,1,11,
12,-235.014,-196.458,1,9,
13,286.817,-4.68201,1,7,
14,-156.345,120.631,1,8,
15,-137.28,440.281,1,8,
16,212.075,496.261,1,9,
17,-9.62559,-488.531,1,12,
18,404.599,-172.352,1,9,
19,-315.654,384.095,1,10,
20,-395.717,231.97,1,8,
21,89.8786,-116.753,1,9,
22,312.639,-402.273,1,11,
23,-450.251,-283.655,1,10,
24,-174.662,27.5551,1,7,
25,449.393,235.607,1,10,
26,-325.344,-195.612,1,8,
27,-42.2926,442.989,1,9,
28,-278.027,-399.261,1,10,
29,-157.144,-386.747,1,11,
30,194.313,-411.455,1,12,
31,-336.364,93.8163,1,7,
32,175.888,-332.912,1,12,
33,-325.267,-296.005,1,11,
34,236.575,-468.976,1,12,
35,-41.8074,-12.1125,1,9,
36,-162.196,275.193,1,9,
37,184.142,-256.168,1,9,
38,-271.398,53.2112,1,7,
39,-290.275,457.16,1,11,
40,35.8639,199.744,1,7,
41,-340.735,-53.8723,1,7,
42,-136.225,-33.1736,1,7,
43,482.234,-329.973,1,12,
44,-47.513,137.822,1,7,
45,-140.918,334.306,1,8,
46,286.843,-32.3899,1,7,
47,472.366,-82.2672,1,8,
48,-170.907,-249.467,1,9,
49,-207.34,-160.922,1,10,
50,497.998,-25.7286,1,9,
51,-460.015,-325.54,1,11,
52,-90.001,-457.422,1,12,
53,2.00649,86.6869,1,7,
54,-450.127,-167.424,1,9,
55,417.246,-318.219,1,10,
56,-203.354,480.529,1,12,
57,-250.456,125.81,1,7,
58,-206.736,-221.63,1,9,
59,140.547,-461.619,1,12,
60,282.116,171.071,1,9,
61,-306.753,-171.002,1,7,
62,181.223,234.501,1,8,
63,-59.3661,-13.9898,1,7,
64,148.54,-195.073,1,10,
65,-275.084,102.317,1,7,
66,-229.519,220.613,1,9,
67,-212.07,360.856,1,9,
68,-383.422,-231.252,1,9,
69,-399.662,-245.491,1,9,
70,-370.65,-130.311,1,9,
71,356.094,-7.53393,1,7,
72,300.15,451.889,1,12,
73,98.8464,-143.336,1,11,
74,-242.372,-102.471,1,7,
75,57.6498,-155.28,1,10,
76,135.935,94.5712,1,7,
77,171.485,-295.444,1,11,
78,-90.972,-149.528,1,9,
79,262.623,29.6068,1,7,
80,305.482,203.856,1,8,
81,79.4735,243.782,1,7,
82,268.665,121.152,1,7,
83,-206.751,-351.725,1,11,
84,-284.203,59.3585,1,7,
85,-272.751,-275.038,1,10,
86,157.453,475.472,1,9,
87,-19.0141,173.008,1,7,
88,-446.919,-454.69,1,12,
89,-343.67,-294.065,1,10,
90,-203.908,486.869,1,10,
91,241.228,-117.142,1,7,
92,291.841,-117.59,1,7,
93,-443.271,-193.083,1,10,
94,249.82,-347.784,1,12,
95,11.3127,362.172,1,7,
96,157.506,329.602,1,9,
97,393.973,-60.5038,1,7,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,11,
100,485.37,149.972,1,11,
101,-151.402,296.664,1,9,
102,335.289,-281.674,1,10,
103,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
98,2,29428804200,29500740405,7,1.97238,2,8.685e+08,1,0,
98,3,29428804200,29500741409,7,11.8647,2,8.685e+08,1,0,
26,1,50603706046,50737340073,8,2.50559,2,8.685e+08,1,0,
102,3,62496127449,62948737546,10,-8.93698,2,8.685e+08,1,0,
53,3,961287753777,961359690322,7,1.04912,4,8.681e+08,1,0,
97,1,100555495125,100627431646,7,7.26154,2,8.685e+08,1,0,
97,3,100555495125,100627432798,7,-8.63515,2,8.685e+08,1,0,
81,3,2740395166784,2740467103050,7,6.23093,2,8.683e+08,1,0,
34,3,82631228172,84441662697,12,-10.3499,2,8.685e+08,1,0,
30,1,60507172641,62317606026,12,9.09989,4,8.685e+08,1,0,
30,2,60507172641,62317606661,12,-14.931,4,8.685e+08,1,0,
30,3,60507172641,62317606941,12,-14.931,4,8.685e+08,0,1,
62,2,38514572012,38648205649,8,-1.66508,2,8.685e+08,1,0,
62,3,38514572012,38648204619,8,8.77772,2,8.685e+08,1,0,
11,2,51710125198,52697262420,11,-12.0667,4,8.685e+08,1,0,
33,1,42768097728,43755235886,11,-11.5839,4,8.685e+08,1,0,
33,3,42768097728,43755235848,11,-16.0982,4,8.685e+08,1,0,
13,1,35927835431,35999771555,7,20.2526,2,8.685e+08,1,0,
93,2,24075794436,24528403347,10,-5.93843,4,8.685e+08,1,0,
84,2,20193299130,20265235359,7,17.7864,2,8.685e+08,1,0,
74,2,2771581689091,2771653625434,7,3.85487,2,8.685e+08,1,0,
53,2,1858943225876,1859015162765,7,1.97264,4,8.685e+08,1,0,
92,1,96896980056,96968916472,7,11.04,4,8.681e+08,1,0,
16,1,3108905788,3355691448,9,-9.26459,4,8.685e+08,1,0,
40,3,60890110551,60962046757,7,14.2604,4,8.685e+08,1,0,
57,1,88179051816,88250989537,7,11.2186,4,8.685e+08,1,0,
57,2,88179051816,88250988236,7,-0.179198,4,8.685e+08,1,0,
103,2,16297879766,16369817633,7,6.64353,4,8.685e+08,1,0,
77,1,11657132149,12644269169,11,6.78507,2,8.685e+08,1,0,
77,3,11657132149,12644270056,11,-5.78314,2,8.685e+08,1,0,
61,2,945978212319,946050148920,7,-4.71994,4,8.685e+08,1,0,
61,2,1676711503145,1676783439746,7,0.98668,4,8.683e+08,1,0,
65,3,70741320586,70813257627,7,-4.7169,4,8.685e+08,1,0,
89,2,85511195172,85963804201,10,7.29224,4,8.685e+08,1,0,
89,3,85511195172,85963805319,10,-6.52177,4,8.685e+08,1,0,
22,1,2138476490344,2139463627702,11,-8.41923,4,8.685e+08,1,0,
22,2,2138476490344,2139463628651,11,-18.6526,4,8.685e+08,1,0,
4,3,2191527578052,2191599514527,7,18.3328,2,8.685e+08,1,0,
38,2,2190802811656,2190874747847,7,0.130647,4,8.685e+08,1,0,
97,1,2226033005149,2226104941670,7,-1.51291,2,8.685e+08,1,0,
72,1,2263463276370,2265273709887,12,-19.5104,2,8.685e+08,1,0,
11,1,1194062491442,1195049629374,11,-10.5749,4,8.685e+08,1,0,
11,2,1194062491442,1195049628664,11,-17.6229,4,8.685e+08,1,0,
11,3,1194062491442,1195049629594,11,-12.2336,4,8.685e+08,1,0,
76,1,1207092062991,1207163999485,7,12.1442,4,8.683e+08,1,0,
4,3,78816612035,78888548510,7,8.23443,2,8.685e+08,1,0,
70,2,2616662903781,2616909688373,9,-5.93385,4,8.683e+08,1,0,
9,3,1248410291474,1248657076326,9,-9.18004,4,8.685e+08,1,0,
101,1,1205317150610,1205563936275,9,2.77208,4,8.681e+08,1,0,
101,2,1205317150610,1205563935653,9,-12.4657,4,8.681e+08,1,0,
101,3,1205317150610,1205563935138,9,1.59058,4,8.681e+08,1,0,
37,1,1206435179089,1206681963971,9,-13.847,4,8.685e+08,1,0,
37,3,1206435179089,1206681964886,9,-13.847,4,8.685e+08,0,1,
72,1,1063086730980,1064897164497,12,-22.4036,2,8.681e+08,1,0,
72,2,1063086730980,1064897165355,12,-16.2692,2,8.681e+08,1,0,
72,3,1063086730980,1064897164187,12,0,2,8.681e+08,0,1,
38,2,910598815802,910670751993,7,5.68457,4,8.681e+08,1,0,
15,3,837029551212,837163183995,8,-0.307265,4,8.681e+08,1,0,
53,2,1830280863727,1830352800616,7,-6.9464,4,8.685e+08,1,0,
85,1,1804910901687,1805363511657,10,-13.9177,2,8.685e+08,1,0,
85,2,1804910901687,1805363510608,10,-3.48102,2,8.685e+08,1,0,
20,1,2257086952760,2257220587049,8,-10.0854,4,8.685e+08,1,0,
81,1,1845381106157,1845453043149,7,-1.63942,2,8.685e+08,1,0,
81,3,1845381106157,1845453042423,7,1.88773,2,8.685e+08,1,0,
15,3,1277613995999,1277747628782,8,-5.68402,4,8.683e+08,1,0,
83,1,1275801287575,1276788425498,11,-13.7841,2,8.685e+08,1,0,
83,3,1275801287575,1276788425697,11,-18.7937,2,8.685e+08,1,0,
84,2,1265081998686,1265153934915,7,4.90779,2,8.685e+08,1,0,
73,1,1278586734161,1279573870856,11,-8.31117,2,8.685e+08,1,0,
73,2,1278586734161,1279573871419,11,5.62475,2,8.685e+08,1,0,
73,3,1278586734161,1279573871514,11,5.62475,2,8.685e+08,0,1,
61,1,1186346550581,1186418488524,7,-8.77959,4,8.685e+08,1,0,
61,2,1186346550581,1186418487182,7,16.0327,4,8.685e+08,1,0,
100,1,1163866708582,1164853845513,11,-18.0964,2,8.685e+08,1,0,
100,2,1163866708582,1164853847085,11,-19.1954,2,8.685e+08,1,0,
100,3,1163866708582,1164853846235,11,-16.8653,2,8.685e+08,1,0,
61,2,109230461316,109302397917,7,-2.45943,4,8.685e+08,1,0,
24,1,2754069606241,2754141543661,7,-9.01567,4,8.685e+08,1,0,
24,2,2754069606241,2754141542509,7,0.612,4,8.685e+08,1,0,
100,1,1840357905199,1841345042130,11,-16.5227,2,8.685e+08,1,0,
100,2,1840357905199,1841345043702,11,-10.4005,2,8.685e+08,1,0,
63,1,1698256831224,1698328768257,7,-6.78526,2,8.685e+08,1,0,
29,1,100936099932,101923237805,11,-13.884,2,8.685e+08,1,0,
29,2,100936099932,101923237259,11,-18.5681,2,8.685e+08,1,0,
29,3,100936099932,101923238120,11,-13.884,2,8.685e+08,0,1,
50,3,99932335379,100179121278,9,-13.4996,4,8.685e+08,1,0,
73,2,2072669623748,2073656761006,11,-13.357,2,8.685e+08,1,0,
52,3,2062332759588,2064143193967,12,-21.0343,2,8.681e+08,1,0,
34,3,2053709656148,2055520090673,12,-15.8057,2,8.685e+08,1,0,
45,3,1737909572530,1738043205078,8,17.2994,4,8.683e+08,1,0,
12,3,117303179353,117549965036,9,-5.56033,4,8.685e+08,1,0,
97,1,112770127536,112842064057,7,-8.34178,2,8.681e+08,1,0,
97,3,112770127536,112842065209,7,-5.63888,2,8.681e+08,1,0,
