gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,10,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,7,
9,173.29,-332.018,1,8,
10,60.3002,498.083,1,8,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,9,
13,-235.014,-196.458,1,8,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,8,
17,212.075,496.261,1,10,
18,-9.62559,-488.531,1,9,
19,404.599,-172.352,1,11,
20,-315.654,384.095,1,10,
21,-395.717,231.97,1,10,
22,89.8786,-116.753,1,7,
23,312.639,-402.273,1,10,
24,-450.251,-283.655,1,11,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,12,
27,-325.344,-195.612,1,8,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,11,
30,-157.144,-386.747,1,9,
31,194.313,-411.455,1,9,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,9,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,9,
37,-162.196,275.193,1,9,
38,184.142,-256.168,1,9,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,12,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,11,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,8,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,8,
50,-207.34,-160.922,1,9,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,10,
54,2.00649,86.6869,1,9,
55,-450.127,-167.424,1,9,
56,417.246,-318.219,1,11,
57,-203.354,480.529,1,11,
58,-250.456,125.81,1,8,
59,-206.736,-221.63,1,8,
60,140.547,-461.619,1,10,
61,282.116,171.071,1,9,
62,-306.753,-171.002,1,8,
63,181.223,234.501,1,9,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,7,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,8,
68,-212.07,360.856,1,8,
69,-383.422,-231.252,1,10,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,10,
74,98.8464,-143.336,1,7,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,7,
78,171.485,-295.444,1,8,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,9,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,10,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,8,
87,157.453,475.472,1,11,
88,-19.0141,173.008,1,8,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,10,
91,-203.908,486.869,1,10,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,8,
94,-443.271,-193.083,1,9,
95,249.82,-347.784,1,10,
96,11.3127,362.172,1,8,
97,157.506,329.602,1,8,
98,393.973,-60.5038,1,8,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,10,
101,485.37,149.972,1,11,
102,-151.402,296.664,1,9,
103,335.289,-281.674,1,9,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
84,1,5292952419,5745562342,10,-15.6563,4,8.685e+08,1,0,
99,2,991943708047,992015644252,7,-4.38335,2,8.685e+08,1,0,
63,1,99835506623,100082291438,9,-4.72743,4,8.685e+08,1,0,
63,3,99835506623,100082291230,9,-13.3951,4,8.685e+08,1,0,
45,2,938701006815,938772943632,7,-1.49063,2,8.685e+08,1,0,
45,3,938701006815,938772943221,7,-1.40341,2,8.685e+08,1,0,
45,4,938701006815,938772944118,7,-8.48228,2,8.685e+08,1,0,
55,2,61137186605,61383971475,9,-10.6908,2,8.685e+08,1,0,
55,4,61137186605,61383972132,9,-11.3145,2,8.685e+08,1,0,
9,4,1870600781908,1870734414548,8,-7.85091,2,8.683e+08,1,0,
13,2,1869920345990,1870053978647,8,8.6833,4,8.685e+08,1,0,
97,2,2819932202,2953565950,8,-5.5741,4,8.685e+08,1,0,
97,3,2819932202,2953564791,8,2.04707,4,8.685e+08,1,0,
47,1,7939993444,8011929608,7,4.63502,4,8.685e+08,1,0,
47,3,7939993444,8011930787,7,-1.03162,4,8.685e+08,1,0,
44,1,1055977641312,1056964778658,11,2.14554,4,8.681e+08,1,0,
44,2,1055977641312,1056964779991,11,-16.4927,4,8.681e+08,1,0,
44,3,1055977641312,1056964779828,11,-10.7925,4,8.681e+08,1,0,
44,4,1055977641312,1056964778943,11,-14.9125,4,8.681e+08,1,0,
95,4,996402177761,996854786656,10,-13.4466,4,8.681e+08,1,0,
92,1,35873214421,35945150813,7,3.83561,4,8.685e+08,1,0,
60,1,965856118224,966308727806,10,-14.5898,4,8.685e+08,1,0,
60,2,965856118224,966308728241,10,-7.10658,4,8.685e+08,1,0,
60,4,965856118224,966308727071,10,15.0432,4,8.685e+08,1,0,
21,2,30628896321,31081505235,10,-7.96413,4,8.685e+08,1,0,
21,4,30628896321,31081506401,10,-7.77869,4,8.685e+08,1,0,
44,1,45735756371,46722893717,11,-11.508,4,8.685e+08,1,0,
44,4,45735756371,46722894002,11,-18.3323,4,8.685e+08,1,0,
40,2,18882792780,20693226311,12,-6.0789,4,8.685e+08,1,0,
40,3,18882792780,20693225970,12,6.48869,4,8.685e+08,1,0,
40,4,18882792780,20693227330,12,-14.1838,4,8.685e+08,1,0,
15,2,4490038812,4561975321,7,11.1799,2,8.685e+08,1,0,
15,4,4490038812,4561976154,7,-7.77394,2,8.685e+08,1,0,
13,2,1125846727,1259479384,8,9.85035,4,8.685e+08,1,0,
77,1,1034969242854,1035041179348,7,8.22537,4,8.683e+08,1,0,
52,4,2066499909419,2067487046974,11,-13.0135,4,8.683e+08,1,0,
90,2,1036496883832,1036949492861,10,-7.60998,2,8.685e+08,1,0,
90,3,1036496883832,1036949493979,10,-10.4144,2,8.685e+08,1,0,
90,4,1036496883832,1036949492988,10,-11.9556,2,8.685e+08,1,0,
28,1,43201835171,43448620941,9,-13.0395,2,8.685e+08,1,0,
28,3,43201835171,43448619830,9,5.58263,2,8.685e+08,1,0,
6,1,24379428893,24832038440,10,-1.15997,2,8.685e+08,1,0,
6,2,24379428893,24832039213,10,-16.4688,2,8.685e+08,1,0,
6,3,24379428893,24832038038,10,-13.8425,2,8.685e+08,1,0,
104,1,58455863679,58527799950,7,-4.54565,2,8.685e+08,1,0,
57,1,3536406236892,3537393375096,11,-13.9349,2,8.685e+08,1,0,
82,3,3507015466269,3507087402535,7,5.46937,4,8.683e+08,1,0,
64,1,45689312411,45822945444,8,-4.46124,2,8.685e+08,1,0,
64,2,45689312411,45822945049,8,12.1185,2,8.685e+08,1,0,
64,3,45689312411,45822945314,8,5.2677,2,8.685e+08,1,0,
64,4,45689312411,45822945223,8,0.198838,2,8.685e+08,1,0,
72,1,47473993859,47545930214,7,5.23423,2,8.685e+08,1,0,
72,4,47473993859,47545931296,7,8.67608,2,8.685e+08,1,0,
34,1,971563162583,972015772741,10,-9.68693,2,8.681e+08,1,0,
34,2,971563162583,972015771602,10,-6.60136,2,8.681e+08,1,0,
34,4,971563162583,972015771679,10,-3.33307,2,8.681e+08,1,0,
60,1,1026619458490,1027072068072,10,-6.14647,4,8.685e+08,1,0,
60,4,1026619458490,1027072067337,10,-3.42789,4,8.685e+08,1,0,
