gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,10,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,12,
5,-45.7616,131.434,1,8,
6,173.29,-332.018,1,12,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,11,
11,286.817,-4.68201,1,11,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,8,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,12,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,11,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,10,
35,184.142,-256.168,1,12,
36,-271.398,53.2112,1,12,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,9,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,12,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,11,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,10,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,9,
56,-206.736,-221.63,1,12,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,10,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,12,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,11,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,11,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,10,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,8,
75,171.485,-295.444,1,12,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,8,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,9,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,11,
83,-272.751,-275.038,1,11,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,10,
94,157.506,329.602,1,11,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,10,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,11,
102,199.267,154.243,1,11,
103,-343.292,-23.2839,1,10,
104,-217.904,-329.265,1,12,
105,-254.862,250.019,1,12,
106,133.34,81.9858,1,7,
107,-315.049,-15.2428,1,11,
108,68.5699,-217.105,1,10,
109,-447.931,403.457,1,12,
110,5.90548,299.649,1,12,
111,108.65,345.827,1,10,
112,-19.8254,256.279,1,9,
113,-99.3995,-243.486,1,9,
114,-132.996,-230.691,1,10,
115,-171.989,-19.7258,1,8,
116,133.11,-295.526,1,10,
117,463.851,-34.8679,1,10,
118,-302.697,-146.551,1,12,
119,381.272,327.234,1,11,
120,124.351,-80.3346,1,8,
121,30.14,-116.043,1,7,
122,183.922,-52.5942,1,8,
123,178.34,194.36,1,12,
124,338.687,-282.879,1,12,
125,11.3655,11.0149,1,7,
126,484.345,363.369,1,12,
127,161.706,117.093,1,9,
128,-470.905,-447.649,1,12,
129,-61.7684,126.531,1,7,
130,-253.272,75.7233,1,9,
131,193.045,0.800744,1,7,
132,375.944,-217.616,1,10,
133,-354.475,-240.306,1,12,
134,193.263,476.323,1,12,
135,-172.698,287.245,1,10,
136,334.676,-493.417,1,12,
137,-374.229,-134.571,1,10,
138,-495.984,117.111,1,12,
139,127.171,-80.4151,1,7,
140,409.011,277.635,1,12,
141,459.723,-349.816,1,12,
142,-47.5869,449.489,1,12,
143,-494.208,-328.989,1,12,
144,-165.432,343.713,1,12,
145,384.087,-399.464,1,12,
146,371.064,-411.183,1,12,
147,365.957,-247.83,1,12,
148,-154.984,300.932,1,11,
149,-323.877,114.023,1,12,
150,-288.596,-261.225,1,11,
151,476.491,0.359894,1,12,
152,84.975,-107.791,1,7,
153,-187.328,-494.929,1,12,
154,-259.873,-292.338,1,10,
155,123.356,-214.629,1,10,
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,12,
160,-356.603,389.007,1,12,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,12,
163,257.772,-138.156,1,10,
164,-97.9042,181.89,1,8,
165,175.54,-295.356,1,12,
166,198.215,-101.171,1,9,
167,-398.847,-130.63,1,12,
168,-317.291,262.543,1,12,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,9,
175,26.8462,303.591,1,12,
176,139.149,149.637,1,7,
177,414.53,356.696,1,12,
178,105.329,-220.609,1,10,
179,27.562,140.117,1,7,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,12,
182,454.768,-190.26,1,12,
183,-168.73,-136.186,1,9,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,12,
186,-318.672,-342.111,1,12,
187,166.894,116.075,1,8,
188,-324.114,295.398,1,12,
189,-373.365,252.864,1,10,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,12,
192,305.396,453.914,1,12,
193,366.464,-49.882,1,10,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,11,
196,188.166,-272.567,1,11,
197,336.197,-7.53396,1,12,
198,-358.447,-20.951,1,10,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,9,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
53,1,24033940406,25844374156,12,-16.6424,4,8.685e+08,1,0,
25,1,711115251,2521548735,12,-14.463,4,8.685e+08,1,0,
13,1,2622462433,4432895971,12,0,4,8.685e+08,0,1,
22,1,60625953889,60759586479,8,-7.41041,4,8.681e+08,1,0,
78,1,229942098785,231752532010,12,-22.0211,2,8.681e+08,1,0,
180,1,67105033304,68915467440,12,-20.8418,4,8.685e+08,1,0,
88,1,55684794370,57495228131,12,-4.74939,2,8.685e+08,1,0,
3,1,1700278113265,1702088547052,12,-16.8422,4,8.683e+08,1,0,
136,1,43091065130,44901499119,12,-18.2544,4,8.685e+08,1,0,
22,1,47262753879,47396386469,8,1.14143,4,8.685e+08,1,0,
75,1,78602669982,80413103121,12,-10.5607,2,8.685e+08,1,0,
106,1,54951629096,55023565618,7,-7.42515,2,8.685e+08,1,0,
76,1,40176984034,40310616618,8,0,2,8.685e+08,0,1,
184,1,1808369858308,1810180292247,12,0,4,8.685e+08,0,1,
127,1,37630182110,37876966776,9,14.5447,4,8.685e+08,1,0,
78,1,48898898775,50709332000,12,-17.7526,2,8.685e+08,1,0,
147,1,35155185524,36965618998,12,-3.06872,4,8.685e+08,1,0,
71,1,1630074084378,1630320868959,9,0,2,8.685e+08,0,1,
111,1,32209220673,32661829882,10,-10.5602,4,8.685e+08,1,0,
171,1,38837681571,40648115741,12,0,2,8.685e+08,0,1,
94,1,27779289330,28766426549,11,0,2,8.685e+08,0,1,
11,1,26538499547,27525636504,11,-2.55507,4,8.685e+08,1,0,
197,1,1633271855266,1635082288388,12,8.6676,4,8.685e+08,1,0,
43,1,11995076000,13805509210,12,-4.90066,2,8.685e+08,1,0,
63,1,5106263455,6916696434,12,-20.1212,4,8.685e+08,1,0,
114,1,3176259968972,3176712577860,10,10.3394,4,8.681e+08,1,0,
190,1,1774340685382,1774412621433,7,24.6571,2,8.685e+08,1,0,
129,1,3282178644620,3282250581090,7,0,2,8.683e+08,0,1,
163,1,3324370162329,3324822771305,10,1.40338,4,8.683e+08,1,0,
118,1,1703366751435,1705177184557,12,0,2,8.683e+08,0,1,
177,1,3162407313121,3164217746945,12,-16.9719,4,8.681e+08,1,0,
29,1,1768700735253,1769687872418,11,-11.1232,2,8.683e+08,1,0,
158,1,1690291073007,1690363009356,7,-0.950881,2,8.685e+08,1,0,
116,1,1762411052228,1762863661309,10,-8.92494,2,8.683e+08,1,0,
15,1,50970700486,52781134116,12,-16.8148,2,8.685e+08,1,0,
139,1,1797566334083,1797638270585,7,-1.58076,2,8.685e+08,1,0,
157,1,60360797447,60432733833,7,4.49005,4,8.685e+08,1,0,
82,1,73398448813,74385585781,11,-7.54996,2,8.685e+08,1,0,
183,1,61577008219,61823792942,9,-11.5646,2,8.685e+08,1,0,
