gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
4,-79.7291,367.992,1,7,
5,268.802,463.394,1,10,
6,-127.972,321.255,1,7,
7,-45.7616,131.434,1,7,
8,173.29,-332.018,1,9,
9,60.3002,498.083,1,11,
10,321.264,268.561,1,8,
11,-201.182,-363.003,1,10,
12,-235.014,-196.458,1,8,
13,286.817,-4.68201,1,7,
14,-156.345,120.631,1,8,
15,-137.28,440.281,1,9,
16,212.075,496.261,1,10,
17,-9.62559,-488.531,1,12,
18,404.599,-172.352,1,9,
19,-315.654,384.095,1,8,
20,-395.717,231.97,1,10,
21,89.8786,-116.753,1,8,
22,312.639,-402.273,1,12,
23,-450.251,-283.655,1,10,
24,-174.662,27.5551,1,7,
25,449.393,235.607,1,10,
26,-325.344,-195.612,1,8,
27,-42.2926,442.989,1,7,
28,-278.027,-399.261,1,10,
29,-157.144,-386.747,1,12,
30,194.313,-411.455,1,12,
31,-336.364,93.8163,1,7,
32,175.888,-332.912,1,12,
33,-325.267,-296.005,1,10,
34,236.575,-468.976,1,12,
35,-41.8074,-12.1125,1,9,
36,-162.196,275.193,1,8,
37,184.142,-256.168,1,10,
38,-271.398,53.2112,1,7,
39,-290.275,457.16,1,11,
40,35.8639,199.744,1,7,
41,-340.735,-53.8723,1,7,
42,-136.225,-33.1736,1,7,
43,482.234,-329.973,1,12,
44,-47.513,137.822,1,7,
45,-140.918,334.306,1,8,
46,286.843,-32.3899,1,7,
47,472.366,-82.2672,1,9,
48,-170.907,-249.467,1,9,
49,-207.34,-160.922,1,9,
50,497.998,-25.7286,1,9,
51,-460.015,-325.54,1,12,
52,-90.001,-457.422,1,12,
53,2.00649,86.6869,1,7,
54,-450.127,-167.424,1,10,
55,417.246,-318.219,1,11,
56,-203.354,480.529,1,10,
57,-250.456,125.81,1,8,
58,-206.736,-221.63,1,8,
59,140.547,-461.619,1,12,
60,282.116,171.071,1,8,
61,-306.753,-171.002,1,8,
62,181.223,234.501,1,8,
63,-59.3661,-13.9898,1,8,
64,148.54,-195.073,1,8,
65,-275.084,102.317,1,7,
66,-229.519,220.613,1,8,
67,-212.07,360.856,1,8,
68,-383.422,-231.252,1,11,
69,-399.662,-245.491,1,11,
70,-370.65,-130.311,1,8,
71,356.094,-7.53393,1,7,
72,300.15,451.889,1,11,
73,98.8464,-143.336,1,9,
74,-242.372,-102.471,1,7,
75,57.6498,-155.28,1,10,
76,135.935,94.5712,1,8,
77,171.485,-295.444,1,10,
78,-90.972,-149.528,1,9,
79,262.623,29.6068,1,7,
80,305.482,203.856,1,8,
81,79.4735,243.782,1,7,
82,268.665,121.152,1,7,
83,-206.751,-351.725,1,9,
84,-284.203,59.3585,1,7,
85,-272.751,-275.038,1,10,
86,157.453,475.472,1,10,
87,-19.0141,173.008,1,7,
88,-446.919,-454.69,1,12,
89,-343.67,-294.065,1,10,
90,-203.908,486.869,1,10,
91,241.228,-117.142,1,7,
92,291.841,-117.59,1,7,
93,-443.271,-193.083,1,8,
94,249.82,-347.784,1,11,
95,11.3127,362.172,1,7,
96,157.506,329.602,1,7,
97,393.973,-60.5038,1,8,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,10,
100,485.37,149.972,1,9,
101,-151.402,296.664,1,8,
102,335.289,-281.674,1,10,
103,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
63,2,45689312411,45822945049,8,2.89298,2,8.685e+08,1,0,
63,3,45689312411,45822945314,8,-2.08516,2,8.685e+08,1,0,
79,1,86551082712,86623018819,7,39.015,4,8.685e+08,1,0,
73,2,55125441110,55372226368,9,-13.4722,4,8.685e+08,1,0,
76,1,258412896928,258546529422,8,-7.12657,4,8.681e+08,1,0,
76,3,258412896928,258546529617,8,-5.16336,4,8.681e+08,1,0,
62,1,99835506623,99969139438,8,-5.39328,4,8.685e+08,1,0,
62,3,99835506623,99969139230,8,1.22853,4,8.685e+08,1,0,
47,1,1999612021190,1999858805981,9,0.768098,4,8.685e+08,1,0,
47,3,1999612021190,1999858807116,9,-12.7566,4,8.685e+08,1,0,
27,3,43201835171,43273771830,7,0.881913,2,8.685e+08,1,0,
46,1,29704702777,29776638941,7,17.5982,4,8.681e+08,1,0,
43,1,45735756371,47546189717,12,-10.77,4,8.685e+08,1,0,
43,2,45735756371,47546191050,12,-21.3225,4,8.685e+08,1,0,
5,3,24379428893,24832038038,10,2.8036,2,8.685e+08,1,0,
50,3,2952334391033,2952581176932,9,-6.18703,4,8.681e+08,1,0,
17,2,931847855633,933658289449,12,-14.4059,4,8.685e+08,1,0,
17,3,931847855633,933658290097,12,-18.6437,4,8.685e+08,1,0,
11,2,937214711183,937667320405,10,-14.7803,4,8.683e+08,1,0,
28,1,952313882370,952766492578,10,-10.9505,2,8.683e+08,1,0,
75,1,2067823676159,2068276284984,10,0.39264,4,8.685e+08,1,0,
75,2,2067823676159,2068276285309,10,-15.5421,4,8.685e+08,1,0,
49,2,908070781490,908317566045,9,3.60778,2,8.681e+08,1,0,
45,1,908656901405,908790535121,8,-5.58624,4,8.685e+08,1,0,
80,3,899703132457,899836765488,8,-2.87657,4,8.685e+08,1,0,
14,2,4490038812,4623671321,8,1.70252,2,8.685e+08,1,0,
96,1,2819932202,2891869344,7,-7.75754,4,8.685e+08,1,0,
83,1,5292952419,5539738342,9,0,4,8.685e+08,0,1,
46,1,7939993444,8011929608,7,13.5901,4,8.685e+08,1,0,
39,2,18882792780,19869930311,11,-16.1195,4,8.685e+08,1,0,
29,1,2001316713986,2003127147859,12,8.66577,2,8.685e+08,1,0,
44,2,2783184733280,2783256670097,7,-5.40747,2,8.685e+08,1,0,
44,3,2783184733280,2783256669686,7,12.2451,2,8.685e+08,1,0,
16,1,3106053691908,3106506301568,10,-3.5739,4,8.683e+08,1,0,
16,2,3106053691908,3106506302170,10,-12.4551,4,8.683e+08,1,0,
102,1,3078755402790,3079208011772,10,-9.68541,4,8.685e+08,1,0,
102,3,3078755402790,3079208012887,10,-16.6759,4,8.685e+08,1,0,
91,3,35873214421,35945151886,7,-3.95631,4,8.685e+08,1,0,
25,1,92144097473,92596706503,10,-13.6107,2,8.685e+08,1,0,
25,3,92144097473,92596706973,10,-10.1893,2,8.685e+08,1,0,
71,1,47473993859,47545930214,7,-7.23097,2,8.685e+08,1,0,
84,1,64054328940,64126266733,7,-0.469085,4,8.685e+08,1,0,
84,2,64054328940,64126265169,7,-6.32393,4,8.685e+08,1,0,
84,3,64054328940,64126266082,7,-4.79852,4,8.685e+08,1,0,
103,1,58455863679,58527799950,7,-0.610213,2,8.685e+08,1,0,
54,2,61137186605,61589795475,10,-13.4633,2,8.685e+08,1,0,
79,1,93744682722,93816618829,7,8.90482,4,8.681e+08,1,0,
16,3,1018179480338,1018632089422,10,-2.61772,4,8.681e+08,1,0,
67,3,2972887765689,2973021398487,8,3.30815,2,8.683e+08,1,0,
71,1,121501169744,121573106099,7,0.759354,2,8.681e+08,1,0,
97,1,75482831844,75616464365,8,-6.34215,2,8.685e+08,1,0,
97,3,75482831844,75616465517,8,-8.27824,2,8.685e+08,1,0,
98,1,108657290908,108729228734,7,-0.288345,2,8.685e+08,1,0,
98,2,108657290908,108729227113,7,7.13747,2,8.685e+08,1,0,
64,1,96169291503,96302924236,8,-6.48979,2,8.685e+08,1,0,
64,2,96169291503,96302924983,8,-1.89041,2,8.685e+08,1,0,
97,1,88846031854,88979664375,8,0,2,8.681e+08,0,1,
97,3,88846031854,88979665527,8,-11.869,2,8.681e+08,1,0,
57,2,1080152954473,1080286586893,8,11.8814,4,8.685e+08,1,0,
64,2,2058219796807,2058353430287,8,-5.41635,2,8.681e+08,1,0,
82,1,2059750383187,2059822319596,7,10.1586,4,8.685e+08,1,0,
82,2,2059750383187,2059822320964,7,5.95634,4,8.685e+08,1,0,
77,2,2249159276574,2249611886291,10,-10.5554,4,8.683e+08,1,0,
77,3,2249159276574,2249611886481,10,-5.52862,4,8.683e+08,1,0,
93,2,119977167695,120110800606,8,0.795426,2,8.685e+08,1,0,
48,2,93967965912,94214750785,9,-2.35765,2,8.685e+08,1,0,
48,3,93967965912,94214751673,9,-13.611,2,8.685e+08,1,0,
29,2,3038610302420,3040420735747,12,-1.0845,2,8.685e+08,1,0,
59,1,3052691642517,3054502076099,12,0,4,8.685e+08,0,1,
59,2,3052691642517,3054502076534,12,-10.1812,4,8.685e+08,1,0,
71,1,2762363323690,2762435260045,7,-5.63927,2,8.685e+08,1,0,
26,2,2394841786040,2394975418739,8,-7.83961,2,8.685e+08,1,0,
32,1,127324766080,129135199218,12,-8.7663,4,8.685e+08,1,0,
101,3,106052413624,106186046152,8,9.13848,2,8.685e+08,1,0,
4,3,103716818321,103788754796,7,14.2889,2,8.685e+08,1,0,
44,3,110074256988,110146193394,7,-2.31195,2,8.685e+08,1,0,
11,3,123660593042,124113203194,10,1.58597,4,8.685e+08,1,0,
75,1,120965696965,121418305790,10,-11.19,4,8.685e+08,1,0,
58,2,3057849374153,3057983006906,8,-2.699,2,8.685e+08,1,0,
85,1,1932616826534,1933069436504,10,-14.6826,2,8.685e+08,1,0,
85,2,1932616826534,1933069435455,10,-8.98381,2,8.685e+08,1,0,
85,3,1932616826534,1933069436508,10,-0.814803,2,8.685e+08,1,0,
19,2,124145951109,124279584409,8,4.79139,2,8.685e+08,1,0,
76,1,136050581005,136184213499,8,-6.55473,4,8.685e+08,1,0,
76,3,136050581005,136184213694,8,-6.35321,4,8.685e+08,1,0,
80,1,2799730358508,2799863991213,8,12.6349,4,8.685e+08,1,0,
80,2,2799730358508,2799863992482,8,-5.75188,4,8.685e+08,1,0,
22,1,137202709275,139013142633,12,-19.3702,2,8.685e+08,1,0,
22,2,137202709275,139013143582,12,-22.0897,2,8.685e+08,1,0,
22,3,137202709275,139013143688,12,-22.0897,2,8.685e+08,0,1,
95,3,1904227820207,1904299756583,7,-5.80119,4,8.681e+08,1,0,
29,2,1146161208694,1147971642021,12,-3.61279,2,8.685e+08,1,0,
96,3,1149170453946,1149242390535,7,2.49054,4,8.685e+08,1,0,
38,1,146606028605,146677966353,7,-0.350722,4,8.685e+08,1,0,
