gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,10,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,12,
5,-45.7616,131.434,1,8,
6,173.29,-332.018,1,12,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,11,
11,286.817,-4.68201,1,11,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,8,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,12,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,11,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,10,
35,184.142,-256.168,1,12,
36,-271.398,53.2112,1,12,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,9,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,12,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,11,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,10,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,9,
56,-206.736,-221.63,1,12,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,10,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,12,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,11,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,11,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,10,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,8,
75,171.485,-295.444,1,12,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,8,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,9,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,11,
83,-272.751,-275.038,1,11,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,10,
94,157.506,329.602,1,11,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,10,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
78,1,48898898775,50709332000,12,0,2,8.685e+08,0,1,
47,1,59741570071,60194178946,10,-4.38184,2,8.685e+08,1,0,
76,1,40176984034,40310616618,8,1.73853,2,8.685e+08,1,0,
22,1,47262753879,47396386469,8,3.36578,4,8.685e+08,1,0,
69,1,64917326798,65904463986,11,-18.5476,2,8.685e+08,1,0,
13,1,183665662443,185476095981,12,0,4,8.681e+08,0,1,
39,1,89640170160,91450603311,12,-10.1555,4,8.685e+08,1,0,
49,1,84858460466,86668894346,12,-21.973,2,8.685e+08,1,0,
75,1,78602669982,80413103121,12,1.01585,2,8.685e+08,1,0,
11,1,26538499547,27525636504,11,-6.58929,4,8.685e+08,1,0,
17,1,70559555319,72369988977,12,-9.69679,2,8.685e+08,1,0,
55,1,13943035253,14189820188,9,-12.3495,4,8.685e+08,1,0,
23,1,64620731799,66431165492,12,-11.2484,2,8.685e+08,1,0,
86,1,2417898724461,2419709158588,12,-19.2233,4,8.683e+08,1,0,
49,1,2704205013885,2706015447765,12,-20.646,4,8.681e+08,1,0,
70,1,2656606784302,2658417218112,12,-15.4587,2,8.683e+08,1,0,
84,1,2574186315430,2575996749101,12,-8.62489,2,8.683e+08,1,0,
84,1,199887749098,201698182769,12,-11.6877,2,8.681e+08,1,0,
63,1,5106263455,6916696434,12,-17.5736,4,8.685e+08,1,0,
84,1,18844549088,20654982759,12,-5.73476,2,8.685e+08,1,0,
53,1,24033940406,25844374156,12,-14.0537,4,8.685e+08,1,0,
40,1,1734118117,1806054585,7,-7.38199,4,8.685e+08,1,0,
25,1,711115251,2521548735,12,-4.28152,2,8.685e+08,1,0,
10,1,96525015635,97512152657,11,-12.3101,2,8.685e+08,1,0,
67,1,95989664627,96976802192,11,-14.0373,4,8.685e+08,1,0,
45,1,149854133420,150841271019,11,-10.0305,2,8.685e+08,1,0,
61,1,101075048592,101146984795,7,11.514,4,8.685e+08,1,0,
7,1,109707049480,111517483154,12,-12.2369,2,8.685e+08,1,0,
93,1,2479676368083,2480128977292,10,-8.8739,4,8.685e+08,1,0,
60,1,210277490414,210524275403,9,-8.6597,4,8.681e+08,1,0,
19,1,136338772643,136472405134,8,-9.14181,2,8.685e+08,1,0,
24,1,113056752774,114867186040,12,-8.79109,4,8.685e+08,1,0,
22,1,121169303287,121302935877,8,16.2295,4,8.681e+08,1,0,
101,1,134125728481,135112865522,11,-6.91293,4,8.685e+08,1,0,
26,1,120872527664,122682961287,12,-4.43907,4,8.685e+08,1,0,
4,1,2561192421896,2563002855049,12,-20.5076,2,8.685e+08,1,0,
13,1,3123041508149,3124851941687,12,-15.2119,4,8.681e+08,1,0,
9,1,3173139322779,3174949756163,12,0,2,8.683e+08,0,1,
36,1,143130903452,144941336375,12,-10.3876,4,8.685e+08,1,0,
72,1,139804931925,140257540803,10,8.58026,2,8.685e+08,1,0,
18,1,131476273720,133286707250,12,-1.2164,2,8.685e+08,1,0,
35,1,242265826627,244076259679,12,-18.5418,2,8.681e+08,1,0,
56,1,281024899940,282835332951,12,-10.4932,4,8.681e+08,1,0,
6,1,151967490178,153777923427,12,-11.1522,4,8.685e+08,1,0,
98,1,2710062500010,2711872933705,12,-11.505,2,8.683e+08,1,0,
94,1,150141605253,151128742472,11,-17.2522,2,8.681e+08,1,0,
77,1,181953190818,182086823700,8,-7.76199,4,8.685e+08,1,0,
10,1,195238615645,196225752667,11,-6.6094,2,8.681e+08,1,0,
42,1,170040811600,170112748086,7,2.21538,4,8.685e+08,1,0,
44,1,158220591496,158673200459,10,-9.37619,4,8.685e+08,1,0,
27,1,166433969945,168244403337,12,-16.9176,4,8.685e+08,1,0,
38,1,182657748068,182904532745,9,-13.1219,4,8.685e+08,1,0,
58,1,197898431244,199708864345,12,-21.5834,4,8.685e+08,1,0,
88,1,236727994380,238538428141,12,-22.1863,4,8.681e+08,1,0,
87,1,341610882255,343421315764,12,-12.4929,2,8.681e+08,1,0,
49,1,265901660476,267712094356,12,0,2,8.681e+08,0,1,
16,1,189088107788,190898541255,12,-22.0465,4,8.685e+08,1,0,
9,1,211232033460,213042466844,12,-3.93574,2,8.685e+08,1,0,
32,1,193048119525,194858553277,12,-19.5445,2,8.685e+08,1,0,
76,1,3297038743806,3297172376390,8,16.3036,2,8.683e+08,1,0,
85,1,221506019671,221752804252,9,-12.3879,2,8.685e+08,1,0,
69,1,212252916870,213240054058,11,-4.78508,2,8.681e+08,1,0,
17,1,251602755329,253413188987,12,0,2,8.681e+08,0,1,
99,1,216363467519,216816076630,10,-9.41527,4,8.685e+08,1,0,
36,1,324174103462,325984536385,12,-15.8226,4,8.681e+08,1,0,
95,1,2517822980426,2519633413756,12,-21.8579,4,8.681e+08,1,0,
82,1,3291551696563,3292538833531,11,-13.93,2,8.683e+08,1,0,
70,1,224806861412,226617295222,12,-14.4765,2,8.685e+08,1,0,
21,1,223102501734,224912935509,12,-21.1595,2,8.685e+08,1,0,
40,1,251930524121,252002460589,7,0,4,8.681e+08,0,1,
48,1,247576276245,249386709908,12,8.64967,4,8.685e+08,1,0,
87,1,2605144163165,2606954596674,12,-8.35376,4,8.681e+08,1,0,
33,1,249526274396,249598210541,7,0.82692,4,8.685e+08,1,0,
25,1,260239697763,262050131247,12,-15.3877,2,8.681e+08,1,0,
66,1,260601975770,262412409264,12,-12.1626,2,8.685e+08,1,0,
32,1,374091319535,375901753287,12,-13.8134,2,8.681e+08,1,0,
17,1,3329779708905,3331590142563,12,-15.5646,2,8.683e+08,1,0,
45,1,255551555395,256538692994,11,-17.7445,2,8.681e+08,1,0,
81,1,253236150014,255046583375,12,-13.0346,2,8.685e+08,1,0,
100,1,255792594562,257603028023,12,-16.3063,2,8.685e+08,1,0,
24,1,294099952784,295910386050,12,-7.4284,4,8.681e+08,1,0,
34,1,262432350914,262884959980,10,-16.5487,4,8.685e+08,1,0,
55,1,263809754377,264056539312,9,-3.62579,4,8.681e+08,1,0,
20,1,280011155615,281821589314,12,-9.58128,4,8.685e+08,1,0,
