gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,10,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,7,
9,173.29,-332.018,1,9,
10,60.3002,498.083,1,10,
11,321.264,268.561,1,9,
12,-201.182,-363.003,1,9,
13,-235.014,-196.458,1,7,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,8,
17,212.075,496.261,1,12,
18,-9.62559,-488.531,1,8,
19,404.599,-172.352,1,8,
20,-315.654,384.095,1,10,
21,-395.717,231.97,1,10,
22,89.8786,-116.753,1,7,
23,312.639,-402.273,1,10,
24,-450.251,-283.655,1,12,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,11,
27,-325.344,-195.612,1,9,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,11,
30,-157.144,-386.747,1,8,
31,194.313,-411.455,1,10,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,9,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,9,
37,-162.196,275.193,1,7,
38,184.142,-256.168,1,8,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,12,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,11,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,7,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,10,
49,-170.907,-249.467,1,7,
50,-207.34,-160.922,1,8,
51,497.998,-25.7286,1,11,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,10,
54,2.00649,86.6869,1,8,
55,-450.127,-167.424,1,9,
56,417.246,-318.219,1,11,
57,-203.354,480.529,1,12,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,8,
60,140.547,-461.619,1,9,
61,282.116,171.071,1,8,
62,-306.753,-171.002,1,7,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,7,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,8,
68,-212.07,360.856,1,9,
69,-383.422,-231.252,1,9,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,11,
74,98.8464,-143.336,1,8,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,7,
78,171.485,-295.444,1,8,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,7,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,8,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,11,
87,157.453,475.472,1,10,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,11,
91,-203.908,486.869,1,10,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,7,
94,-443.271,-193.083,1,9,
95,249.82,-347.784,1,9,
96,11.3127,362.172,1,7,
97,157.506,329.602,1,7,
98,393.973,-60.5038,1,8,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,11,
101,485.37,149.972,1,10,
102,-151.402,296.664,1,7,
103,335.289,-281.674,1,10,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
82,1,43159769666,43231706658,7,3.31131,4,8.685e+08,1,0,
82,2,43159769666,43231707033,7,0.116227,4,8.685e+08,1,0,
82,3,43159769666,43231705932,7,10.3134,4,8.685e+08,1,0,
99,2,31880185017,31952121222,7,0.133363,2,8.681e+08,1,0,
99,3,31880185017,31952122226,7,2.63985,2,8.681e+08,1,0,
51,2,19576892180,20564030677,11,-8.85379,2,8.685e+08,1,0,
89,1,50317232531,52127667307,12,-22.2934,2,8.685e+08,1,0,
89,2,50317232531,52127666184,12,-7.62947,2,8.685e+08,1,0,
89,3,50317232531,52127667314,12,-15.8357,2,8.685e+08,1,0,
89,4,50317232531,52127666171,12,-18.877,2,8.685e+08,1,0,
33,2,33145152576,33391938379,9,-7.15176,4,8.685e+08,1,0,
52,1,1086179833163,1087166971768,11,-13.7791,2,8.685e+08,0,1,
52,4,1086179833163,1087166970718,11,-13.7791,2,8.685e+08,1,0,
66,1,21446993272,21518931056,7,-8.63695,2,8.685e+08,1,0,
66,2,21446993272,21518929623,7,16.797,2,8.685e+08,1,0,
66,3,21446993272,21518930313,7,-8.84508,2,8.685e+08,1,0,
6,1,1078157045892,1078609655439,10,-7.84552,4,8.685e+08,1,0,
12,1,19882931657,20129717589,9,2.02873,2,8.685e+08,1,0,
12,4,19882931657,20129716427,9,-3.36462,2,8.685e+08,1,0,
56,3,12936842714,13923981065,11,-6.49242,2,8.685e+08,1,0,
56,4,12936842714,13923980124,11,-7.30102,2,8.685e+08,1,0,
92,1,967255789133,967327725525,7,9.81188,4,8.681e+08,1,0,
92,3,967255789133,967327726598,7,-2.65498,4,8.681e+08,1,0,
92,4,967255789133,967327726052,7,-4.03261,4,8.681e+08,1,0,
44,3,2757122371378,2758109509894,11,-19.1606,4,8.685e+08,1,0,
21,1,8064442919,8517053208,10,3.9622,4,8.685e+08,1,0,
21,3,8064442919,8517052240,10,-9.1841,4,8.685e+08,1,0,
18,4,13542003999,13675636795,8,-5.47417,2,8.685e+08,1,0,
60,2,29763365718,30010151735,9,-9.58304,4,8.681e+08,1,0,
60,4,29763365718,30010150565,9,-12.7224,4,8.681e+08,1,0,
63,1,8187886901,8321519716,8,0.834092,2,8.685e+08,1,0,
63,2,8187886901,8321520538,8,-9.85908,2,8.685e+08,1,0,
63,3,8187886901,8321519508,8,-11.839,2,8.685e+08,1,0,
63,4,8187886901,8321520626,8,-9.37947,2,8.685e+08,1,0,
60,4,5084965708,5331750555,9,-13.9051,4,8.685e+08,1,0,
99,2,24686585007,24758521212,7,20.0006,2,8.685e+08,1,0,
99,3,24686585007,24758522216,7,-9.45161,2,8.685e+08,1,0,
71,1,766742676,900376791,8,-8.03712,2,8.685e+08,1,0,
71,2,766742676,900375268,8,-10.379,2,8.685e+08,1,0,
71,4,766742676,900375975,8,-6.1718,2,8.685e+08,1,0,
93,1,30003325353,30075261769,7,3.49678,4,8.685e+08,1,0,
86,2,976704549427,977691686348,11,1.31619,4,8.685e+08,1,0,
86,4,976704549427,977691686341,11,-2.61719,4,8.685e+08,1,0,
72,4,1726596667667,1726668605104,7,-1.987,2,8.685e+08,1,0,
11,1,41341653643,41588438570,9,-5.45969,2,8.685e+08,1,0,
11,3,41341653643,41588438716,9,5.20741,2,8.685e+08,1,0,
11,4,41341653643,41588439678,9,-13.4668,2,8.685e+08,1,0,
69,2,69932227839,70179012730,9,9.11759,4,8.685e+08,1,0,
69,3,69932227839,70179013891,9,-12.7066,4,8.685e+08,1,0,
69,4,69932227839,70179013119,9,-13.7256,4,8.685e+08,1,0,
102,2,56435936396,56507873439,7,-3.81625,2,8.685e+08,1,0,
102,3,56435936396,56507872924,7,-0.861083,2,8.685e+08,1,0,
104,1,42223967347,42295903618,7,15.823,2,8.685e+08,1,0,
104,2,42223967347,42295905214,7,-7.41946,2,8.685e+08,1,0,
104,3,42223967347,42295904797,7,-4.96114,2,8.685e+08,1,0,
31,1,1038003513605,1038456122990,10,6.72007,2,8.681e+08,1,0,
17,3,3061944266062,3063754699146,12,0,4,8.681e+08,0,1,
17,4,3061944266062,3063754700650,12,0,4,8.681e+08,0,1,
36,2,1788570977170,1788817761866,9,-12.1433,4,8.683e+08,1,0,
