gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
4,-79.7291,367.992,1,7,
5,268.802,463.394,1,10,
6,-127.972,321.255,1,7,
7,-45.7616,131.434,1,7,
8,173.29,-332.018,1,11,
9,60.3002,498.083,1,10,
10,321.264,268.561,1,9,
11,-201.182,-363.003,1,11,
12,-235.014,-196.458,1,9,
13,286.817,-4.68201,1,7,
14,-156.345,120.631,1,7,
15,-137.28,440.281,1,9,
16,212.075,496.261,1,12,
17,-9.62559,-488.531,1,12,
18,404.599,-172.352,1,9,
19,-315.654,384.095,1,10,
20,-395.717,231.97,1,10,
21,89.8786,-116.753,1,9,
22,312.639,-402.273,1,11,
23,-450.251,-283.655,1,12,
24,-174.662,27.5551,1,7,
25,449.393,235.607,1,9,
26,-325.344,-195.612,1,9,
27,-42.2926,442.989,1,8,
28,-278.027,-399.261,1,12,
29,-157.144,-386.747,1,11,
30,194.313,-411.455,1,11,
31,-336.364,93.8163,1,7,
32,175.888,-332.912,1,9,
33,-325.267,-296.005,1,10,
34,236.575,-468.976,1,12,
35,-41.8074,-12.1125,1,9,
36,-162.196,275.193,1,7,
37,184.142,-256.168,1,12,
38,-271.398,53.2112,1,7,
39,-290.275,457.16,1,10,
40,35.8639,199.744,1,7,
41,-340.735,-53.8723,1,7,
42,-136.225,-33.1736,1,7,
43,482.234,-329.973,1,11,
44,-47.513,137.822,1,7,
45,-140.918,334.306,1,9,
46,286.843,-32.3899,1,7,
47,472.366,-82.2672,1,10,
48,-170.907,-249.467,1,10,
49,-207.34,-160.922,1,7,
50,497.998,-25.7286,1,9,
51,-460.015,-325.54,1,12,
52,-90.001,-457.422,1,12,
53,2.00649,86.6869,1,7,
54,-450.127,-167.424,1,11,
55,417.246,-318.219,1,11,
56,-203.354,480.529,1,10,
57,-250.456,125.81,1,7,
58,-206.736,-221.63,1,9,
59,140.547,-461.619,1,11,
60,282.116,171.071,1,9,
61,-306.753,-171.002,1,7,
62,181.223,234.501,1,8,
63,-59.3661,-13.9898,1,9,
64,148.54,-195.073,1,10,
65,-275.084,102.317,1,7,
66,-229.519,220.613,1,8,
67,-212.07,360.856,1,8,
68,-383.422,-231.252,1,10,
69,-399.662,-245.491,1,10,
70,-370.65,-130.311,1,8,
71,356.094,-7.53393,1,7,
72,300.15,451.889,1,10,
73,98.8464,-143.336,1,9,
74,-242.372,-102.471,1,7,
75,57.6498,-155.28,1,9,
76,135.935,94.5712,1,7,
77,171.485,-295.444,1,11,
78,-90.972,-149.528,1,7,
79,262.623,29.6068,1,7,
80,305.482,203.856,1,8,
81,79.4735,243.782,1,7,
82,268.665,121.152,1,8,
83,-206.751,-351.725,1,11,
84,-284.203,59.3585,1,7,
85,-272.751,-275.038,1,11,
86,157.453,475.472,1,8,
87,-19.0141,173.008,1,7,
88,-446.919,-454.69,1,12,
89,-343.67,-294.065,1,10,
90,-203.908,486.869,1,10,
91,241.228,-117.142,1,7,
92,291.841,-117.59,1,7,
93,-443.271,-193.083,1,10,
94,249.82,-347.784,1,12,
95,11.3127,362.172,1,7,
96,157.506,329.602,1,8,
97,393.973,-60.5038,1,9,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,11,
100,485.37,149.972,1,11,
101,-151.402,296.664,1,7,
102,335.289,-281.674,1,10,
103,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
79,1,17096625640,17168561747,7,10.3712,4,8.685e+08,1,0,
79,2,17096625640,17168563353,7,-8.07642,4,8.685e+08,1,0,
27,1,2869557383195,2869691016965,8,-8.21367,4,8.681e+08,1,0,
57,3,34130241829,34202178761,7,3.50763,4,8.685e+08,1,0,
59,1,30448268981,31435406563,11,0,4,8.685e+08,0,1,
70,1,1954320417261,1954454051376,8,-9.93045,4,8.685e+08,1,0,
70,2,1954320417261,1954454049853,8,4.27128,4,8.685e+08,1,0,
49,1,32482484799,32554422416,7,-4.42825,2,8.681e+08,1,0,
72,1,1873025795292,1873478404809,10,-14.8622,2,8.685e+08,1,0,
72,2,1873025795292,1873478405667,10,-15.7495,2,8.685e+08,1,0,
24,2,1869293481361,1869365417629,7,16.7811,4,8.683e+08,1,0,
18,1,2777141929471,2777388714243,9,-0.710326,4,8.683e+08,1,0,
18,3,2777141929471,2777388715422,9,-10.6368,4,8.683e+08,1,0,
70,2,58302908020,58436540612,8,-2.13003,4,8.685e+08,1,0,
29,1,1860917081224,1861904219097,11,-17.6295,4,8.685e+08,1,0,
29,2,1860917081224,1861904218551,11,0.266206,4,8.685e+08,1,0,
6,3,25470801689,25542738178,7,13.8276,2,8.685e+08,1,0,
48,1,56430582036,56883191668,10,2.26726,2,8.685e+08,1,0,
48,2,56430582036,56883190909,10,-12.7836,2,8.685e+08,1,0,
26,2,76754257904,77001042603,9,2.8544,4,8.685e+08,1,0,
99,1,26414135651,27401272781,11,-15.2779,4,8.685e+08,1,0,
99,2,26414135651,27401274017,11,-19.3079,4,8.685e+08,1,0,
36,3,50955768209,51027704757,7,5.47514,2,8.685e+08,1,0,
11,2,46331002702,47318139924,11,-10.7468,4,8.685e+08,1,0,
10,1,27583752930,27830537857,9,0.0596169,2,8.685e+08,1,0,
10,2,27583752930,27830539036,9,-10.7247,2,8.685e+08,1,0,
13,1,22153354894,22225291018,7,7.79758,2,8.685e+08,1,0,
98,2,2977025226882,2977097163087,7,-5.31035,2,8.683e+08,1,0,
8,1,2979532582239,2980519719376,11,1.79741,4,8.683e+08,1,0,
8,2,2979532582239,2980519720033,11,-18.8551,4,8.683e+08,1,0,
8,3,2979532582239,2980519720265,11,-11.3582,4,8.683e+08,1,0,
17,2,868408279918,870218713734,12,-14.4314,2,8.685e+08,1,0,
74,2,1816285780659,1816357717002,7,12.6888,2,8.685e+08,1,0,
33,1,1826793563744,1827246173902,10,-15.2744,2,8.685e+08,1,0,
33,2,1826793563744,1827246172763,10,-15.3742,2,8.685e+08,1,0,
33,3,1826793563744,1827246173864,10,-1.92738,2,8.685e+08,1,0,
97,1,2861484016316,2861730800837,9,3.93043,4,8.681e+08,1,0,
79,1,24290225650,24362161757,7,8.66937,4,8.681e+08,1,0,
79,2,24290225650,24362163363,7,-9.36537,4,8.681e+08,1,0,
71,1,58479563930,58551500285,7,0.919923,4,8.685e+08,1,0,
71,3,58479563930,58551501396,7,-2.07431,4,8.685e+08,1,0,
29,1,24394668535,25381806408,11,0,4,8.685e+08,0,1,
84,2,964508806329,964580742558,7,6.49719,4,8.681e+08,1,0,
14,1,81818381841,81890319255,7,-2.92554,2,8.685e+08,1,0,
14,2,81818381841,81890318350,7,2.84085,2,8.685e+08,1,0,
14,3,81818381841,81890318518,7,-0.560378,2,8.685e+08,1,0,
73,1,36752433275,36999217970,9,0.522736,2,8.685e+08,1,0,
73,2,36752433275,36999218533,9,-0.411071,2,8.685e+08,1,0,
22,1,2164256031941,2165243169299,11,-15.5427,2,8.683e+08,1,0,
27,2,804937266712,805070900344,8,-1.59994,2,8.685e+08,1,0,
15,2,79068727960,79315513476,9,0,4,8.685e+08,0,1,
87,1,87704823241,87776760308,7,8.46343,4,8.685e+08,1,0,
87,3,87704823241,87776759506,7,9.0364,4,8.685e+08,1,0,
67,2,68705971439,68839604649,8,-6.48909,2,8.685e+08,1,0,
67,3,68705971439,68839604237,8,-11.2287,2,8.685e+08,1,0,
56,1,2272680997114,2273133607318,10,-12.9973,2,8.683e+08,1,0,
56,2,2272680997114,2273133606724,10,-11.4363,2,8.683e+08,0,1,
56,3,2272680997114,2273133606139,10,-11.4363,2,8.683e+08,1,0,
98,2,2276107923828,2276179860033,7,1.57869,2,8.683e+08,1,0,
98,3,2276107923828,2276179861037,7,-8.06657,2,8.683e+08,1,0,
46,1,1811857217366,1811929153530,7,20.0542,4,8.681e+08,1,0,
18,1,1075480800229,1075727585001,9,-12.29,4,8.681e+08,1,0,
11,1,966790720843,967777858775,11,-11.6213,4,8.683e+08,1,0,
11,3,966790720843,967777858995,11,-3.99278,4,8.683e+08,1,0,
15,1,917490312834,917737098790,9,-5.25288,4,8.681e+08,1,0,
15,2,917490312834,917737098350,9,-13.8746,4,8.681e+08,1,0,
15,3,917490312834,917737097617,9,-1.21863,4,8.681e+08,1,0,
39,1,87151911056,87604521417,10,-11.8522,4,8.685e+08,1,0,
39,2,87151911056,87604520587,10,-15.9585,4,8.685e+08,1,0,
61,2,80047322747,80119259348,7,0,4,8.685e+08,0,1,
66,2,81981941781,82115574520,8,3.82545,2,8.685e+08,1,0,
66,3,81981941781,82115574553,8,-3.77505,2,8.685e+08,1,0,
83,1,87121412158,88108550081,11,-10.991,4,8.685e+08,1,0,
83,2,87121412158,88108549340,11,0.288972,4,8.685e+08,1,0,
30,1,138845339166,139832476551,11,-8.39026,4,8.685e+08,1,0,
97,1,2271251598489,2271498383010,9,-7.73358,4,8.685e+08,1,0,
97,3,2271251598489,2271498384162,9,-6.85632,4,8.685e+08,1,0,
45,1,2266792995352,2267039781068,9,-11.2894,4,8.685e+08,1,0,
88,1,100989422921,102799857697,12,-14.6552,4,8.685e+08,1,0,
88,2,100989422921,102799856574,12,-22.1846,4,8.685e+08,1,0,
88,3,100989422921,102799857704,12,-14.0459,4,8.685e+08,1,0,
7,2,94241804714,94313741524,7,8.39951,2,8.685e+08,1,0,
7,3,94241804714,94313741138,7,3.25833,2,8.685e+08,1,0,
66,2,99685995477,99819628216,8,-1.67415,2,8.681e+08,1,0,
66,3,99685995477,99819628249,8,-11.7276,2,8.681e+08,1,0,
17,2,94371947597,96182381413,12,-20.3207,2,8.685e+08,1,0,
47,1,99620421697,100073030488,10,-8.83809,2,8.685e+08,1,0,
30,1,1232635053992,1233622191377,11,-11.965,4,8.681e+08,1,0,
30,2,1232635053992,1233622192012,11,-14.2645,4,8.681e+08,1,0,
91,1,3131976273559,3132048209951,7,-4.61616,4,8.683e+08,1,0,
40,3,926693413079,926765349285,7,16.7627,4,8.681e+08,1,0,
74,2,2759314962972,2759386899315,7,-1.46207,2,8.685e+08,1,0,
63,2,97294576307,97541360945,9,-12.4746,2,8.685e+08,1,0,
65,1,2778424123891,2778496061675,7,-7.77054,2,8.683e+08,1,0,
