gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,10,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,7,
9,173.29,-332.018,1,9,
10,60.3002,498.083,1,9,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,9,
13,-235.014,-196.458,1,9,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,8,
17,212.075,496.261,1,12,
18,-9.62559,-488.531,1,9,
19,404.599,-172.352,1,9,
20,-315.654,384.095,1,11,
21,-395.717,231.97,1,11,
22,89.8786,-116.753,1,7,
23,312.639,-402.273,1,12,
24,-450.251,-283.655,1,12,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,9,
27,-325.344,-195.612,1,8,
28,-42.2926,442.989,1,10,
29,-278.027,-399.261,1,12,
30,-157.144,-386.747,1,9,
31,194.313,-411.455,1,10,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,9,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,11,
36,-41.8074,-12.1125,1,8,
37,-162.196,275.193,1,9,
38,184.142,-256.168,1,8,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,12,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,12,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,8,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,9,
50,-207.34,-160.922,1,9,
51,497.998,-25.7286,1,8,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,9,
54,2.00649,86.6869,1,7,
55,-450.127,-167.424,1,10,
56,417.246,-318.219,1,12,
57,-203.354,480.529,1,12,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,8,
60,140.547,-461.619,1,8,
61,282.116,171.071,1,8,
62,-306.753,-171.002,1,8,
63,181.223,234.501,1,10,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,7,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,7,
68,-212.07,360.856,1,7,
69,-383.422,-231.252,1,10,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,7,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,10,
74,98.8464,-143.336,1,7,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,8,
78,171.485,-295.444,1,8,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,9,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,8,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,9,
87,157.453,475.472,1,10,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,10,
91,-203.908,486.869,1,11,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,8,
94,-443.271,-193.083,1,10,
95,249.82,-347.784,1,11,
96,11.3127,362.172,1,7,
97,157.506,329.602,1,9,
98,393.973,-60.5038,1,7,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,11,
101,485.37,149.972,1,11,
102,-151.402,296.664,1,7,
103,335.289,-281.674,1,10,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
7,2,25470801689,25542738835,7,-4.26834,2,8.685e+08,1,0,
67,3,81981941781,82053878553,7,-5.68135,2,8.685e+08,1,0,
67,4,81981941781,82053879528,7,-3.86697,2,8.685e+08,1,0,
82,1,3506941476053,3507013413045,7,9.16472,2,8.683e+08,1,0,
60,2,30448268981,30581902998,8,-11.9265,4,8.685e+08,1,0,
100,1,26414135651,27401272781,11,-2.5101,4,8.685e+08,1,0,
100,2,26414135651,27401274017,11,-18.201,4,8.685e+08,1,0,
100,3,26414135651,27401273922,11,-17.1903,4,8.685e+08,1,0,
100,4,26414135651,27401272961,11,-10.3227,4,8.685e+08,1,0,
58,2,34130241829,34202178249,7,-0.1501,4,8.685e+08,1,0,
58,3,34130241829,34202178761,7,-8.35486,4,8.685e+08,1,0,
68,1,68705971439,68777909395,7,-3.72598,2,8.685e+08,1,0,
68,3,68705971439,68777908237,7,3.24372,2,8.685e+08,1,0,
37,2,75634168219,75880953183,9,9.05922,2,8.681e+08,1,0,
54,2,1041463805823,1041535742712,7,-9.22473,2,8.685e+08,1,0,
37,2,50955768209,51202553173,9,0.712373,2,8.685e+08,1,0,
37,3,50955768209,51202552757,9,6.81236,2,8.685e+08,1,0,
74,1,1086569936408,1086641873103,7,-1.25079,2,8.685e+08,1,0,
74,4,1086569936408,1086641872893,7,-1.81546,2,8.685e+08,1,0,
17,1,2578826964639,2580637398299,12,-20.5197,2,8.685e+08,1,0,
17,2,2578826964639,2580637398901,12,-20.1767,2,8.685e+08,1,0,
17,4,2578826964639,2580637399227,12,-20.1767,2,8.685e+08,0,1,
41,3,3315385971360,3315457907566,7,14.6131,4,8.683e+08,1,0,
41,4,3315385971360,3315457908865,7,-7.76193,4,8.683e+08,1,0,
12,4,46331002702,46577787472,9,-7.20059,4,8.685e+08,1,0,
16,1,79068727960,79202361916,8,-11.0324,4,8.685e+08,1,0,
16,2,79068727960,79202361476,8,0.758164,4,8.685e+08,1,0,
16,3,79068727960,79202360743,8,-8.42345,4,8.685e+08,1,0,
74,1,36752433275,36824369970,7,6.68511,2,8.685e+08,1,0,
74,4,36752433275,36824369760,7,1.23299,2,8.685e+08,1,0,
8,3,1048962596564,1049034532988,7,11.5505,2,8.683e+08,1,0,
9,1,1083269884456,1083516669593,9,-12.7177,4,8.681e+08,1,0,
9,4,1083269884456,1083516669096,9,-13.9566,4,8.681e+08,1,0,
56,2,2485246596480,2487057030946,12,-5.48782,4,8.685e+08,1,0,
56,3,2485246596480,2487057030831,12,-9.67213,4,8.685e+08,1,0,
56,4,2485246596480,2487057029890,12,0,4,8.685e+08,0,1,
100,3,1871199149235,1872186287506,11,-8.89787,4,8.685e+08,1,0,
100,4,1871199149235,1872186286545,11,-6.65246,4,8.685e+08,1,0,
14,1,22153354894,22225291018,7,20.2244,2,8.685e+08,1,0,
14,3,22153354894,22225292173,7,-3.81045,2,8.685e+08,1,0,
20,2,1018685098297,1019672235597,11,-18.8519,4,8.681e+08,1,0,
20,3,1018685098297,1019672235441,11,-13.043,4,8.681e+08,1,0,
30,2,24394668535,24641453862,9,11.0653,4,8.685e+08,1,0,
30,3,24394668535,24641454723,9,-9.95319,4,8.685e+08,1,0,
24,2,17874715570,19685148728,12,-13.6679,2,8.685e+08,1,0,
62,1,80047322747,80180956690,8,-9.47435,4,8.685e+08,1,0,
62,2,80047322747,80180955348,8,-7.13376,4,8.685e+08,1,0,
62,3,80047322747,80180956485,8,-10.3284,4,8.685e+08,1,0,
80,1,17096625640,17168561747,7,25.8143,4,8.685e+08,1,0,
80,2,17096625640,17168563353,7,-2.18681,4,8.685e+08,1,0,
80,3,17096625640,17168562784,7,-1.86388,4,8.685e+08,1,0,
21,2,16538739800,17525876714,11,-12.2887,2,8.685e+08,1,0,
21,4,16538739800,17525877880,11,-15.7995,2,8.685e+08,1,0,
11,3,27583752930,28036362003,10,2.94681,2,8.685e+08,1,0,
71,2,1108438202328,1108510138920,7,2.84798,4,8.683e+08,1,0,
13,1,1106989452422,1107236238168,9,-12.609,2,8.685e+08,1,0,
13,2,1106989452422,1107236237079,9,-12.6172,2,8.685e+08,1,0,
60,1,2475024749901,2475158383483,8,-10.3023,4,8.685e+08,1,0,
