gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
4,-79.7291,367.992,1,8,
5,268.802,463.394,1,11,
6,-127.972,321.255,1,8,
7,-45.7616,131.434,1,7,
8,173.29,-332.018,1,12,
9,60.3002,498.083,1,10,
10,321.264,268.561,1,9,
11,-201.182,-363.003,1,12,
12,-235.014,-196.458,1,9,
13,286.817,-4.68201,1,7,
14,-156.345,120.631,1,7,
15,-137.28,440.281,1,8,
16,212.075,496.261,1,10,
17,-9.62559,-488.531,1,10,
18,404.599,-172.352,1,9,
19,-315.654,384.095,1,11,
20,-395.717,231.97,1,10,
21,89.8786,-116.753,1,9,
22,312.639,-402.273,1,12,
23,-450.251,-283.655,1,10,
24,-174.662,27.5551,1,7,
25,449.393,235.607,1,11,
26,-325.344,-195.612,1,9,
27,-42.2926,442.989,1,8,
28,-278.027,-399.261,1,12,
29,-157.144,-386.747,1,12,
30,194.313,-411.455,1,10,
31,-336.364,93.8163,1,7,
32,175.888,-332.912,1,9,
33,-325.267,-296.005,1,10,
34,236.575,-468.976,1,12,
35,-41.8074,-12.1125,1,9,
36,-162.196,275.193,1,9,
37,184.142,-256.168,1,10,
38,-271.398,53.2112,1,7,
39,-290.275,457.16,1,11,
40,35.8639,199.744,1,7,
41,-340.735,-53.8723,1,7,
42,-136.225,-33.1736,1,7,
43,482.234,-329.973,1,10,
44,-47.513,137.822,1,7,
45,-140.918,334.306,1,8,
46,286.843,-32.3899,1,7,
47,472.366,-82.2672,1,8,
48,-170.907,-249.467,1,9,
49,-207.34,-160.922,1,8,
50,497.998,-25.7286,1,8,
51,-460.015,-325.54,1,12,
52,-90.001,-457.422,1,12,
53,2.00649,86.6869,1,9,
54,-450.127,-167.424,1,11,
55,417.246,-318.219,1,12,
56,-203.354,480.529,1,9,
57,-250.456,125.81,1,7,
58,-206.736,-221.63,1,10,
59,140.547,-461.619,1,12,
60,282.116,171.071,1,9,
61,-306.753,-171.002,1,10,
62,181.223,234.501,1,8,
63,-59.3661,-13.9898,1,7,
64,148.54,-195.073,1,8,
65,-275.084,102.317,1,7,
66,-229.519,220.613,1,7,
67,-212.07,360.856,1,9,
68,-383.422,-231.252,1,8,
69,-399.662,-245.491,1,9,
70,-370.65,-130.311,1,7,
71,356.094,-7.53393,1,7,
72,300.15,451.889,1,10,
73,98.8464,-143.336,1,8,
74,-242.372,-102.471,1,7,
75,57.6498,-155.28,1,9,
76,135.935,94.5712,1,7,
77,171.485,-295.444,1,10,
78,-90.972,-149.528,1,7,
79,262.623,29.6068,1,7,
80,305.482,203.856,1,7,
81,79.4735,243.782,1,7,
82,268.665,121.152,1,7,
83,-206.751,-351.725,1,9,
84,-284.203,59.3585,1,7,
85,-272.751,-275.038,1,9,
86,157.453,475.472,1,10,
87,-19.0141,173.008,1,7,
88,-446.919,-454.69,1,12,
89,-343.67,-294.065,1,9,
90,-203.908,486.869,1,12,
91,241.228,-117.142,1,7,
92,291.841,-117.59,1,7,
93,-443.271,-193.083,1,9,
94,249.82,-347.784,1,11,
95,11.3127,362.172,1,7,
96,157.506,329.602,1,9,
97,393.973,-60.5038,1,7,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,11,
100,485.37,149.972,1,9,
101,-151.402,296.664,1,7,
102,335.289,-281.674,1,9,
103,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
12,2,1894401234031,1894648018688,9,11.0255,2,8.685e+08,1,0,
92,1,1148782768860,1148854705276,7,-7.59848,2,8.683e+08,1,0,
61,1,1352764334987,1353216944930,10,-9.31447,4,8.685e+08,1,0,
61,2,1352764334987,1353216943588,10,-6.5097,4,8.685e+08,1,0,
24,3,47262753879,47334690822,7,8.3395,4,8.685e+08,1,0,
55,1,24033940406,25844373605,12,-14.1878,4,8.685e+08,1,0,
55,2,24033940406,25844374872,12,-6.17715,4,8.685e+08,1,0,
19,1,2788635049991,2789622188272,11,-14.7757,4,8.681e+08,1,0,
19,2,2788635049991,2789622187291,11,-14.7093,4,8.681e+08,1,0,
19,3,2788635049991,2789622187135,11,2.90042,4,8.681e+08,1,0,
75,2,2914167309723,2914414094873,9,-7.64996,2,8.683e+08,1,0,
5,1,1926025270993,1927012408540,11,-17.7471,4,8.685e+08,1,0,
5,3,1926025270993,1927012408138,11,-9.84639,4,8.685e+08,1,0,
54,1,1345938336921,1346925475322,11,-15.3965,2,8.683e+08,1,0,
54,2,1345938336921,1346925473791,11,-13.0561,2,8.683e+08,1,0,
95,1,1958624667480,1958696604927,7,-2.21046,4,8.683e+08,1,0,
95,3,1958624667480,1958696603856,7,-3.79376,4,8.683e+08,1,0,
90,1,55684794370,57495228590,12,-15.2688,4,8.685e+08,1,0,
90,3,55684794370,57495227413,12,-16.529,4,8.685e+08,1,0,
57,2,13943035253,14014971673,7,16.9804,4,8.685e+08,1,0,
24,2,179713407078,179785343346,7,-0.993362,4,8.681e+08,1,0,
24,3,179713407078,179785344021,7,-3.07518,4,8.681e+08,1,0,
13,1,26538499547,26610435671,7,-6.17845,4,8.685e+08,1,0,
13,2,26538499547,26610437338,7,-1.40175,4,8.685e+08,1,0,
13,3,26538499547,26610436826,7,3.31041,4,8.685e+08,1,0,
37,1,61222626617,61675235499,10,-2.06291,2,8.685e+08,1,0,
37,2,61222626617,61675236298,10,0.201432,2,8.685e+08,1,0,
44,1,2843151287892,2843223224986,7,-9.37216,4,8.685e+08,1,0,
44,2,2843151287892,2843223224709,7,3.64497,4,8.685e+08,1,0,
44,3,2843151287892,2843223224298,7,-6.64581,4,8.685e+08,1,0,
65,2,1213832779270,1213904715621,7,-8.75754,4,8.685e+08,1,0,
19,2,2887348650001,2888335787301,11,-19.3918,2,8.683e+08,0,1,
19,3,2887348650001,2888335787145,11,-19.3918,2,8.683e+08,1,0,
4,3,1328943423890,1329077056365,8,21.4621,4,8.685e+08,1,0,
78,1,40176984034,40248921276,7,-2.1917,2,8.685e+08,1,0,
86,2,18844549088,19297159177,10,-14.7022,2,8.685e+08,1,0,
86,3,18844549088,19297158005,10,-10.6102,2,8.685e+08,1,0,
65,2,5106263455,5178199806,7,18.9878,4,8.685e+08,1,0,
45,3,11995076000,12128708548,8,-2.19739,2,8.685e+08,1,0,
42,1,1734118117,1806055410,7,-7.10316,4,8.685e+08,1,0,
98,2,22570415282,22642351487,7,18.289,2,8.685e+08,1,0,
15,2,2622462433,2756095949,8,7.20546,4,8.685e+08,1,0,
15,3,2622462433,2756095216,8,-6.65318,4,8.685e+08,1,0,
13,1,1257567734908,1257639671032,7,17.7561,4,8.683e+08,1,0,
13,3,1257567734908,1257639672187,7,-9.08398,4,8.683e+08,1,0,
95,2,1848514952250,1848586889740,7,-8.53497,4,8.685e+08,1,0,
95,3,1848514952250,1848586888626,7,-2.01294,4,8.685e+08,1,0,
42,2,1225086278236,1225158214631,7,4.34955,4,8.683e+08,1,0,
42,3,1225086278236,1225158215284,7,-3.35123,4,8.683e+08,1,0,
100,1,1153507936483,1153754721414,9,-11.3103,2,8.685e+08,1,0,
80,3,48898898775,48970835806,7,5.28677,2,8.685e+08,1,0,
66,3,1805507867401,1805579804173,7,-2.02832,4,8.683e+08,1,0,
16,1,1152046561212,1152499170872,10,-11.4446,2,8.681e+08,1,0,
16,2,1152046561212,1152499171474,10,-7.54922,2,8.681e+08,1,0,
16,3,1152046561212,1152499170296,10,-6.09303,2,8.681e+08,1,0,
47,2,1169379860659,1169513495084,8,-10.1774,2,8.685e+08,1,0,
62,1,51280168245,51413801060,8,-8.74254,4,8.685e+08,1,0,
71,2,64917326798,64989264820,7,2.44447,2,8.685e+08,1,0,
17,1,50970700486,51423310331,10,-15.7622,2,8.685e+08,1,0,
17,2,50970700486,51423310302,10,-12.0688,2,8.685e+08,1,0,
51,2,84858460466,86668893758,12,-17.3097,2,8.685e+08,1,0,
51,3,84858460466,86668894924,12,-10.4203,2,8.685e+08,1,0,
