gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,10,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,7,
9,173.29,-332.018,1,10,
10,60.3002,498.083,1,8,
11,321.264,268.561,1,9,
12,-201.182,-363.003,1,10,
13,-235.014,-196.458,1,8,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,10,
17,212.075,496.261,1,10,
18,-9.62559,-488.531,1,12,
19,404.599,-172.352,1,9,
20,-315.654,384.095,1,11,
21,-395.717,231.97,1,10,
22,89.8786,-116.753,1,7,
23,312.639,-402.273,1,10,
24,-450.251,-283.655,1,11,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,11,
27,-325.344,-195.612,1,9,
28,-42.2926,442.989,1,8,
29,-278.027,-399.261,1,11,
30,-157.144,-386.747,1,9,
31,194.313,-411.455,1,9,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,8,
34,-325.267,-296.005,1,9,
35,236.575,-468.976,1,12,
36,-41.8074,-12.1125,1,8,
37,-162.196,275.193,1,7,
38,184.142,-256.168,1,10,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,10,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,12,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,7,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,8,
50,-207.34,-160.922,1,7,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,12,
53,-90.001,-457.422,1,8,
54,2.00649,86.6869,1,8,
55,-450.127,-167.424,1,10,
56,417.246,-318.219,1,10,
57,-203.354,480.529,1,10,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,7,
60,140.547,-461.619,1,9,
61,282.116,171.071,1,8,
62,-306.753,-171.002,1,10,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,8,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,8,
68,-212.07,360.856,1,10,
69,-383.422,-231.252,1,8,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,10,
74,98.8464,-143.336,1,8,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,7,
78,171.485,-295.444,1,8,
79,-90.972,-149.528,1,8,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,9,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,9,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,10,
87,157.453,475.472,1,9,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,10,
91,-203.908,486.869,1,10,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,8,
94,-443.271,-193.083,1,9,
95,249.82,-347.784,1,10,
96,11.3127,362.172,1,7,
97,157.506,329.602,1,7,
98,393.973,-60.5038,1,8,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,12,
101,485.37,149.972,1,10,
102,-151.402,296.664,1,7,
103,335.289,-281.674,1,10,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
98,2,12277300729,12410934887,8,-4.99023,2,8.685e+08,1,0,
98,4,12277300729,12410934187,8,-4.53339,2,8.685e+08,1,0,
29,4,37729429213,38716566266,11,-18.4893,2,8.685e+08,1,0,
76,2,30665927236,30737864386,7,-9.21989,4,8.685e+08,1,0,
76,4,30665927236,30737863606,7,-3.24638,4,8.685e+08,1,0,
42,1,48134631527,48206569506,7,-4.54155,2,8.685e+08,1,0,
42,2,48134631527,48206567879,7,10.0432,2,8.685e+08,1,0,
42,4,48134631527,48206568838,7,-3.37234,2,8.685e+08,1,0,
9,1,2749232794748,2749685403885,10,-8.82523,4,8.681e+08,1,0,
9,2,2749232794748,2749685404542,10,-12.5687,4,8.681e+08,1,0,
9,4,2749232794748,2749685403388,10,3.3587,4,8.681e+08,1,0,
15,1,943008405298,943080342712,7,-1.67613,4,8.685e+08,1,0,
15,3,943008405298,943080341975,7,-6.90675,4,8.685e+08,1,0,
61,1,3308696109089,3308829741670,8,12.7869,2,8.683e+08,1,0,
61,2,3308696109089,3308829742953,8,-9.60272,2,8.683e+08,1,0,
67,1,44090175799,44223809560,8,-9.7839,4,8.685e+08,1,0,
67,2,44090175799,44223808538,8,-9.90182,4,8.685e+08,1,0,
67,3,44090175799,44223808571,8,-11.5963,4,8.685e+08,1,0,
33,4,23182291477,23315924126,8,4.25316,2,8.685e+08,1,0,
32,2,51325908712,51397845137,7,-5.25839,2,8.685e+08,1,0,
15,1,37547337387,37619274801,7,-8.44549,4,8.685e+08,1,0,
15,2,37547337387,37619273896,7,-5.37804,4,8.685e+08,1,0,
15,3,37547337387,37619274064,7,-5.2316,4,8.685e+08,1,0,
102,2,985308705330,985380642373,7,1.06621,2,8.681e+08,1,0,
102,3,985308705330,985380641858,7,0.489884,2,8.681e+08,1,0,
30,4,971083537312,971330322007,9,5.51504,4,8.685e+08,1,0,
54,3,967024519207,967158151752,8,-7.19893,2,8.685e+08,1,0,
78,1,1903655892592,1903789525612,8,2.58812,2,8.685e+08,1,0,
75,2,22431599141,22503535484,7,-6.77861,2,8.685e+08,1,0,
75,3,22431599141,22503536568,7,-6.53221,2,8.685e+08,1,0,
75,4,22431599141,22503536087,7,-0.111297,2,8.685e+08,1,0,
17,1,968909858599,969362468259,10,-7.42577,2,8.681e+08,1,0,
26,1,11841933677,12829070707,11,-16.8642,4,8.685e+08,1,0,
5,3,7622159539,7694096014,7,15.2241,4,8.685e+08,1,0,
59,1,38467857568,38539795261,7,-4.88321,2,8.685e+08,1,0,
104,1,30010095165,30082031436,7,7.61427,4,8.685e+08,1,0,
104,3,30010095165,30082032615,7,-8.2984,4,8.685e+08,1,0,
9,4,7971008080,8423616720,10,4.94207,2,8.685e+08,1,0,
57,1,24144989145,24597599349,10,-6.89067,4,8.685e+08,1,0,
57,4,24144989145,24597599674,10,-5.95822,4,8.685e+08,1,0,
47,1,3368246506030,3368318442194,7,6.04161,2,8.681e+08,1,0,
47,3,3368246506030,3368318443373,7,-7.87093,2,8.681e+08,1,0,
20,3,2195480818090,2196467955234,11,-17.755,2,8.685e+08,1,0,
20,4,2195480818090,2196467956453,11,-6.58299,2,8.685e+08,1,0,
95,3,1027550902225,1028003512386,10,-14.579,4,8.681e+08,1,0,
95,4,1027550902225,1028003511120,10,-3.46889,4,8.681e+08,1,0,
13,2,2154414379589,2154548012246,8,-6.89011,2,8.685e+08,1,0,
13,4,2154414379589,2154548012393,8,-7.50984,2,8.685e+08,1,0,
86,1,1292726368291,1293178978261,10,-1.69661,2,8.683e+08,0,1,
86,2,1292726368291,1293178977212,10,-1.69661,2,8.683e+08,1,0,
86,4,1292726368291,1293178977205,10,-12.8705,2,8.683e+08,1,0,
57,1,69405789155,69858399359,10,-15.137,4,8.681e+08,1,0,
57,2,69405789155,69858398765,10,-5.83807,4,8.681e+08,1,0,
57,4,69405789155,69858399684,10,-3.9837,4,8.681e+08,1,0,
41,1,38887778197,38959715174,7,15.7267,2,8.685e+08,1,0,
41,3,38887778197,38959714403,7,1.41995,2,8.685e+08,1,0,
62,1,47607768537,48060378480,10,-7.72676,2,8.685e+08,1,0,
62,2,47607768537,48060377138,10,-0.0245353,2,8.685e+08,1,0,
