gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,11,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,11,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,11,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,9,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,11,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,11,
19,89.8786,-116.753,1,7,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,7,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,12,
25,-42.2926,442.989,1,11,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,10,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,11,
35,184.142,-256.168,1,12,
36,-271.398,53.2112,1,9,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,8,
39,-340.735,-53.8723,1,11,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,8,
43,-140.918,334.306,1,12,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,10,
46,-170.907,-249.467,1,9,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,11,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,9,
56,-206.736,-221.63,1,10,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,10,
59,-306.753,-171.002,1,10,
60,181.223,234.501,1,10,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,8,
64,-229.519,220.613,1,12,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,10,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,10,
69,356.094,-7.53393,1,10,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,9,
75,171.485,-295.444,1,9,
76,-90.972,-149.528,1,9,
77,262.623,29.6068,1,8,
78,305.482,203.856,1,10,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,11,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,11,
83,-272.751,-275.038,1,10,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,9,
90,291.841,-117.59,1,11,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,10,
94,157.506,329.602,1,10,
95,393.973,-60.5038,1,10,
96,-295.868,40.8278,1,11,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,11,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,10,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
23,1,103726215692,105536649385,12,-11.8598,4,8.685e+08,1,0,
85,1,138651795732,138898580313,9,7.56973,4,8.685e+08,1,0,
37,1,2399460014016,2401270447822,12,-16.2688,2,8.683e+08,1,0,
74,1,2286405312041,2286652096593,9,-8.50403,4,8.683e+08,1,0,
93,1,2252901283752,2253353892961,10,-9.78432,4,8.683e+08,1,0,
17,1,75318365820,77128799478,12,-10.4648,2,8.685e+08,1,0,
18,1,96343219606,97330357136,11,-4.68828,4,8.685e+08,1,0,
28,1,60507172641,62317606159,12,-2.43935,4,8.685e+08,1,0,
60,1,38514572012,38967181001,10,-2.43864,2,8.685e+08,1,0,
96,1,29428804200,30415941196,11,-10.6165,2,8.685e+08,1,0,
9,1,51710125198,53520558582,12,-11.1146,4,8.685e+08,1,0,
63,1,2406793879639,2406927512618,8,-8.05014,4,8.683e+08,1,0,
88,1,2444443675549,2446254109310,12,-14.2995,2,8.683e+08,1,0,
32,1,82631228172,84441661924,12,-14.694,2,8.685e+08,1,0,
31,1,42768097728,44578531195,12,-3.5753,4,8.685e+08,1,0,
101,1,16297879766,16750488807,10,-6.43202,4,8.685e+08,1,0,
87,1,85511195172,87321628681,12,-14.2512,4,8.685e+08,1,0,
63,1,70741320586,70874953565,8,-2.1844,4,8.685e+08,1,0,
90,1,84649077749,85636214799,11,-5.99248,4,8.685e+08,1,0,
55,1,88179051816,88425836751,9,0,4,8.685e+08,0,1,
14,1,3108905788,4096043588,11,-13.7011,4,8.685e+08,1,0,
100,1,62496127449,64306560910,12,-9.82777,2,8.685e+08,1,0,
48,1,99932335379,101742769042,12,0,4,8.685e+08,0,1,
