gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,11,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,8,
9,173.29,-332.018,1,8,
10,60.3002,498.083,1,9,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,10,
13,-235.014,-196.458,1,9,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,9,
17,212.075,496.261,1,9,
18,-9.62559,-488.531,1,11,
19,404.599,-172.352,1,9,
20,-315.654,384.095,1,11,
21,-395.717,231.97,1,9,
22,89.8786,-116.753,1,8,
23,312.639,-402.273,1,11,
24,-450.251,-283.655,1,10,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,12,
27,-325.344,-195.612,1,8,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,10,
30,-157.144,-386.747,1,9,
31,194.313,-411.455,1,10,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,8,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,8,
37,-162.196,275.193,1,8,
38,184.142,-256.168,1,8,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,11,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,12,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,8,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,9,
50,-207.34,-160.922,1,9,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,7,
54,2.00649,86.6869,1,7,
55,-450.127,-167.424,1,9,
56,417.246,-318.219,1,10,
57,-203.354,480.529,1,11,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,8,
60,140.547,-461.619,1,10,
61,282.116,171.071,1,7,
62,-306.753,-171.002,1,9,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,8,
65,148.54,-195.073,1,9,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,9,
68,-212.07,360.856,1,8,
69,-383.422,-231.252,1,10,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,12,
74,98.8464,-143.336,1,8,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,8,
78,171.485,-295.444,1,9,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,10,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,7,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,9,
87,157.453,475.472,1,11,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,11,
91,-203.908,486.869,1,12,
92,241.228,-117.142,1,8,
93,291.841,-117.59,1,7,
94,-443.271,-193.083,1,10,
95,249.82,-347.784,1,9,
96,11.3127,362.172,1,8,
97,157.506,329.602,1,7,
98,393.973,-60.5038,1,7,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,11,
101,485.37,149.972,1,10,
102,-151.402,296.664,1,8,
103,335.289,-281.674,1,9,
104,306.559,-58.2475,1,7,
105,199.267,154.243,1,7,
106,-343.292,-23.2839,1,7,
107,-217.904,-329.265,1,9,
108,-254.862,250.019,1,9,
109,133.34,81.9858,1,8,
110,-315.049,-15.2428,1,7,
111,68.5699,-217.105,1,7,
112,-447.931,403.457,1,11,
113,5.90548,299.649,1,7,
114,108.65,345.827,1,7,
115,-19.8254,256.279,1,7,
116,-99.3995,-243.486,1,7,
117,-132.996,-230.691,1,7,
118,-171.989,-19.7258,1,7,
119,133.11,-295.526,1,8,
120,463.851,-34.8679,1,9,
121,-302.697,-146.551,1,7,
122,381.272,327.234,1,12,
123,124.351,-80.3346,1,7,
124,30.14,-116.043,1,7,
125,183.922,-52.5942,1,7,
126,178.34,194.36,1,8,
127,338.687,-282.879,1,9,
128,11.3655,11.0149,1,8,
129,484.345,363.369,1,12,
130,161.706,117.093,1,7,
131,-470.905,-447.649,1,12,
132,-61.7684,126.531,1,7,
133,-253.272,75.7233,1,7,
134,193.045,0.800744,1,7,
135,375.944,-217.616,1,9,
136,-354.475,-240.306,1,9,
137,193.263,476.323,1,11,
138,-172.698,287.245,1,8,
139,334.676,-493.417,1,12,
140,-374.229,-134.571,1,8,
141,-495.984,117.111,1,8,
142,127.171,-80.4151,1,7,
143,409.011,277.635,1,11,
144,459.723,-349.816,1,12,
145,-47.5869,449.489,1,8,
146,-494.208,-328.989,1,12,
147,-165.432,343.713,1,8,
148,384.087,-399.464,1,11,
149,371.064,-411.183,1,12,
150,365.957,-247.83,1,9,
151,-154.984,300.932,1,8,
152,-323.877,114.023,1,9,
153,-288.596,-261.225,1,10,
154,476.491,0.359894,1,10,
155,84.975,-107.791,1,8,
156,-187.328,-494.929,1,10,
157,-259.873,-292.338,1,10,
158,123.356,-214.629,1,7,
159,-75.7934,-83.4259,1,7,
160,115.341,8.67686,1,8,
161,26.932,101.004,1,8,
162,348.388,-311.108,1,10,
163,-356.603,389.007,1,10,
164,-456.505,337.83,1,11,
165,487.528,-11.2661,1,8,
166,257.772,-138.156,1,7,
167,-97.9042,181.89,1,7,
168,175.54,-295.356,1,8,
169,198.215,-101.171,1,7,
170,-398.847,-130.63,1,9,
171,-317.291,262.543,1,12,
172,-410.279,438.61,1,12,
173,-379.65,-375.13,1,11,
174,-490.931,-426.789,1,12,
175,6.79563,60.2715,1,8,
176,-294.61,-322.176,1,10,
177,21.4833,-146.107,1,7,
178,26.8462,303.591,1,7,
179,139.149,149.637,1,7,
180,414.53,356.696,1,10,
181,105.329,-220.609,1,7,
182,27.562,140.117,1,7,
183,-499.162,401.107,1,12,
184,407.2,-172.467,1,9,
185,454.768,-190.26,1,10,
186,-168.73,-136.186,1,9,
187,466.5,-346.811,1,12,
188,-373.875,-293.411,1,11,
189,-318.672,-342.111,1,12,
190,166.894,116.075,1,7,
191,-324.114,295.398,1,10,
192,-373.365,252.864,1,10,
193,9.94556,-11.4942,1,8,
194,402.463,-145.207,1,8,
195,305.396,453.914,1,12,
196,366.464,-49.882,1,7,
197,382.306,-429.615,1,10,
198,238.486,472.522,1,10,
199,188.166,-272.567,1,8,
200,336.197,-7.53396,1,7,
201,-358.447,-20.951,1,7,
202,-493.942,-35.2598,1,10,
203,-409.217,-421.24,1,11,
204,-141.666,264.091,1,9,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
14,1,9947920439,10019856563,7,18.087,2,8.685e+08,1,0,
14,3,9947920439,10019857718,7,5.78683,2,8.685e+08,1,0,
78,3,23405118433,23651904340,9,-1.51936,2,8.685e+08,1,0,
78,4,23405118433,23651903025,9,-6.08609,2,8.685e+08,1,0,
18,1,37698419523,38685557368,11,-8.41782,2,8.685e+08,1,0,
170,1,31920081042,32166867250,9,-8.71579,4,8.685e+08,1,0,
170,4,31920081042,32166866431,9,-10.8417,4,8.685e+08,1,0,
153,1,1397357666041,1397810276038,10,-15.2699,2,8.683e+08,1,0,
153,3,1397357666041,1397810275999,10,-14.4075,2,8.683e+08,1,0,
67,1,33860329698,34107115459,9,-3.09639,2,8.685e+08,1,0,
67,2,33860329698,34107114437,9,-4.92663,2,8.685e+08,1,0,
67,3,33860329698,34107114470,9,-5.59238,2,8.685e+08,1,0,
67,4,33860329698,34107115445,9,3.81089,2,8.685e+08,1,0,
158,4,2442660797240,2442732733668,7,0,2,8.683e+08,0,1,
65,1,477040937655,477287722388,9,-3.705,4,8.685e+08,1,0,
65,4,477040937655,477287722183,9,-8.37669,4,8.685e+08,1,0,
133,1,1876978925909,1877050863607,7,-1.68535,2,8.683e+08,1,0,
133,3,1876978925909,1877050862935,7,4.81156,2,8.683e+08,1,0,
49,4,37491985811,37738770381,9,-8.68787,2,8.685e+08,1,0,
162,1,1403602602032,1404055211120,10,-10.2968,2,8.685e+08,1,0,
162,4,1403602602032,1404055211212,10,-11.1136,2,8.685e+08,1,0,
112,3,34759353145,35746490724,11,-14.7644,2,8.685e+08,1,0,
192,1,1797893758562,1798346368806,10,-13.3374,4,8.683e+08,1,0,
192,2,1797893758562,1798346367500,10,3.35706,4,8.683e+08,1,0,
192,3,1797893758562,1798346367807,10,-4.62172,4,8.683e+08,1,0,
96,1,2706060508180,2706194141627,8,5.11476,4,8.683e+08,1,0,
96,2,2706060508180,2706194141670,8,-8.76279,4,8.683e+08,1,0,
96,3,2706060508180,2706194140556,8,9.0789,4,8.683e+08,1,0,
109,1,2675176678195,2675310310671,8,-6.54251,2,8.685e+08,1,0,
35,3,1534259717035,1534712327560,10,-3.23271,2,8.685e+08,1,0,
35,4,1534259717035,1534712326110,10,0,2,8.685e+08,0,1,
188,1,1804270154915,1805257293215,11,-16.691,4,8.683e+08,1,0,
188,2,1804270154915,1805257291977,11,-13.4661,4,8.683e+08,1,0,
188,4,1804270154915,1805257292170,11,0.0340127,4,8.683e+08,1,0,
133,1,966138899090,966210836788,7,6.13345,2,8.685e+08,1,0,
133,2,966138899090,966210835343,7,18.3755,2,8.685e+08,1,0,
133,3,966138899090,966210836116,7,-7.42747,2,8.685e+08,1,0,
73,2,17034639032,18845073407,12,-11.6113,2,8.685e+08,1,0,
41,1,895519976142,895591913119,7,-3.33505,4,8.681e+08,1,0,
41,3,895519976142,895591912348,7,-4.56517,4,8.681e+08,1,0,
114,3,36824395102,36896331585,7,-6.30202,4,8.685e+08,1,0,
67,1,2658944064972,2659190850733,9,-0.539748,2,8.685e+08,1,0,
67,2,2658944064972,2659190849711,9,-7.30002,2,8.685e+08,1,0,
67,3,2658944064972,2659190849744,9,-10.7702,2,8.685e+08,1,0,
67,4,2658944064972,2659190850719,9,-9.32983,2,8.685e+08,1,0,
168,1,35671074255,35804707271,8,-0.82495,2,8.685e+08,1,0,
168,4,35671074255,35804706860,8,-7.53067,2,8.685e+08,1,0,
186,4,19211960695,19458745374,9,-11.4379,4,8.685e+08,1,0,
140,2,3048498711135,3048632343746,8,-4.51346,4,8.681e+08,1,0,
65,2,23440297617,23687083097,9,-13.5335,4,8.685e+08,1,0,
148,1,927208579774,928195717180,11,-18.624,2,8.681e+08,1,0,
148,3,927208579774,928195718291,11,-14.9266,2,8.681e+08,1,0,
33,1,1384158698408,1384292331546,8,4.69595,2,8.683e+08,0,1,
33,2,1384158698408,1384292332211,8,6.42641,2,8.683e+08,1,0,
33,4,1384158698408,1384292331057,8,4.69595,2,8.683e+08,1,0,
