gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,10,
7,-127.972,321.255,1,9,
8,-45.7616,131.434,1,8,
9,173.29,-332.018,1,7,
10,60.3002,498.083,1,9,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,10,
13,-235.014,-196.458,1,8,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,7,
16,-137.28,440.281,1,9,
17,212.075,496.261,1,10,
18,-9.62559,-488.531,1,10,
19,404.599,-172.352,1,12,
20,-315.654,384.095,1,11,
21,-395.717,231.97,1,11,
22,89.8786,-116.753,1,8,
23,312.639,-402.273,1,10,
24,-450.251,-283.655,1,12,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,11,
27,-325.344,-195.612,1,9,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,9,
30,-157.144,-386.747,1,8,
31,194.313,-411.455,1,11,
32,-336.364,93.8163,1,8,
33,175.888,-332.912,1,9,
34,-325.267,-296.005,1,10,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,9,
37,-162.196,275.193,1,8,
38,184.142,-256.168,1,8,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,12,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,11,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,7,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,9,
49,-170.907,-249.467,1,7,
50,-207.34,-160.922,1,7,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,9,
54,2.00649,86.6869,1,7,
55,-450.127,-167.424,1,10,
56,417.246,-318.219,1,12,
57,-203.354,480.529,1,11,
58,-250.456,125.81,1,7,
59,-206.736,-221.63,1,9,
60,140.547,-461.619,1,10,
61,282.116,171.071,1,7,
62,-306.753,-171.002,1,8,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,9,
65,148.54,-195.073,1,8,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,10,
68,-212.07,360.856,1,7,
69,-383.422,-231.252,1,9,
70,-399.662,-245.491,1,10,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,10,
74,98.8464,-143.336,1,7,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,7,
78,171.485,-295.444,1,9,
79,-90.972,-149.528,1,8,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,9,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,8,
84,-206.751,-351.725,1,10,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,9,
87,157.453,475.472,1,9,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,11,
91,-203.908,486.869,1,10,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,7,
94,-443.271,-193.083,1,10,
95,249.82,-347.784,1,10,
96,11.3127,362.172,1,7,
97,157.506,329.602,1,8,
98,393.973,-60.5038,1,8,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,12,
101,485.37,149.972,1,10,
102,-151.402,296.664,1,7,
103,335.289,-281.674,1,8,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
67,1,12735725811,13188335572,10,-5.18521,4,8.685e+08,1,0,
67,3,12735725811,13188334583,10,-4.09279,4,8.685e+08,1,0,
67,4,12735725811,13188335558,10,-5.81891,4,8.685e+08,1,0,
22,1,34786257547,34919890208,8,-5.11139,4,8.685e+08,1,0,
22,2,34786257547,34919890746,8,-1.83658,4,8.685e+08,1,0,
22,4,34786257547,34919890083,8,-1.86356,4,8.685e+08,1,0,
59,2,22739804501,22986589254,9,-1.38481,2,8.685e+08,1,0,
59,4,22739804501,22986589197,9,-13.5596,2,8.685e+08,1,0,
93,1,19739826579,19811762995,7,-6.92085,4,8.685e+08,1,0,
93,4,19739826579,19811763648,7,-5.27296,4,8.685e+08,1,0,
79,1,20629073458,20762706700,8,-8.56587,4,8.685e+08,1,0,
79,3,20629073458,20762706825,8,11.3308,4,8.685e+08,1,0,
79,4,20629073458,20762705910,8,-2.51343,4,8.685e+08,1,0,
43,2,100956331081,101028267476,7,-3.16147,2,8.685e+08,1,0,
43,3,100956331081,101028268129,7,-2.76771,2,8.685e+08,1,0,
47,1,2716003120911,2716075057075,7,6.41498,4,8.685e+08,1,0,
53,1,16687311891,16934097792,9,1.72447,2,8.685e+08,1,0,
53,4,16687311891,16934096645,9,0,2,8.685e+08,0,1,
91,3,13454479240,13907088283,10,-13.0905,4,8.685e+08,1,0,
91,4,13454479240,13907089790,10,-11.249,4,8.685e+08,1,0,
35,1,942343664523,942796274088,10,-9.55484,4,8.681e+08,1,0,
35,4,942343664523,942796273598,10,-16.0892,4,8.681e+08,1,0,
59,2,940211465817,940458250570,9,-9.59506,2,8.685e+08,1,0,
59,3,940211465817,940458251535,9,-13.4112,2,8.685e+08,1,0,
59,4,940211465817,940458250513,9,-14.4602,2,8.685e+08,1,0,
71,1,999250161364,999383795479,8,-11.5006,2,8.683e+08,1,0,
71,2,999250161364,999383793956,8,-10.4892,2,8.683e+08,1,0,
68,3,963679140249,963751077047,7,-2.10951,2,8.685e+08,1,0,
91,2,957646998142,958099607773,10,-15.2461,4,8.685e+08,1,0,
91,3,957646998142,958099607185,10,-1.80122,4,8.685e+08,1,0,
52,1,12275086984,13262225589,11,-14.3767,4,8.685e+08,1,0,
52,2,12275086984,13262224276,11,-12.3477,4,8.685e+08,1,0,
52,3,12275086984,13262225442,11,-13.6005,4,8.685e+08,1,0,
52,4,12275086984,13262224539,11,-16.575,4,8.685e+08,1,0,
9,4,6726545850,6798482490,7,-1.87869,4,8.685e+08,1,0,
49,2,42965796575,43037733448,7,-7.57181,2,8.685e+08,1,0,
49,3,42965796575,43037734336,7,-3.8333,2,8.685e+08,1,0,
49,4,42965796575,43037733145,7,3.07124,2,8.685e+08,1,0,
42,2,2937795345,3009731697,7,11.8482,4,8.685e+08,1,0,
84,1,45295524714,45748134637,10,-10.339,4,8.685e+08,1,0,
84,4,45295524714,45748133483,10,-8.9641,4,8.685e+08,1,0,
80,1,2861235038019,2861306974126,7,21.9355,4,8.685e+08,1,0,
92,3,2859531524888,2859603462353,7,4.44276,4,8.683e+08,1,0,
90,1,2855961884604,2856949022814,11,-16.977,2,8.683e+08,1,0,
90,4,2855961884604,2856949021760,11,0,2,8.683e+08,0,1,
64,2,3467753600786,3468000385424,9,-7.92738,2,8.681e+08,1,0,
64,3,3467753600786,3468000385689,9,-8.36522,2,8.681e+08,1,0,
30,4,3422043906723,3422177539418,8,10.6997,4,8.685e+08,1,0,
31,3,47815773018,48802911318,11,-12.7884,4,8.685e+08,1,0,
31,4,47815773018,48802909861,11,0,4,8.685e+08,0,1,
6,1,1131288931284,1131741540831,10,-15.0496,2,8.685e+08,1,0,
6,2,1131288931284,1131741541604,10,-5.47334,2,8.685e+08,1,0,
6,4,1131288931284,1131741541827,10,-9.49528,2,8.685e+08,1,0,
10,2,3458523832303,3458770618260,9,7.95744,2,8.683e+08,1,0,
19,1,46884841256,48695274028,12,5.1295,4,8.685e+08,1,0,
19,2,46884841256,48695275514,12,-18.2198,4,8.685e+08,1,0,
19,4,46884841256,48695274630,12,5.1295,4,8.685e+08,0,1,
96,3,33576719692,33648656068,7,-2.48041,2,8.685e+08,1,0,
78,1,2735101246156,2735348031176,9,-4.88783,2,8.683e+08,1,0,
