gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,12,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,9,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,11,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,10,
11,286.817,-4.68201,1,9,
12,-156.345,120.631,1,10,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,10,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,10,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,10,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,10,
35,184.142,-256.168,1,10,
36,-271.398,53.2112,1,10,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,10,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,9,
43,-140.918,334.306,1,10,
44,286.843,-32.3899,1,9,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,11,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,12,
56,-206.736,-221.63,1,9,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,11,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,8,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,12,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,8,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,10,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,9,
78,305.482,203.856,1,10,
79,79.4735,243.782,1,10,
80,268.665,121.152,1,12,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,9,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,8,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,11,
93,11.3127,362.172,1,9,
94,157.506,329.602,1,10,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,11,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,12,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,9,
102,199.267,154.243,1,9,
103,-343.292,-23.2839,1,9,
104,-217.904,-329.265,1,11,
105,-254.862,250.019,1,10,
106,133.34,81.9858,1,7,
107,-315.049,-15.2428,1,12,
108,68.5699,-217.105,1,9,
109,-447.931,403.457,1,12,
110,5.90548,299.649,1,9,
111,108.65,345.827,1,12,
112,-19.8254,256.279,1,10,
113,-99.3995,-243.486,1,9,
114,-132.996,-230.691,1,9,
115,-171.989,-19.7258,1,8,
116,133.11,-295.526,1,9,
117,463.851,-34.8679,1,12,
118,-302.697,-146.551,1,10,
119,381.272,327.234,1,12,
120,124.351,-80.3346,1,8,
121,30.14,-116.043,1,7,
122,183.922,-52.5942,1,9,
123,178.34,194.36,1,9,
124,338.687,-282.879,1,12,
125,11.3655,11.0149,1,7,
126,484.345,363.369,1,12,
127,161.706,117.093,1,8,
128,-470.905,-447.649,1,12,
129,-61.7684,126.531,1,7,
130,-253.272,75.7233,1,10,
131,193.045,0.800744,1,10,
132,375.944,-217.616,1,12,
133,-354.475,-240.306,1,12,
134,193.263,476.323,1,12,
135,-172.698,287.245,1,10,
136,334.676,-493.417,1,12,
137,-374.229,-134.571,1,12,
138,-495.984,117.111,1,12,
139,127.171,-80.4151,1,9,
140,409.011,277.635,1,12,
141,459.723,-349.816,1,12,
142,-47.5869,449.489,1,10,
143,-494.208,-328.989,1,12,
144,-165.432,343.713,1,12,
145,384.087,-399.464,1,12,
146,371.064,-411.183,1,12,
147,365.957,-247.83,1,12,
148,-154.984,300.932,1,12,
149,-323.877,114.023,1,9,
150,-288.596,-261.225,1,12,
151,476.491,0.359894,1,12,
152,84.975,-107.791,1,7,
153,-187.328,-494.929,1,11,
154,-259.873,-292.338,1,9,
155,123.356,-214.629,1,9,
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,11,
160,-356.603,389.007,1,11,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,11,
163,257.772,-138.156,1,9,
164,-97.9042,181.89,1,8,
165,175.54,-295.356,1,10,
166,198.215,-101.171,1,8,
167,-398.847,-130.63,1,12,
168,-317.291,262.543,1,11,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,7,
175,26.8462,303.591,1,10,
176,139.149,149.637,1,10,
177,414.53,356.696,1,12,
178,105.329,-220.609,1,9,
179,27.562,140.117,1,9,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,11,
182,454.768,-190.26,1,12,
183,-168.73,-136.186,1,8,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,12,
186,-318.672,-342.111,1,12,
187,166.894,116.075,1,9,
188,-324.114,295.398,1,11,
189,-373.365,252.864,1,12,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,12,
192,305.396,453.914,1,12,
193,366.464,-49.882,1,10,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,12,
196,188.166,-272.567,1,9,
197,336.197,-7.53396,1,10,
198,-358.447,-20.951,1,11,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,10,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
122,1,1836334509,2083119147,9,-10.92,2,8.685e+08,1,0,
122,1,26514734519,26761519157,9,5.44948,2,8.681e+08,1,0,
169,1,5754322400,7564756403,12,-9.85045,2,8.685e+08,1,0,
46,1,42965796575,43418405584,10,-15,2,8.685e+08,1,0,
50,1,16687311891,17674449446,11,-11.3926,2,8.685e+08,1,0,
23,1,1500297864215,1502108297908,12,-2.79755,4,8.685e+08,1,0,
56,1,22739804501,22986589512,9,0,2,8.685e+08,0,1,
76,1,20629073458,20762706042,8,5.04442,4,8.685e+08,1,0,
128,1,4095126682,5905560849,12,-18.8493,4,8.685e+08,1,0,
88,1,13454479240,15264913001,12,-13.2292,4,8.685e+08,1,0,
27,1,2475903138575,2477713571967,12,-7.15129,4,8.685e+08,1,0,
26,1,1431508144026,1433318577649,12,-11.5119,2,8.685e+08,1,0,
122,1,1450948663496,1451195448134,9,-1.16293,2,8.685e+08,1,0,
181,1,2493257820476,2494244957951,11,-12.7296,4,8.685e+08,1,0,
140,1,20733098749,22543532398,12,0,4,8.685e+08,0,1,
186,1,26456150697,28266584257,12,-17.1634,4,8.685e+08,1,0,
90,1,19739826579,20192435629,10,-9.60281,4,8.685e+08,1,0,
81,1,45295524714,47105958075,12,-7.5759,4,8.685e+08,1,0,
163,1,49068499218,49315284194,9,0,4,8.685e+08,0,1,
107,1,41305639453,43116072505,12,-15.8822,2,8.685e+08,1,0,
98,1,50557050862,52367484557,12,-17.7434,2,8.685e+08,1,0,
139,1,51250850945,51497635447,9,0.357697,4,8.685e+08,1,0,
83,1,52812782131,54623215423,12,-7.89064,2,8.685e+08,1,0,
172,1,31581030946,31652967148,7,14.493,4,8.685e+08,1,0,
121,1,43187356271,43259292671,7,10.4327,2,8.685e+08,1,0,
111,1,11140551576,12950984785,12,-3.86854,4,8.685e+08,1,0,
199,1,70224540189,72034973841,12,-20.0314,4,8.685e+08,1,0,
71,1,242302263407,242435895988,8,-6.899,4,8.685e+08,1,0,
86,1,61488946013,63299380140,12,-15.2574,2,8.685e+08,1,0,
84,1,57277604992,59088038663,12,-13.1859,2,8.685e+08,1,0,
190,1,66669615793,66741551844,7,6.50205,4,8.685e+08,1,0,
168,1,80727695104,81714832478,11,10.5743,2,8.685e+08,1,0,
81,1,226338724724,228149158085,12,-4.15106,4,8.681e+08,1,0,
54,1,68354525850,70164959590,12,0.0745095,4,8.685e+08,1,0,
129,1,69915176449,69987112919,7,-5.96222,2,8.685e+08,1,0,
79,1,85896296032,86348904887,10,-0.859603,2,8.685e+08,1,0,
97,1,3122288090739,3124098524395,12,-18.0864,2,8.683e+08,1,0,
73,1,3108499750190,3108633382743,8,8.13745,2,8.685e+08,1,0,
198,1,3119910921425,3120898058623,11,-12.1765,2,8.683e+08,1,0,
158,1,3112175085914,3112247022263,7,-9.38081,2,8.683e+08,1,0,
121,1,1615120480106,1615192416506,7,-0.139831,2,8.685e+08,1,0,
30,1,1634608910872,1636419344128,12,0,2,8.681e+08,0,1,
183,1,1619740964421,1619874597144,8,-10.9052,4,8.685e+08,1,0,
161,1,2440669456465,2442479890359,12,0,2,8.685e+08,0,1,
106,1,2482367761594,2482439698116,7,11.2956,4,8.683e+08,1,0,
101,1,253415081375,253661866416,9,-6.40697,2,8.681e+08,1,0,
148,1,89825359770,91635792899,12,-12.0983,2,8.685e+08,1,0,
4,1,1497257162235,1497709771388,10,-16.4294,4,8.685e+08,1,0,
175,1,3035462414177,3035915023194,10,-16.5147,2,8.683e+08,1,0,
169,1,3048598435623,3050408869626,12,-15.3795,2,8.683e+08,1,0,
124,1,3141878333935,3143688767407,12,-16.0424,4,8.681e+08,1,0,
146,1,237918265147,239728698994,12,-21.8573,4,8.685e+08,1,0,
200,1,92301237043,94111671002,12,-17.0339,4,8.685e+08,1,0,
28,1,228858973028,230669406546,12,-12.7627,4,8.681e+08,1,0,
37,1,95605532882,97415966688,12,0,4,8.685e+08,0,1,
50,1,115400911901,116388049456,11,-12.4396,2,8.681e+08,1,0,
33,1,96603066244,96675002389,7,0,4,8.685e+08,0,1,
183,1,98017488501,98151121224,8,-2.88994,4,8.685e+08,1,0,
94,1,99067593414,99520202633,10,0,2,8.685e+08,0,1,
54,1,1445277719718,1447088153458,12,-9.52359,4,8.685e+08,1,0,
113,1,2928461437278,2928708222155,9,-6.63304,4,8.683e+08,1,0,
87,1,2747324363551,2749134797060,12,-2.52112,4,8.681e+08,1,0,
31,1,3140798282014,3141250891481,10,4.02315,4,8.681e+08,1,0,
73,1,100056344720,100189977273,8,-9.10757,2,8.685e+08,1,0,
101,1,1699337854552,1699584639593,9,-14.3097,2,8.683e+08,1,0,
114,1,1702767540012,1703014324900,9,-5.57736,4,8.685e+08,1,0,
40,1,100956331081,101028267549,7,-9.07994,2,8.685e+08,1,0,
97,1,101036371639,102846805295,12,-20.2893,2,8.685e+08,1,0,
76,1,100488797049,100622429633,8,-8.27014,4,8.681e+08,1,0,
160,1,1924650666913,1925637804673,11,-16.1054,4,8.685e+08,1,0,
46,1,1844214128796,1844666737805,10,6.24024,2,8.683e+08,1,0,
66,1,2010601992564,2012412426058,12,-7.17869,2,8.685e+08,1,0,
140,1,1977089405954,1978899839603,12,-3.20286,4,8.683e+08,1,0,
