gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,11,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,11,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,11,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,10,
10,-235.014,-196.458,1,9,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,10,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,7,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,11,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,12,
35,184.142,-256.168,1,10,
36,-271.398,53.2112,1,9,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,8,
39,-340.735,-53.8723,1,10,
40,-136.225,-33.1736,1,8,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,11,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,11,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,12,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,9,
56,-206.736,-221.63,1,10,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,10,
59,-306.753,-171.002,1,12,
60,181.223,234.501,1,11,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,10,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,11,
69,356.094,-7.53393,1,11,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,7,
72,-242.372,-102.471,1,10,
73,57.6498,-155.28,1,7,
74,135.935,94.5712,1,8,
75,171.485,-295.444,1,12,
76,-90.972,-149.528,1,7,
77,262.623,29.6068,1,12,
78,305.482,203.856,1,10,
79,79.4735,243.782,1,10,
80,268.665,121.152,1,9,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,12,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,8,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,9,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,11,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,11,
94,157.506,329.602,1,12,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,12,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,12,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,12,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
85,1,87704823241,87838455822,8,-0.613906,4,8.685e+08,1,0,
61,1,97294576307,97366512510,7,5.46845,2,8.685e+08,1,0,
73,1,124328941307,124400877860,7,-0.830962,4,8.685e+08,1,0,
81,1,87121412158,88931845519,12,0,4,8.685e+08,0,1,
72,1,1947953776131,1948406385009,10,2.55866,4,8.681e+08,1,0,
40,1,2043656945659,2043790578127,8,9.03561,2,8.685e+08,1,0,
5,1,1908676818137,1908748754601,7,8.56712,2,8.683e+08,1,0,
19,1,221031058853,221164691344,8,-2.44595,4,8.685e+08,1,0,
34,1,50955768209,52766201275,12,7.07057,2,8.685e+08,1,0,
12,1,81818381841,81952014500,8,5.90167,2,8.685e+08,1,0,
71,1,36752433275,36824369856,7,-4.62648,2,8.685e+08,1,0,
46,1,56430582036,56883191045,10,-8.86304,2,8.685e+08,1,0,
55,1,34130241829,34377026764,9,-13.144,4,8.685e+08,1,0,
13,1,79068727960,80879161498,12,-1.8412,4,8.685e+08,1,0,
57,1,30448268981,32258702591,12,0,4,8.685e+08,0,1,
69,1,58479563930,59466701118,11,-15.5512,4,8.685e+08,1,0,
70,1,1845887479577,1847697913387,12,-16.2438,2,8.681e+08,1,0,
58,1,1952789447494,1953242056595,10,-14.0203,4,8.683e+08,1,0,
63,1,1886637205686,1887089814665,10,0,2,8.683e+08,0,1,
66,1,84559298257,86369731751,12,-8.8096,4,8.685e+08,1,0,
18,1,16538739800,16991349330,10,-6.715,2,8.685e+08,1,0,
97,1,26414135651,28224569307,12,-8.08324,4,8.685e+08,1,0,
21,1,17874715570,19685149345,12,2.25125,2,8.685e+08,1,0,
