gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,10,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,12,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,10,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,11,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,9,
20,312.639,-402.273,1,11,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,11,
25,-42.2926,442.989,1,10,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,12,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,12,
35,184.142,-256.168,1,12,
36,-271.398,53.2112,1,12,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,9,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,8,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,11,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,9,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,12,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,11,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,10,
56,-206.736,-221.63,1,10,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,10,
59,-306.753,-171.002,1,10,
60,181.223,234.501,1,9,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,11,
64,-229.519,220.613,1,11,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,11,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,12,
69,356.094,-7.53393,1,10,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,7,
72,-242.372,-102.471,1,11,
73,57.6498,-155.28,1,8,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,11,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,10,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,12,
81,-206.751,-351.725,1,12,
82,-284.203,59.3585,1,11,
83,-272.751,-275.038,1,11,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,8,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,11,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,12,
94,157.506,329.602,1,12,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,11,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,10,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
7,1,67218710357,69029144031,12,-3.72275,4,8.685e+08,1,0,
16,1,2331095594208,2332906027675,12,-6.14394,4,8.683e+08,1,0,
8,1,52516841088,54327274485,12,-7.12482,2,8.685e+08,1,0,
32,1,75325859410,77136293162,12,-19.3767,2,8.685e+08,1,0,
97,1,56393719346,58204153002,12,-22.131,4,8.685e+08,1,0,
78,1,2266306057515,2268116490740,12,-20.8659,4,8.681e+08,1,0,
19,1,93195535360,93442319851,9,4.80645,4,8.685e+08,1,0,
27,1,62893338148,64703771540,12,2.89632,2,8.685e+08,1,0,
61,1,108830484505,108902420708,7,9.31533,2,8.685e+08,1,0,
75,1,23405118433,24392255572,11,-11.478,2,8.685e+08,1,0,
70,1,17034639032,18845072842,12,3.08278,4,8.685e+08,1,0,
74,1,2256402559067,2256474495619,7,-1.3782,2,8.683e+08,1,0,
22,1,39302190406,39548974996,9,-7.31123,4,8.685e+08,1,0,
20,1,48894481512,49881619211,11,-8.17613,4,8.685e+08,1,0,
64,1,132573929708,133561066770,11,-13.3235,4,8.681e+08,1,0,
15,1,37698419523,38685557153,11,0,2,8.685e+08,0,1,
64,1,33860329698,34847466760,11,-18.0253,4,8.685e+08,1,0,
60,1,42420102298,42666887287,9,-2.7353,4,8.685e+08,1,0,
85,1,58761882368,58895514949,8,-6.65585,4,8.685e+08,1,0,
101,1,47680596467,48133205508,10,-15.4998,4,8.685e+08,1,0,
35,1,46285192917,48095625969,12,0.395829,2,8.685e+08,1,0,
11,1,9947920439,10400529396,10,-12.3727,2,8.685e+08,1,0,
46,1,37491985811,37738770820,9,0,2,8.685e+08,0,1,
47,1,2883962775016,2884209559891,9,4.2349,2,8.683e+08,1,0,
66,1,2911873122700,2912860260194,11,0,2,8.683e+08,0,1,
31,1,115535781558,117346215025,12,-15.3753,2,8.685e+08,1,0,
98,1,92269643888,94080077583,12,2.41715,4,8.685e+08,1,0,
100,1,118890573589,120701007050,12,-0.703933,4,8.685e+08,1,0,
35,1,227328392927,229138825979,12,-6.84201,2,8.681e+08,1,0,
21,1,105424751371,107235185146,12,8.4596,2,8.685e+08,1,0,
6,1,2310749995506,2311202604755,10,-10.1907,2,8.683e+08,1,0,
34,1,3136690585797,3138501018863,12,1.91524,4,8.683e+08,1,0,
17,1,129002818314,130813251972,12,-8.14725,2,8.685e+08,1,0,
55,1,125561875654,126014484589,10,11.6717,2,8.685e+08,1,0,
23,1,151733242879,153543676572,12,-18.6079,4,8.685e+08,1,0,
32,1,256369059420,258179493172,12,-6.71406,2,8.681e+08,1,0,
42,1,2829674982689,2829746919175,7,-5.06024,4,8.685e+08,1,0,
80,1,133797054093,135607487076,12,0,2,8.685e+08,0,1,
71,1,135605506451,135677443032,7,0,4,8.685e+08,0,1,
11,1,157563113423,158015722380,10,-10.1004,2,8.681e+08,1,0,
77,1,143829300505,144281909387,10,-8.71057,4,8.685e+08,1,0,
28,1,2961257410008,2963067843526,12,-15.3549,4,8.685e+08,1,0,
99,1,2884509056753,2885496193864,11,0,2,8.685e+08,0,1,
38,1,201097364879,201344149556,9,-8.66641,4,8.685e+08,1,0,
54,1,187169362402,188979796142,12,-20.1911,2,8.685e+08,1,0,
81,1,210503218813,212313652174,12,-12.3864,4,8.685e+08,1,0,
79,1,172315752265,172562537120,9,-10.6467,4,8.685e+08,1,0,
36,1,2667381230694,2669191663617,12,2.07282,2,8.683e+08,1,0,
58,1,183486251711,183938860812,10,-9.40405,4,8.685e+08,1,0,
91,1,180133885906,181944319519,12,-13.7154,2,8.685e+08,1,0,
30,1,2828854001580,2830664434836,12,-6.04315,2,8.683e+08,1,0,
88,1,200305147838,202115581599,12,-20.5871,2,8.685e+08,1,0,
84,1,194662492091,196472925762,12,-14.9238,2,8.685e+08,1,0,
18,1,2614127860500,2615938294030,12,-16.1671,2,8.685e+08,1,0,
60,1,201417424467,201664209456,9,-13.3341,4,8.681e+08,1,0,
36,1,317715767881,319526200804,12,-14.8913,2,8.681e+08,1,0,
84,1,375705692101,377516125772,12,-16.7041,2,8.681e+08,1,0,
85,1,2672537179657,2672670812238,8,-4.52571,4,8.681e+08,1,0,
25,1,2554365868538,2554818478022,10,-11.453,4,8.683e+08,1,0,
82,1,3064953449996,3065940586964,11,0.429993,4,8.683e+08,1,0,
101,1,2960024935592,2960477544633,10,0,4,8.683e+08,0,1,
29,1,2939893934202,2941704367367,12,-3.56042,4,8.683e+08,1,0,
93,1,2551290055433,2553100488642,12,-10.5442,4,8.685e+08,1,0,
22,1,218341822047,218588606637,9,-6.18037,4,8.681e+08,1,0,
83,1,230508723656,231495860948,11,0,4,8.685e+08,0,1,
46,1,228396957382,228643742391,9,-6.84198,2,8.681e+08,1,0,
59,1,228330040102,228782649273,10,-16.7845,4,8.685e+08,1,0,
5,1,232891080762,232963017226,7,1.05312,4,8.685e+08,1,0,
56,1,233287856248,233740465259,10,-9.08563,2,8.681e+08,1,0,
18,1,2795171060510,2796981494040,12,-2.20006,2,8.683e+08,1,0,
28,1,306803007946,308613441464,12,-2.18768,4,8.681e+08,1,0,
90,1,247379568558,248366705608,11,-8.96986,4,8.685e+08,1,0,
40,1,277419767916,277553400384,8,5.72911,4,8.685e+08,1,0,
75,1,249394801513,250381938652,11,0,2,8.681e+08,0,1,
20,1,257352445664,258339583363,11,-6.39934,4,8.681e+08,1,0,
94,1,313104189708,314914622927,12,-1.62343,4,8.681e+08,1,0,
33,1,343967965298,344039901443,7,18.2407,2,8.685e+08,1,0,
36,1,3029467630714,3031278063637,12,-20.18,4,8.681e+08,1,0,
15,1,3007152657724,3008139795354,11,13.8217,2,8.683e+08,1,0,
41,1,266177173705,267987607654,12,-15.9414,2,8.685e+08,1,0,
52,1,270950108384,271937245986,11,1.01755,4,8.685e+08,1,0,
48,1,291454969156,293265402819,12,0,4,8.685e+08,0,1,
50,1,272154111501,273964545056,12,0,4,8.685e+08,0,1,
99,1,274348987216,275336124327,11,0,2,8.685e+08,0,1,
15,1,274192388399,275179526029,11,0,2,8.681e+08,0,1,
