gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
3,-79.7291,367.992,1,10,
4,268.802,463.394,1,11,
5,-127.972,321.255,1,11,
6,-45.7616,131.434,1,10,
7,173.29,-332.018,1,11,
8,60.3002,498.083,1,12,
9,321.264,268.561,1,12,
10,-201.182,-363.003,1,12,
11,-235.014,-196.458,1,10,
12,286.817,-4.68201,1,7,
13,-156.345,120.631,1,9,
14,-137.28,440.281,1,11,
15,212.075,496.261,1,12,
16,-9.62559,-488.531,1,12,
17,404.599,-172.352,1,10,
18,-315.654,384.095,1,12,
19,-395.717,231.97,1,11,
20,89.8786,-116.753,1,10,
21,312.639,-402.273,1,12,
22,-450.251,-283.655,1,12,
23,-174.662,27.5551,1,7,
24,449.393,235.607,1,11,
25,-325.344,-195.612,1,9,
26,-42.2926,442.989,1,11,
27,-278.027,-399.261,1,12,
28,-157.144,-386.747,1,10,
29,194.313,-411.455,1,11,
30,-336.364,93.8163,1,9,
31,175.888,-332.912,1,10,
32,-325.267,-296.005,1,11,
33,236.575,-468.976,1,12,
34,-41.8074,-12.1125,1,9,
35,-162.196,275.193,1,10,
36,184.142,-256.168,1,11,
37,-271.398,53.2112,1,7,
38,-290.275,457.16,1,12,
39,35.8639,199.744,1,9,
40,-340.735,-53.8723,1,7,
41,-136.225,-33.1736,1,7,
42,482.234,-329.973,1,12,
43,-47.513,137.822,1,9,
44,-140.918,334.306,1,12,
45,286.843,-32.3899,1,7,
46,472.366,-82.2672,1,10,
47,-170.907,-249.467,1,9,
48,-207.34,-160.922,1,9,
49,497.998,-25.7286,1,11,
50,-460.015,-325.54,1,12,
51,-90.001,-457.422,1,12,
52,2.00649,86.6869,1,9,
53,-450.127,-167.424,1,9,
54,417.246,-318.219,1,12,
55,-203.354,480.529,1,12,
56,-250.456,125.81,1,7,
57,-206.736,-221.63,1,10,
58,140.547,-461.619,1,12,
59,282.116,171.071,1,8,
60,-306.753,-171.002,1,8,
61,181.223,234.501,1,10,
62,-59.3661,-13.9898,1,9,
63,148.54,-195.073,1,8,
64,-275.084,102.317,1,7,
65,-229.519,220.613,1,9,
66,-212.07,360.856,1,11,
67,-383.422,-231.252,1,10,
68,-399.662,-245.491,1,10,
69,-370.65,-130.311,1,9,
70,356.094,-7.53393,1,7,
71,300.15,451.889,1,12,
72,98.8464,-143.336,1,9,
73,-242.372,-102.471,1,7,
74,57.6498,-155.28,1,10,
75,135.935,94.5712,1,7,
76,171.485,-295.444,1,10,
77,-90.972,-149.528,1,10,
78,262.623,29.6068,1,7,
79,305.482,203.856,1,9,
80,79.4735,243.782,1,10,
81,268.665,121.152,1,8,
82,-206.751,-351.725,1,10,
83,-284.203,59.3585,1,7,
84,-272.751,-275.038,1,11,
85,157.453,475.472,1,12,
86,-19.0141,173.008,1,10,
87,-446.919,-454.69,1,12,
88,-343.67,-294.065,1,11,
89,-203.908,486.869,1,12,
90,241.228,-117.142,1,7,
91,291.841,-117.59,1,9,
92,-443.271,-193.083,1,11,
93,249.82,-347.784,1,10,
94,11.3127,362.172,1,12,
95,157.506,329.602,1,12,
96,393.973,-60.5038,1,7,
97,-295.868,40.8278,1,7,
98,388.345,-309.315,1,9,
99,485.37,149.972,1,10,
100,-151.402,296.664,1,8,
101,335.289,-281.674,1,9,
102,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
23,2,39302190406,39374126674,7,-4.78674,4,8.685e+08,1,0,
85,1,1418036323065,1419846756681,12,-19.35,2,8.685e+08,1,0,
85,2,1418036323065,1419846757154,12,-10.8312,2,8.685e+08,1,0,
65,2,1295885516079,1296132300818,9,-4.83958,4,8.685e+08,1,0,
102,1,3282269231448,3282341167719,7,15.1847,4,8.685e+08,1,0,
17,1,46884468261,47337077033,10,6.83562,4,8.685e+08,1,0,
9,1,52516841088,54327274015,12,-15.0913,2,8.685e+08,1,0,
88,2,164976431880,165963568909,11,-19.4672,2,8.681e+08,1,0,
92,2,1229951389039,1230938525950,11,-11.8456,2,8.685e+08,1,0,
48,2,10146773893,10393558448,9,-8.91469,2,8.685e+08,1,0,
88,1,66262831870,67249970080,11,-16.6148,2,8.685e+08,1,0,
31,1,26869685154,27322294292,10,-13.2686,2,8.685e+08,1,0,
63,2,1236224558471,1236358191951,8,-8.98505,4,8.683e+08,1,0,
76,1,23405118433,23857727453,10,-5.90076,2,8.685e+08,1,0,
63,1,23440297617,23573930350,8,-11.2925,4,8.685e+08,1,0,
16,1,37698419523,39508853368,12,-22.3917,2,8.685e+08,1,0,
97,2,25034018514,25105954719,7,2.87407,4,8.685e+08,1,0,
68,1,13919231821,14371842138,10,-10.5316,4,8.685e+08,1,0,
71,1,17034639032,18845072549,12,0,4,8.685e+08,0,1,
12,1,9947920439,10019856563,7,8.41302,2,8.685e+08,1,0,
102,1,47680596467,47752532738,7,6.17535,4,8.685e+08,1,0,
102,2,47680596467,47752534334,7,-4.64342,4,8.685e+08,1,0,
19,2,117428807240,118415944154,11,-15.4844,2,8.685e+08,1,0,
83,2,2331150754102,2331222690331,7,1.81064,4,8.683e+08,1,0,
98,1,56393719346,56640504476,9,0.760438,4,8.685e+08,1,0,
61,1,42420102298,42872711113,10,-13.333,4,8.685e+08,1,0,
61,2,42420102298,42872711935,10,-8.9082,4,8.685e+08,1,0,
36,1,46285192917,47272329799,11,-7.69592,2,8.685e+08,1,0,
94,2,2315135962847,2316946396337,12,-20.5326,4,8.683e+08,1,0,
21,1,48894481512,50704914870,12,0,4,8.685e+08,0,1,
21,2,48894481512,50704915819,12,-4.16695,4,8.685e+08,1,0,
35,1,88004513342,88457122995,10,5.7261,4,8.685e+08,1,0,
35,2,88004513342,88457122306,10,-15.7451,4,8.685e+08,1,0,
102,1,3201323085509,3201395021780,7,9.71269,4,8.683e+08,1,0,
39,2,1658561801849,1658808587012,9,-0.482268,4,8.683e+08,1,0,
99,1,1644059140074,1644511749005,10,1.26575,4,8.681e+08,1,0,
69,2,1655663723382,1655910507974,9,-2.84145,2,8.681e+08,1,0,
16,1,3349563494454,3351373928299,12,-14.1125,2,8.683e+08,1,0,
28,2,62893338148,63345947475,10,-12.3039,2,8.685e+08,1,0,
101,1,118890573589,119137358571,9,-12.7092,4,8.685e+08,1,0,
86,1,58761882368,59214491435,10,15.9785,4,8.685e+08,1,0,
