gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,12,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,10,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,11,
7,60.3002,498.083,1,12,
8,321.264,268.561,1,10,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,9,
11,286.817,-4.68201,1,11,
12,-156.345,120.631,1,7,
13,-137.28,440.281,1,11,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,12,
22,-174.662,27.5551,1,7,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,10,
25,-42.2926,442.989,1,11,
26,-278.027,-399.261,1,11,
27,-157.144,-386.747,1,12,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,10,
30,175.888,-332.912,1,11,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,10,
35,184.142,-256.168,1,10,
36,-271.398,53.2112,1,9,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,10,
39,-340.735,-53.8723,1,10,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,12,
44,286.843,-32.3899,1,8,
45,472.366,-82.2672,1,10,
46,-170.907,-249.467,1,11,
47,-207.34,-160.922,1,9,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,12,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,10,
56,-206.736,-221.63,1,10,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,10,
59,-306.753,-171.002,1,12,
60,181.223,234.501,1,10,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,11,
66,-383.422,-231.252,1,12,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,11,
69,356.094,-7.53393,1,9,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,7,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,7,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,11,
76,-90.972,-149.528,1,9,
77,262.623,29.6068,1,9,
78,305.482,203.856,1,12,
79,79.4735,243.782,1,10,
80,268.665,121.152,1,12,
81,-206.751,-351.725,1,11,
82,-284.203,59.3585,1,10,
83,-272.751,-275.038,1,11,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,10,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,10,
94,157.506,329.602,1,10,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,9,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,10,
99,-151.402,296.664,1,11,
100,335.289,-281.674,1,11,
101,306.559,-58.2475,1,11,
102,199.267,154.243,1,9,
103,-343.292,-23.2839,1,10,
104,-217.904,-329.265,1,11,
105,-254.862,250.019,1,11,
106,133.34,81.9858,1,8,
107,-315.049,-15.2428,1,10,
108,68.5699,-217.105,1,12,
109,-447.931,403.457,1,12,
110,5.90548,299.649,1,12,
111,108.65,345.827,1,12,
112,-19.8254,256.279,1,10,
113,-99.3995,-243.486,1,10,
114,-132.996,-230.691,1,9,
115,-171.989,-19.7258,1,9,
116,133.11,-295.526,1,9,
117,463.851,-34.8679,1,11,
118,-302.697,-146.551,1,10,
119,381.272,327.234,1,12,
120,124.351,-80.3346,1,7,
121,30.14,-116.043,1,7,
122,183.922,-52.5942,1,9,
123,178.34,194.36,1,10,
124,338.687,-282.879,1,11,
125,11.3655,11.0149,1,7,
126,484.345,363.369,1,12,
127,161.706,117.093,1,8,
128,-470.905,-447.649,1,12,
129,-61.7684,126.531,1,7,
130,-253.272,75.7233,1,12,
131,193.045,0.800744,1,8,
132,375.944,-217.616,1,11,
133,-354.475,-240.306,1,11,
134,193.263,476.323,1,12,
135,-172.698,287.245,1,10,
136,334.676,-493.417,1,12,
137,-374.229,-134.571,1,12,
138,-495.984,117.111,1,12,
139,127.171,-80.4151,1,7,
140,409.011,277.635,1,12,
141,459.723,-349.816,1,12,
142,-47.5869,449.489,1,12,
143,-494.208,-328.989,1,12,
144,-165.432,343.713,1,10,
145,384.087,-399.464,1,12,
146,371.064,-411.183,1,12,
147,365.957,-247.83,1,12,
148,-154.984,300.932,1,10,
149,-323.877,114.023,1,12,
150,-288.596,-261.225,1,12,
151,476.491,0.359894,1,12,
152,84.975,-107.791,1,7,
153,-187.328,-494.929,1,12,
154,-259.873,-292.338,1,11,
155,123.356,-214.629,1,10,
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,11,
160,-356.603,389.007,1,12,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,12,
163,257.772,-138.156,1,10,
164,-97.9042,181.89,1,7,
165,175.54,-295.356,1,11,
166,198.215,-101.171,1,9,
167,-398.847,-130.63,1,12,
168,-317.291,262.543,1,11,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,7,
175,26.8462,303.591,1,10,
176,139.149,149.637,1,8,
177,414.53,356.696,1,12,
178,105.329,-220.609,1,9,
179,27.562,140.117,1,8,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,12,
182,454.768,-190.26,1,11,
183,-168.73,-136.186,1,8,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,11,
186,-318.672,-342.111,1,12,
187,166.894,116.075,1,9,
188,-324.114,295.398,1,10,
189,-373.365,252.864,1,12,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,12,
192,305.396,453.914,1,12,
193,366.464,-49.882,1,12,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,12,
196,188.166,-272.567,1,10,
197,336.197,-7.53396,1,10,
198,-358.447,-20.951,1,10,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
64,1,44090175799,44542784861,10,-16.6916,4,8.685e+08,1,0,
23,1,11841933677,13652367370,12,-15.0821,4,8.685e+08,1,0,
101,1,30010095165,30997232206,11,-8.82858,4,8.685e+08,1,0,
149,1,6844127864,8654561009,12,4.77811,4,8.685e+08,1,0,
107,1,10671915407,11124524459,10,0,2,8.685e+08,0,1,
196,1,69198416991,69651026096,10,-0.612624,2,8.685e+08,1,0,
39,1,48134631527,48587240678,10,-6.37411,4,8.685e+08,1,0,
59,1,228650968547,230461401718,12,-14.1957,4,8.681e+08,1,0,
171,1,48554506893,50364941063,12,-12.5606,4,8.685e+08,1,0,
13,1,51926227436,52913364974,11,-12.8375,2,8.685e+08,1,0,
15,1,56575095022,58385528652,12,-13.9727,4,8.685e+08,1,0,
112,1,73683888588,74136497445,10,-13.6269,2,8.685e+08,1,0,
191,1,105294361473,107104794900,12,0.633042,2,8.685e+08,1,0,
16,1,40506972872,42317406339,12,-8.27791,4,8.685e+08,1,0,
38,1,38887778197,39340386874,10,-9.89935,2,8.685e+08,1,0,
101,1,128723695175,129710832216,11,-18.699,4,8.681e+08,1,0,
98,1,1080377726199,1080830335894,10,-4.37787,4,8.685e+08,1,0,
131,1,1064433760326,1064567392970,8,5.69313,2,8.683e+08,1,0,
30,1,23182291477,24169428733,11,-15.5634,2,8.685e+08,1,0,
10,1,1111753639947,1112000424969,9,-5.88686,4,8.685e+08,1,0,
166,1,20321759262,20568544004,9,-7.17613,4,8.685e+08,1,0,
84,1,1251483234237,1253293667908,12,-8.32066,4,8.685e+08,1,0,
60,1,1192998596235,1193451205224,10,-11.8412,4,8.685e+08,1,0,
149,1,3502045889199,3503856322344,12,-1.27806,4,8.685e+08,1,0,
165,1,1181946118293,1182933255439,11,-13.6199,4,8.685e+08,1,0,
47,1,1182180245500,1182427030375,9,-6.7738,4,8.681e+08,1,0,
72,1,22431599141,22678384019,9,-1.40709,2,8.685e+08,1,0,
56,1,38467857568,38920466579,10,0,2,8.685e+08,0,1,
123,1,34921340054,35373948934,10,-3.21347,4,8.685e+08,1,0,
176,1,54066667884,54200300566,8,-4.4787,2,8.685e+08,1,0,
12,1,37547337387,37619274046,7,-5.42793,4,8.685e+08,1,0,
26,1,37729429213,38716566836,11,0,2,8.685e+08,0,1,
45,1,2227962347164,2228414956763,10,-3.54878,2,8.683e+08,1,0,
180,1,1852880414911,1854690849047,12,0,2,8.683e+08,0,1,
176,1,2904023973116,2904157605798,8,-11.5493,2,8.685e+08,1,0,
163,1,1125308607826,1125761216802,10,-7.05147,4,8.685e+08,1,0,
11,1,74510056027,75497192984,11,-11.1484,4,8.685e+08,1,0,
122,1,80826699886,81073484524,9,-0.831725,2,8.685e+08,1,0,
129,1,80801191993,80873128463,7,-5.97519,4,8.685e+08,1,0,
61,1,79128145850,79200082053,7,-7.29666,4,8.685e+08,1,0,
22,1,79548993350,79620929940,7,-4.27496,4,8.685e+08,1,0,
197,1,1605263797429,1605716406551,10,-12.4416,2,8.681e+08,1,0,
34,1,1606353385368,1606805994434,10,-2.75235,2,8.685e+08,1,0,
21,1,1606382121026,1608192554801,12,-17.0661,2,8.685e+08,1,0,
65,1,3507889193997,3508876331393,11,-17.1501,4,8.683e+08,1,0,
190,1,100062159582,100134095633,7,23.9162,2,8.685e+08,1,0,
92,1,3046868317435,3048678750863,12,-15.5529,2,8.683e+08,1,0,
115,1,3069349602536,3069596387113,9,2.78978,2,8.683e+08,1,0,
22,1,86742593360,86814529950,7,13.8498,4,8.681e+08,1,0,
70,1,1555798617092,1557609050902,12,4.26254,4,8.683e+08,1,0,
34,1,1486067098106,1486519707172,10,-15.5625,2,8.685e+08,1,0,
2,1,1504686276257,1506496709513,12,0,4,8.685e+08,0,1,
73,1,1518686126010,1518758062563,7,2.18918,4,8.681e+08,1,0,
86,1,1506906797747,1508717231874,12,-15.8585,4,8.685e+08,1,0,
169,1,1112284468284,1114094902287,12,0,4,8.681e+08,0,1,
122,1,105505099896,105751884534,9,-5.17938,2,8.681e+08,1,0,
39,1,93395431537,93848040688,10,0,4,8.681e+08,0,1,
109,1,90960865803,92771299814,12,-19.0405,4,8.685e+08,1,0,
152,1,92342364529,92414300987,7,12.7314,4,8.685e+08,1,0,
44,1,3598876916185,3599010549148,8,0,4,8.683e+08,0,1,
33,1,3515699577067,3515771513212,7,2.44226,4,8.685e+08,1,0,
148,1,3524921966376,3525374575505,10,-4.22725,2,8.683e+08,1,0,
99,1,1333161154979,1334148292090,11,-18.2247,2,8.685e+08,1,0,
34,1,103560900497,104013509563,10,-9.90092,2,8.685e+08,1,0,
188,1,1138863062631,1139315672094,10,-13.5548,4,8.685e+08,1,0,
115,1,98571611788,98818396365,9,-14.2251,2,8.685e+08,1,0,
137,1,93628404018,95438837345,12,0,4,8.685e+08,0,1,
113,1,189625669104,190078277981,10,3.86272,2,8.685e+08,1,0,
73,1,107798757977,107870694530,7,0,2,8.681e+08,0,1,
15,1,237618295032,239428728662,12,-6.80688,4,8.681e+08,1,0,
193,1,1411719170140,1413529603374,12,-17.9854,2,8.685e+08,1,0,
129,1,1324581183680,1324653120150,7,-9.37265,4,8.681e+08,1,0,
115,1,1334691435642,1334938220219,9,-6.37466,2,8.685e+08,1,0,
