gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
2,-79.7291,367.992,1,12,
3,268.802,463.394,1,12,
4,-127.972,321.255,1,12,
5,-45.7616,131.434,1,7,
6,173.29,-332.018,1,10,
7,60.3002,498.083,1,11,
8,321.264,268.561,1,11,
9,-201.182,-363.003,1,12,
10,-235.014,-196.458,1,12,
11,286.817,-4.68201,1,10,
12,-156.345,120.631,1,8,
13,-137.28,440.281,1,12,
14,212.075,496.261,1,12,
15,-9.62559,-488.531,1,12,
16,404.599,-172.352,1,12,
17,-315.654,384.095,1,12,
18,-395.717,231.97,1,12,
19,89.8786,-116.753,1,8,
20,312.639,-402.273,1,12,
21,-450.251,-283.655,1,11,
22,-174.662,27.5551,1,9,
23,449.393,235.607,1,12,
24,-325.344,-195.612,1,11,
25,-42.2926,442.989,1,12,
26,-278.027,-399.261,1,12,
27,-157.144,-386.747,1,10,
28,194.313,-411.455,1,12,
29,-336.364,93.8163,1,12,
30,175.888,-332.912,1,11,
31,-325.267,-296.005,1,12,
32,236.575,-468.976,1,12,
33,-41.8074,-12.1125,1,7,
34,-162.196,275.193,1,12,
35,184.142,-256.168,1,9,
36,-271.398,53.2112,1,11,
37,-290.275,457.16,1,12,
38,35.8639,199.744,1,8,
39,-340.735,-53.8723,1,12,
40,-136.225,-33.1736,1,7,
41,482.234,-329.973,1,12,
42,-47.513,137.822,1,7,
43,-140.918,334.306,1,11,
44,286.843,-32.3899,1,10,
45,472.366,-82.2672,1,12,
46,-170.907,-249.467,1,10,
47,-207.34,-160.922,1,10,
48,497.998,-25.7286,1,12,
49,-460.015,-325.54,1,12,
50,-90.001,-457.422,1,11,
51,2.00649,86.6869,1,7,
52,-450.127,-167.424,1,12,
53,417.246,-318.219,1,12,
54,-203.354,480.529,1,12,
55,-250.456,125.81,1,11,
56,-206.736,-221.63,1,9,
57,140.547,-461.619,1,12,
58,282.116,171.071,1,12,
59,-306.753,-171.002,1,12,
60,181.223,234.501,1,11,
61,-59.3661,-13.9898,1,7,
62,148.54,-195.073,1,9,
63,-275.084,102.317,1,10,
64,-229.519,220.613,1,10,
65,-212.07,360.856,1,12,
66,-383.422,-231.252,1,11,
67,-399.662,-245.491,1,12,
68,-370.65,-130.311,1,9,
69,356.094,-7.53393,1,12,
70,300.15,451.889,1,12,
71,98.8464,-143.336,1,9,
72,-242.372,-102.471,1,9,
73,57.6498,-155.28,1,7,
74,135.935,94.5712,1,7,
75,171.485,-295.444,1,10,
76,-90.972,-149.528,1,8,
77,262.623,29.6068,1,9,
78,305.482,203.856,1,11,
79,79.4735,243.782,1,9,
80,268.665,121.152,1,10,
81,-206.751,-351.725,1,10,
82,-284.203,59.3585,1,10,
83,-272.751,-275.038,1,12,
84,157.453,475.472,1,12,
85,-19.0141,173.008,1,9,
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,9,
90,291.841,-117.59,1,10,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,12,
93,11.3127,362.172,1,12,
94,157.506,329.602,1,12,
95,393.973,-60.5038,1,11,
96,-295.868,40.8278,1,10,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,12,
99,-151.402,296.664,1,12,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,10,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
67,1,234372965716,236183399281,12,0,4,8.681e+08,0,1,
44,1,78755451967,79208060930,10,-13.5575,2,8.685e+08,1,0,
81,1,89331584010,89784193371,10,-13.3805,4,8.685e+08,1,0,
83,1,90587615530,92398048822,12,0,4,8.685e+08,0,1,
85,1,97061334501,97308119082,9,5.50183,4,8.685e+08,1,0,
16,1,127475445297,129285878764,12,0,2,8.685e+08,0,1,
50,1,108050593975,109037731530,11,-16.3276,4,8.685e+08,1,0,
32,1,99987471038,101797904790,12,-6.51807,2,8.685e+08,1,0,
88,1,16766502105,18576935866,12,-10.9622,2,8.685e+08,1,0,
34,1,20313134954,22123568020,12,0,2,8.685e+08,0,1,
15,1,55414359375,57224793005,12,0,4,8.685e+08,0,1,
98,1,86242723795,88053157490,12,-17.6711,4,8.685e+08,1,0,
67,1,53329765706,55140199271,12,-20.2451,4,8.685e+08,1,0,
42,1,39151466178,39223402664,7,-2.40625,2,8.685e+08,1,0,
12,1,136827581371,136961214030,8,-10.531,4,8.685e+08,1,0,
13,1,33365509887,35175943425,12,-6.07596,2,8.685e+08,1,0,
101,1,19147910882,19600519923,10,-13.4589,4,8.685e+08,1,0,
2,1,280586020509,282396453765,12,-15.4758,2,8.685e+08,1,0,
97,1,21936052535,23746486191,12,0,4,8.685e+08,0,1,
87,1,23766923971,25577357480,12,-11.4846,4,8.685e+08,1,0,
72,1,834262514,1081047392,9,-6.23389,2,8.685e+08,1,0,
86,1,120760281402,122570715529,12,-15.2489,2,8.685e+08,1,0,
29,1,125113988887,126924422052,12,-17.5633,4,8.685e+08,1,0,
40,1,133716377014,133788313482,7,-4.34904,2,8.685e+08,1,0,
47,1,138308982749,138761591624,10,-5.78813,4,8.685e+08,1,0,
46,1,173901202737,174353811746,10,-16.3892,2,8.685e+08,1,0,
32,1,281030671048,282841104800,12,-20.7279,2,8.681e+08,1,0,
41,1,164721415448,166531849397,12,0,4,8.685e+08,0,1,
7,1,142804828795,143791966469,11,-19.414,2,8.685e+08,1,0,
80,1,148956736061,149409345044,10,0.43625,4,8.685e+08,1,0,
25,1,2448590155045,2450400588529,12,-10.5156,2,8.683e+08,1,0,
94,1,162123059873,163933493092,12,-13.1747,4,8.685e+08,1,0,
30,1,180979728104,181966865360,11,-13.9943,2,8.685e+08,1,0,
99,1,168717872122,170528305233,12,-14.8247,4,8.685e+08,1,0,
45,1,183059171847,184869605446,12,-9.92155,2,8.685e+08,1,0,
84,1,170897572233,172708005904,12,-15.4232,4,8.685e+08,1,0,
18,1,2611373274205,2613183707735,12,-21.6672,2,8.685e+08,1,0,
36,1,231192507481,232179644404,11,-4.26622,2,8.681e+08,1,0,
43,1,183020555663,184007692873,11,-10.4507,4,8.685e+08,1,0,
84,1,351940772243,353751205914,12,-9.79626,4,8.681e+08,1,0,
29,1,306157188897,307967622062,12,-21.9572,4,8.681e+08,1,0,
61,1,195828762644,195900698847,7,3.16412,2,8.685e+08,1,0,
97,1,202979252545,204789686201,12,-14.0217,4,8.681e+08,1,0,
31,1,196929840176,198740273643,12,-13.3722,4,8.685e+08,1,0,
29,1,2538450266012,2540260699177,12,-6.38733,4,8.681e+08,1,0,
30,1,2511186219662,2512173356918,11,6.68742,2,8.683e+08,1,0,
26,1,2946258354076,2948068787699,12,-10.4933,4,8.681e+08,1,0,
71,1,206149777286,206396561867,9,0.239274,4,8.685e+08,1,0,
4,1,205049482037,206859915190,12,-12.6656,2,8.685e+08,1,0,
22,1,231444214839,231690999429,9,-13.4084,2,8.685e+08,1,0,
57,1,212837146202,214647579812,12,-13.265,4,8.685e+08,1,0,
51,1,214476225770,214548162059,7,9.64264,2,8.685e+08,1,0,
6,1,217825823870,218278433119,10,-11.2338,2,8.685e+08,1,0,
12,1,2767354147979,2767487780638,8,-6.90422,4,8.681e+08,1,0,
38,1,218645247217,218778879894,8,-4.33423,4,8.681e+08,1,0,
87,1,385853323991,387663757500,12,-19.9899,4,8.681e+08,1,0,
48,1,231187523735,232997957398,12,-5.39491,4,8.685e+08,1,0,
62,1,247249912915,247496697733,9,-5.56486,4,8.685e+08,1,0,
52,1,271760845745,273571279347,12,3.92652,2,8.685e+08,1,0,
97,1,384022452555,385832886211,12,-13.7271,4,8.681e+08,1,0,
79,1,241697772591,241944557446,9,-10.5448,4,8.685e+08,1,0,
73,1,254275763046,254347699599,7,5.82703,4,8.685e+08,1,0,
44,1,2323294155917,2323746764880,10,-8.35181,2,8.685e+08,1,0,
67,1,3267872644660,3269683078225,12,-8.39041,4,8.685e+08,1,0,
9,1,3266245069427,3268055502811,12,-22.0018,2,8.683e+08,1,0,
36,1,2761901170304,2762888307227,11,-10.2065,2,8.683e+08,1,0,
24,1,261705634928,262692772194,11,-19.427,2,8.685e+08,1,0,
21,1,2498762186098,2499749323873,11,-18.9098,2,8.683e+08,1,0,
78,1,2696409458137,2697396595362,11,-9.36407,2,8.685e+08,1,0,
17,1,2485910983331,2487721416989,12,-10.0347,2,8.685e+08,1,0,
78,1,267538860293,268525997518,11,-17.9478,2,8.685e+08,1,0,
33,1,269533292172,269605228317,7,-3.93199,2,8.685e+08,1,0,
91,1,275261944313,277072377926,12,-1.3584,4,8.681e+08,1,0,
49,1,360353209167,362163643047,12,-15.3229,4,8.681e+08,1,0,
94,1,343166259883,344976693102,12,-9.09933,4,8.681e+08,1,0,
5,1,295903574291,295975510755,7,-4.72589,4,8.685e+08,1,0,
22,1,305350764247,305597548837,9,-5.6918,2,8.681e+08,1,0,
19,1,307111623995,307245256486,8,-5.61243,4,8.685e+08,1,0,
63,1,298906193853,299358802832,10,-11.9836,4,8.685e+08,1,0,
37,1,325889005188,327699438994,12,0.402512,2,8.681e+08,1,0,
92,1,377507923411,379318356839,12,-9.86287,2,8.681e+08,1,0,
9,1,304337780108,306148213492,12,-13.5935,2,8.685e+08,1,0,
99,1,2861207541659,2863017974770,12,-8.50915,4,8.685e+08,1,0,
16,1,2791512335805,2793322769272,12,-16.3867,2,8.683e+08,1,0,
41,1,2752336516952,2754146950901,12,0,4,8.683e+08,0,1,
27,1,2963107202993,2963559812385,10,-14.2309,2,8.683e+08,1,0,
28,1,2768533579828,2770344013346,12,0,4,8.681e+08,0,1,
59,1,336126682959,337937116130,12,-7.18823,4,8.681e+08,1,0,
23,1,310755431940,312565865633,12,-17.2658,2,8.685e+08,1,0,
4,1,2800353502167,2802163935320,12,2.15508,2,8.683e+08,1,0,
25,1,2629633355055,2631443788539,12,-13.305,2,8.683e+08,1,0,
69,1,350716077031,352526510219,12,-21.8505,2,8.685e+08,1,0,
89,1,329563413112,329810198007,9,-13.7789,4,8.681e+08,1,0,
74,1,337719553554,337791490106,7,-2.89159,2,8.681e+08,1,0,
58,1,354834658291,356645091392,12,0,2,8.685e+08,0,1,
95,1,345580281113,346567418443,11,-17.0899,2,8.685e+08,1,0,
59,1,517169882969,518980316140,12,-21.6903,4,8.681e+08,1,0,
35,1,493080922962,493327708014,9,-7.85373,2,8.681e+08,1,0,
77,1,357153457852,357400242734,9,2.67587,4,8.685e+08,1,0,
20,1,380867010943,382677444642,12,-9.67952,2,8.681e+08,1,0,
86,1,362989138178,364799572305,12,-7.64264,2,8.681e+08,1,0,
10,1,493380364462,495190797484,12,-6.43111,4,8.681e+08,1,0,
9,1,2438625704424,2440436137808,12,-7.20372,2,8.683e+08,1,0,
8,1,2657339326429,2658326463826,11,-6.97999,2,8.683e+08,1,0,
44,1,2586617300469,2587069909432,10,-10.7446,2,8.683e+08,1,0,
94,1,2392017176153,2393827609372,12,-12.2924,4,8.683e+08,1,0,
53,1,2447449546369,2449259980119,12,-20.6079,4,8.685e+08,1,0,
57,1,393880346212,395690779822,12,-17.5711,4,8.681e+08,1,0,
46,1,364806174308,365258783317,10,-12.9847,2,8.681e+08,1,0,
79,1,378393427227,378640212082,9,-9.90384,4,8.681e+08,1,0,
24,1,407239900586,408227037852,11,-18.5866,2,8.681e+08,1,0,
37,1,2780657169840,2782467603646,12,-21.6062,4,8.681e+08,1,0,
57,1,3155214138476,3157024572086,12,-3.15436,4,8.681e+08,1,0,
88,1,3208043345533,3209853779294,12,0,2,8.683e+08,0,1,
98,1,557718727343,559529161038,12,-19.4253,4,8.681e+08,1,0,
26,1,402665040753,404475474376,12,-22.3207,2,8.681e+08,1,0,
47,1,408392126083,408844734958,10,11.6487,4,8.681e+08,1,0,
51,1,3273459575407,3273531511696,7,7.60268,2,8.683e+08,1,0,
