gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
5,-79.7291,367.992,1,7,
6,268.802,463.394,1,12,
7,-127.972,321.255,1,7,
8,-45.7616,131.434,1,7,
9,173.29,-332.018,1,8,
10,60.3002,498.083,1,10,
11,321.264,268.561,1,10,
12,-201.182,-363.003,1,9,
13,-235.014,-196.458,1,8,
14,286.817,-4.68201,1,7,
15,-156.345,120.631,1,8,
16,-137.28,440.281,1,9,
17,212.075,496.261,1,11,
18,-9.62559,-488.531,1,10,
19,404.599,-172.352,1,9,
20,-315.654,384.095,1,10,
21,-395.717,231.97,1,10,
22,89.8786,-116.753,1,8,
23,312.639,-402.273,1,9,
24,-450.251,-283.655,1,10,
25,-174.662,27.5551,1,7,
26,449.393,235.607,1,11,
27,-325.344,-195.612,1,9,
28,-42.2926,442.989,1,9,
29,-278.027,-399.261,1,10,
30,-157.144,-386.747,1,8,
31,194.313,-411.455,1,10,
32,-336.364,93.8163,1,7,
33,175.888,-332.912,1,8,
34,-325.267,-296.005,1,9,
35,236.575,-468.976,1,10,
36,-41.8074,-12.1125,1,9,
37,-162.196,275.193,1,7,
38,184.142,-256.168,1,7,
39,-271.398,53.2112,1,7,
40,-290.275,457.16,1,11,
41,35.8639,199.744,1,7,
42,-340.735,-53.8723,1,7,
43,-136.225,-33.1736,1,7,
44,482.234,-329.973,1,11,
45,-47.513,137.822,1,7,
46,-140.918,334.306,1,8,
47,286.843,-32.3899,1,7,
48,472.366,-82.2672,1,8,
49,-170.907,-249.467,1,7,
50,-207.34,-160.922,1,8,
51,497.998,-25.7286,1,10,
52,-460.015,-325.54,1,11,
53,-90.001,-457.422,1,9,
54,2.00649,86.6869,1,7,
55,-450.127,-167.424,1,9,
56,417.246,-318.219,1,11,
57,-203.354,480.529,1,9,
58,-250.456,125.81,1,8,
59,-206.736,-221.63,1,10,
60,140.547,-461.619,1,10,
61,282.116,171.071,1,7,
62,-306.753,-171.002,1,7,
63,181.223,234.501,1,8,
64,-59.3661,-13.9898,1,7,
65,148.54,-195.073,1,7,
66,-275.084,102.317,1,7,
67,-229.519,220.613,1,8,
68,-212.07,360.856,1,9,
69,-383.422,-231.252,1,9,
70,-399.662,-245.491,1,9,
71,-370.65,-130.311,1,8,
72,356.094,-7.53393,1,7,
73,300.15,451.889,1,11,
74,98.8464,-143.336,1,7,
75,-242.372,-102.471,1,7,
76,57.6498,-155.28,1,7,
77,135.935,94.5712,1,8,
78,171.485,-295.444,1,7,
79,-90.972,-149.528,1,7,
80,262.623,29.6068,1,7,
81,305.482,203.856,1,9,
82,79.4735,243.782,1,7,
83,268.665,121.152,1,7,
84,-206.751,-351.725,1,9,
85,-284.203,59.3585,1,7,
86,-272.751,-275.038,1,9,
87,157.453,475.472,1,12,
88,-19.0141,173.008,1,7,
89,-446.919,-454.69,1,12,
90,-343.67,-294.065,1,10,
91,-203.908,486.869,1,12,
92,241.228,-117.142,1,7,
93,291.841,-117.59,1,7,
94,-443.271,-193.083,1,10,
95,249.82,-347.784,1,9,
96,11.3127,362.172,1,7,
97,157.506,329.602,1,8,
98,393.973,-60.5038,1,8,
99,-295.868,40.8278,1,7,
100,388.345,-309.315,1,11,
101,485.37,149.972,1,11,
102,-151.402,296.664,1,8,
103,335.289,-281.674,1,8,
104,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
85,2,20193299130,20265235359,7,-4.1953,2,8.685e+08,1,0,
14,1,35927835431,35999771555,7,10.9358,2,8.685e+08,1,0,
99,2,29428804200,29500740405,7,3.69743,2,8.685e+08,1,0,
66,2,70741320586,70813256937,7,-6.58198,4,8.685e+08,1,0,
66,3,70741320586,70813257627,7,-5.77641,4,8.685e+08,1,0,
27,2,50603706046,50850490745,9,-9.92912,2,8.685e+08,1,0,
27,4,50603706046,50850491146,9,-5.99258,2,8.685e+08,1,0,
99,2,36622404210,36694340415,7,9.40592,2,8.681e+08,1,0,
93,1,84649077749,84721014165,7,1.80678,4,8.685e+08,1,0,
34,2,42768097728,43014882747,9,-13.5734,4,8.685e+08,1,0,
41,1,60890110551,60962047528,7,-5.76367,4,8.685e+08,1,0,
41,3,60890110551,60962046757,7,14.5219,4,8.685e+08,1,0,
72,1,2783771126770,2783843063125,7,7.25939,2,8.683e+08,1,0,
72,4,2783771126770,2783843064207,7,-7.26691,2,8.683e+08,1,0,
31,1,60507172641,60959782026,10,-9.49461,4,8.685e+08,1,0,
31,2,60507172641,60959782661,10,-0.395431,4,8.685e+08,1,0,
31,3,60507172641,60959782941,10,-10.8897,4,8.685e+08,1,0,
31,4,60507172641,60959781484,10,-10.8128,4,8.685e+08,1,0,
32,2,2014492565964,2014564502389,7,6.26345,2,8.685e+08,1,0,
84,2,2034096438626,2034343223808,9,-9.77864,2,8.685e+08,1,0,
84,4,2034096438626,2034343223395,9,-9.41974,2,8.685e+08,1,0,
57,3,1798757556759,1799004341784,9,-8.99254,2,8.683e+08,1,0,
57,4,1798757556759,1799004343288,9,-13.0179,2,8.683e+08,1,0,
76,3,983946550819,984018488184,7,-5.29013,2,8.681e+08,1,0,
91,1,1855357146134,1857167580354,12,-21.0543,2,8.685e+08,0,1,
91,2,1855357146134,1857167579765,12,-21.0543,2,8.685e+08,1,0,
91,3,1855357146134,1857167579177,12,1.94803,2,8.685e+08,1,0,
12,2,51710125198,51956910420,9,-6.09846,4,8.685e+08,1,0,
17,1,3108905788,4096043448,11,-16.3003,4,8.685e+08,1,0,
63,1,38514572012,38648204827,8,-3.144,2,8.685e+08,1,0,
