gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,3994,1950,280,0,342,1422
EndDeviceID,X,Y,Z,SF
363,263.172,-419.144,1,12,
364,-231.091,155.661,1,10,
365,237.17,381.485,1,12,
366,-78.5284,13.9129,1,7,
367,471.462,-416.527,1,12,
368,295.767,-211.636,1,12,
369,252.853,394.057,1,11,
370,176.452,478.104,1,12,
371,358.474,409.394,1,12,
372,-11.1981,212.172,1,8,
373,-422.387,296.641,1,12,
374,-103.455,434.503,1,12,
375,60.4357,191.875,1,8,
376,-113,430.043,1,12,
377,-459.621,383.479,1,12,
378,51.6548,73.6749,1,7,
379,48.107,-206.688,1,10,
380,327.523,108.944,1,11,
381,287.454,-468.404,1,12,
382,281.242,-167.991,1,11,
383,-317.461,-219.086,1,12,
384,-297.422,26.2064,1,10,
385,442.072,-82.3305,1,10,
386,211.591,454.025,1,12,
387,-272,300.986,1,12,
388,35.1963,228.594,1,10,
389,128.121,213.457,1,9,
390,92.3066,-12.2129,1,7,
391,-345.356,251.211,1,12,
392,-268.827,332.158,1,10,
393,278.585,220.059,1,10,
394,153.821,-78.774,1,7,
395,394.699,-191.855,1,12,
396,448.347,-420.28,1,12,
397,-212.187,68.3562,1,9,
398,-213.032,-382.77,1,12,
399,332.364,137.548,1,11,
400,-339.932,-147.606,1,12,
401,-180.43,-74.3768,1,9,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
114,1,8951383182,9198168070,9,-4.62292,2,8.685e+08,1,0,
394,1,13534329612,13606266188,7,1.25363,2,8.685e+08,1,0,
93,1,95837395949,96290005158,10,-2.09483,2,8.685e+08,1,0,
367,1,98635284667,100445718765,12,-3.60345,2,8.685e+08,1,0,
385,1,54217538293,54670147793,10,-13.0263,2,8.685e+08,1,0,
58,1,55162085871,55614694972,10,-8.31952,4,8.685e+08,1,0,
81,1,3147113642695,3148100780056,11,-3.26634,2,8.683e+08,1,0,
127,1,91703148241,91949932907,9,-1.37686,4,8.685e+08,1,0,
245,1,96622077156,98432510570,12,0.962602,2,8.685e+08,1,0,
16,1,94340718804,96151152271,12,0,2,8.685e+08,0,1,
344,1,120789888982,121242498037,10,-3.87691,4,8.681e+08,1,0,
154,1,93751640380,94738777685,11,0,2,8.685e+08,0,1,
21,1,88327879387,89315017162,11,0,2,8.685e+08,0,1,
33,1,1844738193386,1844810129531,7,18.2195,4,8.685e+08,1,0,
375,1,77362850069,77496482740,8,-4.48144,4,8.685e+08,1,0,
388,1,264182917175,264635525946,10,-7.27277,2,8.685e+08,1,0,
336,1,3087506765954,3089317199490,12,-18.988,2,8.683e+08,1,0,
295,1,3152515396244,3153502533390,11,-7.50688,2,8.685e+08,1,0,
262,1,2993293280903,2993745889883,10,-13.3504,2,8.683e+08,1,0,
11,1,3079476792095,3079929401052,10,-10.1109,4,8.683e+08,1,0,
157,1,1865001075603,1865134707989,8,2.11916,4,8.681e+08,1,0,
182,1,1919447580472,1921258014116,12,0,2,8.683e+08,0,1,
201,1,3110488104886,3110940713886,10,-8.66424,2,8.683e+08,1,0,
141,1,1864647090906,1865634228833,11,-11.4106,2,8.683e+08,1,0,
400,1,3053619008220,3055429441456,12,0,4,8.683e+08,0,1,
349,1,3101657883935,3103468317822,12,-0.0102836,4,8.681e+08,1,0,
336,1,3268549965964,3270360399500,12,-22.4144,2,8.683e+08,1,0,
188,1,1984495617387,1986306050850,12,-8.16389,4,8.685e+08,1,0,
162,1,51504055260,53314488887,12,-10.9411,2,8.685e+08,1,0,
183,1,49622072736,49755705459,8,0,2,8.685e+08,0,1,
118,1,53058828049,53511437171,10,-0.616943,2,8.685e+08,1,0,
275,1,47809201857,49619635119,12,0,2,8.685e+08,0,1,
172,1,1766127807612,1766199743814,7,21.6896,2,8.683e+08,1,0,
310,1,42661072890,44471507037,12,-1.06679,4,8.685e+08,1,0,
391,1,1714938427142,1716748860567,12,-8.4931,4,8.685e+08,1,0,
32,1,22547169162,24357602914,12,0,2,8.685e+08,0,1,
197,1,14468782192,14921391314,10,5.05636,2,8.685e+08,1,0,
84,1,3087593237747,3089403671418,12,-13.496,4,8.681e+08,1,0,
331,1,3124928977022,3125916114316,11,0,2,8.683e+08,0,1,
376,1,3126039602755,3127850036238,12,0,4,8.685e+08,0,1,
186,1,3008521448508,3010331882068,12,-12.4756,2,8.683e+08,1,0,
196,1,3092728201630,3093180810735,10,-14.0427,2,8.683e+08,1,0,
239,1,5396916522,5849525733,10,-14.1711,2,8.685e+08,1,0,
315,1,60102916533,61913349648,12,-8.27736,2,8.685e+08,1,0,
348,1,20419685377,20872294686,10,-14.7338,2,8.685e+08,1,0,
265,1,23293186241,23745795300,10,0,2,8.685e+08,0,1,
355,1,21396187453,21468123937,7,-7.09334,4,8.685e+08,1,0,
204,1,32271471478,34081904909,12,-3.0943,4,8.685e+08,1,0,
30,1,34648408510,35101017766,10,-10.4003,2,8.685e+08,1,0,
173,1,53890970193,55701403649,12,-20.2214,4,8.685e+08,1,0,
257,1,36321778529,38132212300,12,0,2,8.685e+08,0,1,
147,1,37129504439,37582113913,10,0,2,8.685e+08,0,1,
393,1,40970915761,41423524945,10,4.58869,2,8.685e+08,1,0,
366,1,46747442578,46819378844,7,15.0002,4,8.685e+08,1,0,
314,1,325174441,397110454,7,57.0271,2,8.685e+08,1,0,
23,1,6954808302,8765241995,12,1.36524,2,8.685e+08,1,0,
272,1,8859115774,8992748321,8,-9.59074,2,8.685e+08,1,0,
292,1,19899508296,20146292942,9,13.9394,2,8.685e+08,1,0,
195,1,55786904228,57597337994,12,0,4,8.685e+08,0,1,
287,1,57126695943,58937129367,12,-14.1708,2,8.685e+08,1,0,
156,1,57391737853,57463674229,7,13.4465,2,8.685e+08,1,0,
2,1,67919250915,69729684171,12,-12.3849,2,8.685e+08,1,0,
44,1,65220578286,65467363249,9,-11.4125,2,8.685e+08,1,0,
342,1,86078189710,87888623225,12,-20.1232,2,8.685e+08,1,0,
201,1,3220031022197,3220483631197,10,-11.3756,2,8.685e+08,1,0,
101,1,3452871499486,3453858636527,11,-4.51068,2,8.683e+08,1,0,
78,1,2130259936905,2131247074130,11,-11.9732,4,8.681e+08,1,0,
168,1,2108867722243,2110678155617,12,-9.69769,4,8.685e+08,1,0,
172,1,3150065555417,3150137491619,7,5.90826,2,8.683e+08,1,0,
345,1,3503674318965,3505484752899,12,0,4,8.681e+08,0,1,
182,1,3433334478056,3435144911700,12,0,2,8.685e+08,0,1,
116,1,68815381768,69267990849,10,-13.3744,2,8.685e+08,1,0,
247,1,74401325554,74534958165,8,-4.73289,2,8.685e+08,1,0,
221,1,69306880081,70294017352,11,-6.8811,2,8.685e+08,1,0,
164,1,69907741365,70360350054,10,7.80714,4,8.685e+08,1,0,
237,1,158367426722,159354563739,11,-16.0499,2,8.681e+08,1,0,
75,1,80094417059,81904850198,12,-10.8847,2,8.685e+08,1,0,
104,1,72426968754,74237402071,12,0,2,8.685e+08,0,1,
401,1,74011407279,74258191930,9,-13.2386,2,8.685e+08,1,0,
230,1,73883127358,75693560658,12,-19.1148,2,8.685e+08,1,0,
223,1,74955151368,75201936216,9,1.05344,2,8.685e+08,1,0,
291,1,186743325196,187730462646,11,-16.9513,2,8.681e+08,1,0,
25,1,87447451192,87900060676,10,-12.4488,4,8.685e+08,1,0,
79,1,3024249608171,3024702217026,10,-7.69784,4,8.683e+08,1,0,
250,1,2030986042247,2031438651615,10,-11.2026,4,8.681e+08,1,0,
286,1,2029976145810,2030963283395,11,0,2,8.681e+08,0,1,
32,1,1915413357869,1917223791621,12,-9.41066,2,8.683e+08,1,0,
124,1,1802177884616,1803988318088,12,0,2,8.685e+08,0,1,
51,1,123282173733,123354110022,7,0,4,8.685e+08,0,1,
351,1,3038978044009,3039049980120,7,37.0895,2,8.683e+08,1,0,
83,1,3074407482887,3074860092179,10,-3.71966,2,8.683e+08,1,0,
240,1,1769086250426,1770896684156,12,-13.5662,2,8.685e+08,1,0,
144,1,1965450544782,1967260978054,12,0,2,8.685e+08,0,1,
330,1,1958693100200,1960503534362,12,-21.0837,2,8.685e+08,1,0,
4,1,102962140221,103949277374,11,-17.7153,2,8.685e+08,1,0,
31,1,101014109219,102001246686,11,-16.1026,4,8.685e+08,1,0,
176,1,106643698919,107630835601,11,4.47329,2,8.685e+08,1,0,
137,1,100816760401,102627193728,12,-16.6945,4,8.685e+08,1,0,
74,1,109014474329,109148106881,8,1.59428,4,8.685e+08,1,0,
290,1,103992135439,104444744823,10,-13.1332,2,8.685e+08,1,0,
211,1,116975510877,117962648329,11,-18.9015,4,8.685e+08,1,0,
298,1,108476088821,110286522574,12,-18.7534,2,8.685e+08,1,0,
163,1,110252252662,111239389638,11,0,4,8.685e+08,0,1,
42,1,111459249711,111531186197,7,0,2,8.685e+08,0,1,
236,1,113549623540,113621559712,7,9.01907,4,8.685e+08,1,0,
287,1,238169895953,239980329377,12,-22.0262,2,8.681e+08,1,0,
348,1,2189021584357,2189474193666,10,2.13965,2,8.681e+08,1,0,
350,1,2306415038287,2308225471441,12,-10.7949,2,8.685e+08,1,0,
157,1,3541249369576,3541383001962,8,2.87421,2,8.681e+08,1,0,
380,1,3539035462647,3540022599798,11,5.2786,2,8.683e+08,1,0,
324,1,125286578233,125358514727,7,13.2855,2,8.685e+08,1,0,
368,1,2430759065882,2432569499095,12,-4.02861,2,8.683e+08,1,0,
150,1,2442358319534,2443345456832,11,-0.890899,4,8.683e+08,1,0,
168,1,117199219274,119009652648,12,0,4,8.685e+08,0,1,
234,1,118778544587,119765681561,11,0,2,8.685e+08,0,1,
254,1,126607589706,128418022720,12,-22.1624,4,8.685e+08,1,0,
46,1,267970557259,268423166268,10,7.225,2,8.681e+08,1,0,
50,1,121063778564,122874212119,12,-21.2397,2,8.685e+08,1,0,
106,1,3383969861047,3384103493569,8,-1.44694,2,8.685e+08,1,0,
243,1,3398282312785,3398734922168,10,-10.4818,2,8.683e+08,1,0,
159,1,3073830776365,3075641209923,12,-20.4959,2,8.683e+08,1,0,
247,1,2064652345872,2064785978483,8,-2.18701,2,8.685e+08,1,0,
35,1,2278834701341,2279287310393,10,-5.76034,2,8.685e+08,1,0,
304,1,2281592804565,2281664741086,7,-6.68915,2,8.683e+08,1,0,
180,1,2374998132740,2376808566876,12,0,2,8.683e+08,0,1,
366,1,3242927167505,3242999103771,7,1.04758,4,8.685e+08,1,0,
337,1,124168597671,125979030880,12,0,2,8.685e+08,0,1,
30,1,3534457739271,3534910348527,10,2.72546,2,8.683e+08,1,0,
323,1,3502007400368,3502079336701,7,2.34168,2,8.683e+08,1,0,
202,1,3260715277359,3260962062225,9,-13.3397,4,8.685e+08,1,0,
61,1,128585189298,128657125501,7,12.8688,2,8.685e+08,1,0,
346,1,127847831648,128834969104,11,-18.4037,2,8.685e+08,1,0,
270,1,128290473019,128537258158,9,0.0750435,2,8.685e+08,1,0,
33,1,129836558217,129908494362,7,41.956,4,8.685e+08,1,0,
40,1,134226690037,134298626505,7,3.58415,2,8.681e+08,1,0,
172,1,130027944484,130099880686,7,30.0456,2,8.685e+08,1,0,
229,1,187262165858,189072599364,12,-14.4138,2,8.681e+08,1,0,
129,1,132517308491,132589244961,7,1.42294,2,8.685e+08,1,0,
225,1,132810541090,134620974151,12,20.0876,2,8.685e+08,1,0,
305,1,139005695040,139252479816,9,-14.3863,2,8.685e+08,1,0,
7,1,136875019257,138685452931,12,1.92906,4,8.685e+08,1,0,
113,1,142389998077,142636782954,9,-7.63034,2,8.685e+08,1,0,
114,1,140596972784,140843757672,9,0,2,8.681e+08,0,1,
193,1,140667820652,141120429886,10,0,4,8.685e+08,0,1,
270,1,2126388400918,2126635186057,9,0.0468911,2,8.685e+08,1,0,
62,1,141497203054,142484339872,11,0,4,8.685e+08,0,1,
14,1,141588526156,143398959956,12,0,2,8.685e+08,0,1,
58,1,3406816289648,3407268898749,10,-2.15849,4,8.683e+08,1,0,
243,1,2991803759708,2992256369091,10,-2.12675,2,8.685e+08,1,0,
142,1,1953839154605,1955649588113,12,0,2,8.683e+08,0,1,
97,1,1946046540963,1947033678619,11,1.7986,2,8.683e+08,1,0,
269,1,3068967020457,3070777454134,12,-12.7466,2,8.683e+08,1,0,
107,1,3172476724669,3172929333721,10,4.12006,2,8.685e+08,1,0,
20,1,2285859805599,2287670239298,12,-13.071,2,8.683e+08,1,0,
224,1,2230645462736,2231632599784,11,-12.9395,2,8.685e+08,1,0,
400,1,3554979109281,3556789542517,12,-16.2615,4,8.683e+08,1,0,
9,1,3554964440146,3556774873530,12,-17.4953,4,8.681e+08,1,0,
307,1,3554832747465,3555819884470,11,0,2,8.683e+08,0,1,
339,1,3555470955859,3555542892205,7,7.88214,2,8.683e+08,1,0,
177,1,3559349266509,3561159700333,12,-3.01521,4,8.683e+08,1,0,
82,1,2294536816063,2294783601031,9,-0.828246,4,8.681e+08,1,0,
222,1,2329452353131,2330439490605,11,0.715318,4,8.683e+08,1,0,
130,1,2440997285814,2441984422696,11,0,2,8.685e+08,0,1,
207,1,2080858564520,2080930501151,7,-5.87013,2,8.683e+08,1,0,
76,1,3016354911868,3016488544452,8,-1.25769,4,8.681e+08,1,0,
373,1,2322719382298,2324529816020,12,-1.64098,2,8.683e+08,1,0,
50,1,302106978574,303917412129,12,0,2,8.681e+08,0,1,
275,1,228852401867,230662835129,12,-17.3852,2,8.681e+08,1,0,
280,1,147844482602,148297091503,10,-3.5007,2,8.685e+08,1,0,
266,1,149014145898,150824579607,12,-14.8051,2,8.685e+08,1,0,
378,1,154411075748,154483012048,7,23.7061,4,8.685e+08,1,0,
333,1,151311144883,151383081386,7,6.66065,2,8.685e+08,1,0,
8,1,152713189415,154523622812,12,-10.8295,2,8.685e+08,1,0,
162,1,232547255270,234357688897,12,-2.4844,2,8.681e+08,1,0,
33,1,1719519815534,1719591751679,7,0,4,8.685e+08,0,1,
125,1,1717475378470,1717547314523,7,23.0809,4,8.683e+08,1,0,
352,1,156834407538,158644841195,12,0,2,8.685e+08,0,1,
64,1,159112607840,159246240902,8,-3.23762,2,8.685e+08,1,0,
327,1,163717074891,163850707647,8,-11.0591,2,8.685e+08,1,0,
157,1,1819326763314,1819460395700,8,18.1942,2,8.683e+08,1,0,
192,1,1781875009498,1783685443323,12,0,2,8.685e+08,0,1,
358,1,1758472253425,1758719038360,9,-10.9795,2,8.685e+08,1,0,
60,1,3132358920855,3132605705844,9,-13.4454,2,8.683e+08,1,0,
325,1,1739266179088,1741076612872,12,-18.7195,4,8.681e+08,1,0,
75,1,1762613084454,1764423517593,12,-20.3836,2,8.685e+08,1,0,
237,1,3107912277279,3108899414296,11,-10.4556,2,8.681e+08,1,0,
367,1,2475960446583,2477770880681,12,-14.3921,4,8.681e+08,1,0,
231,1,2576275006315,2578085440185,12,0,2,8.683e+08,0,1,
144,1,2474875704647,2476686137919,12,0,2,8.683e+08,0,1,
79,1,2479734617813,2480187226668,10,-8.07423,4,8.683e+08,1,0,
345,1,163399752031,165210185965,12,-8.96356,4,8.685e+08,1,0,
196,1,163814206317,164266815422,10,-11.0981,2,8.685e+08,1,0,
342,1,267121389720,268931823235,12,-1.52292,2,8.681e+08,1,0,
164,1,171473174936,171925783625,10,0,4,8.681e+08,0,1,
174,1,169660830658,169794463151,8,8.52844,4,8.685e+08,1,0,
252,1,264145433470,265955866980,12,-20.3568,2,8.685e+08,1,0,
260,1,181939117350,183749551238,12,0,2,8.685e+08,0,1,
351,1,180160687043,180232623154,7,1.03873,2,8.685e+08,1,0,
176,1,205357298929,206344435611,11,-16.0915,2,8.681e+08,1,0,
355,1,172675797154,172747733638,7,0,4,8.681e+08,0,1,
200,1,208487143795,210297577754,12,-22.0553,2,8.681e+08,1,0,
84,1,175500291154,177310724825,12,-6.21808,4,8.685e+08,1,0,
74,1,3507720432612,3507854065164,8,-7.92107,4,8.683e+08,1,0,
